name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Shiba Inu,SHIB,32,1.2819720385444455,1.368040630216873,A 強×強（本命）,0.19644960060221311,0.696635165647393,-1.6235119327601424,0.232059893116351,0.22733467709674596,-3.6792139935034505,1.191e-05,1.0395e-10,7018949175,147025152
Bitcoin,BTC,1,0.8700286619693453,0.9109538203434342,A 強×強（本命）,-0.08559680117021916,0.44464342918240685,2.0941520982262207,0.0,0.0,0.0,114529.0,1.0,2282849502069,56354176641
USDT0,USDT0,30,0.5732365273212913,0.599545323454722,A 強×強（本命）,-0.009020830211723946,-0.06738581687518172,0.01385616879427533,0.026476003876663646,-0.5350126575228988,-1.6536205762938527,0.999986,8.73e-06,7515416876,569398533
Toncoin,TON,33,0.3128775147124998,0.49453395261184674,A 強×強（本命）,-0.10004534520419289,0.39557327731528774,-4.802149166880936,0.003681817867012186,-0.07232410088271644,-6.780476724071704,2.67,2.334e-05,6737125064,144130932
Dogecoin,DOGE,9,0.5107294183536434,0.472369398367806,A 強×強（本命）,-0.09205137988988944,0.3134723932744672,-1.394742113429062,-0.05654362198997369,-0.15404235063860539,-3.4565712509538478,0.233338,2.04e-06,35269608679,1830415314
Litecoin,LTC,27,0.22324107469776297,0.3611435780100214,A 強×強（本命）,-0.12451569831304099,-0.25782746000431644,-0.2136961074949396,-0.020813943064263922,-0.7245631438997409,-2.2873773208115393,106.33,0.000928,8121774640,441230890
Figure Heloc,FIGR_HELOC,17,0.33266724570116396,0.3459059518635118,A 強×強（本命）,0.0,-1.0470523054899348,3.8317308275794417,0.03554047339608728,-1.510094873538548,1.6615780899000836,1.035,9.03e-06,13196678027,237759223
Cardano,ADA,11,0.35378713405709,0.30931876340673137,A 強×強（本命）,-0.11385209191006748,-0.036942075161520926,-0.32085847604408635,-0.07839247295784042,-0.5047113749140099,-2.404934667581125,0.803245,7.01e-06,29344189950,1322672207
TRON,TRX,10,0.06670320586474328,0.12792533567918996,A 強×強（本命）,-0.06767055432321205,-0.6778998903201885,-1.0818492379256193,-0.02977253502256736,-1.1407943060935946,-2.7310578814210196,0.334257,2.92e-06,31645793830,556698937
Sui,SUI,21,0.13240406560389792,0.11193338075458334,A 強×強（本命）,-0.1475253502942546,-0.10403002091664601,-2.1276615895055526,-0.10965761487285973,-0.5695989789886211,-4.16157893610709,3.25,2.838e-05,11617464242,978686053
Chainlink,LINK,16,-0.009584303996783058,0.06071532021516084,C 弱×強（BTC重・アルト優勢）,-0.028153693800505263,-1.0429715111378282,-0.603262025671561,0.007336348114328424,-1.5060331749439393,-2.668847583629055,21.31,0.00018598,14448158578,702176937
Bitcoin Cash,BCH,22,0.037701021875500534,-0.04956804579566371,B 強×弱（USD強・BTC優位）,-0.3833959992459673,0.28699619344444444,0.7702829762289217,-0.2963892794087279,-0.18228895006288723,-1.3272025436333361,561.97,0.00490467,11201821950,315148584
Stellar,XLM,20,-0.32045897181141714,-0.2661157454818086,D 弱×弱（様子見）,-0.1345389096531359,-1.2568207795333304,-0.318541027822139,-0.09666624929525501,-1.7170171125386977,-1.9625433015979896,0.365528,3.19e-06,11668692262,197577159
Solana,SOL,6,-0.15686664699364306,-0.27913796626608095,D 弱×弱（様子見）,-0.2688308374801654,-0.5215621639524901,0.3983743699346602,-0.2310091055665623,-1.0444259076936766,-1.7009487095118452,208.97,0.00182382,113644215490,7145169016
Avalanche,AVAX,18,-0.4309937058177896,-0.330501914932932,D 弱×弱（様子見）,-0.28775072239000826,0.5147383488457639,-11.314328106099474,-0.2113281114054808,0.018384284079000526,-13.167528215724131,29.87,0.00026073,12629832125,911247827
Ethereum,ETH,2,-0.42393933949401874,-0.4436501030861819,D 弱×弱（様子見）,-0.216778893547981,-1.2593340671303144,-0.03813388451717447,-0.18135581364788395,-1.7195186868634753,-2.128329606487114,4139.94,0.03613213,499867196911,33329414271
XRP,XRP,4,-0.6056844291872991,-0.5644781645332848,D 弱×弱（様子見）,-0.1575529162223705,-1.782629703143632,0.07093327709241913,-0.1220684378785454,-2.240375483711671,-2.058870863606788,2.84,2.483e-05,170231834943,4775727878
BNB,BNB,5,-0.8548758344803025,-0.9313092090815885,D 弱×弱（様子見）,-0.3363391504735145,-1.5596631204787323,0.1823027965025752,-0.3009182136037057,-2.04627213727178,-1.9125022412548505,1009.19,0.00880792,140496265177,1905686494
Hedera,HBAR,25,-1.1977303917325957,-1.1671333312298897,D 弱×弱（様子見）,-0.3543067318985305,-1.5198989491628228,-4.809989519588507,-0.3165174155917123,-1.9789631137341561,-6.397040903477734,0.212556,1.86e-06,9013773928,241514987
Hyperliquid,HYPE,19,-0.7533978010465919,-1.188674490375506,D 弱×弱（様子見）,-0.7902383927713367,0.2136666313804144,2.0039203303831656,-0.7526143978033603,-0.2533829639927828,-0.16702346690960107,44.82,0.00039122,12137430489,585846762
