name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,19,2.1551564769893967,2.367956288128273,A 強×強（本命）,4.905815301012356,5.703869238429165,9.155935277847952,4.186399036028728,5.678056475173266,6.3075851075767755,31.8,0.00027186,13416105130,1085386797
BNB,BNB,5,0.9497586434993438,0.971685723169048,A 強×強（本命）,2.7987958963549198,3.785308879114628,11.356707411145207,2.1015246176403983,3.705846601301864,8.42825267827665,992.69,0.00848715,138188573980,2330269015
Bitcoin Cash,BCH,22,0.7210385845020969,0.762066393215793,A 強×強（本命）,2.569344111252609,3.8998565762967603,7.601593958643931,1.8656412648932124,3.870135503960829,4.793803271922119,624.45,0.00533885,12441593037,678256586
Dogecoin,DOGE,8,0.906802479311173,0.7495920119650133,A 強×強（本命）,1.7880402500073282,4.520220274760735,16.060851246049594,1.0896977357802178,4.440195318721919,12.983491401499705,0.28293,2.42e-06,42723163551,4667392651
Hyperliquid,HYPE,15,0.6996057591465497,0.608736459613785,A 強×強（本命）,1.5550179259724521,6.345465879398342,3.6705234396323423,0.85827412015195,6.31949643898088,0.9872428230763937,57.88,0.00049487,15641622624,570184515
Sui,SUI,18,0.593458723917646,0.5507844528140328,A 強×強（本命）,1.8779262932208045,4.964932246807009,5.471789739233319,1.1914130672719139,4.889243589792208,2.6684681283299354,3.79,3.243e-05,13536669804,1479682421
Cardano,ADA,10,0.3609191829706392,0.38181635689953825,A 強×強（本命）,2.0301226526129734,4.015059439994011,3.6048962098145982,1.3380651876489165,3.9509064888901944,0.8802983323487775,0.917005,7.84e-06,33398624925,2099008833
Solana,SOL,6,0.24837132308825255,0.15811205409853102,A 強×強（本命）,1.3790251400475035,3.42550776095861,10.098619490221871,0.6913839874652956,3.4002513709542623,7.167543359217893,246.08,0.00210392,133593904779,10514967567
Shiba Inu,SHIB,29,0.0346576428013597,0.03934998053917164,A 強×強（本命）,1.7257782284578476,3.005003337234416,4.372794614772,1.0281698145135805,2.9261384932628656,1.6492572591904293,1.359e-05,1.16198e-10,8012599397,227198566
Ethereum,ETH,2,-0.14923934690613333,-0.11863847108783844,D 弱×弱（様子見）,1.5726526624193022,1.9341824268101608,6.047040037311135,0.907511322976738,1.9114403186049234,3.304428072092443,4610.21,0.03941649,556910887475,41027244362
Hedera,HBAR,25,-0.1266434127190711,-0.14686915096578854,D 弱×弱（様子見）,1.3737678345051219,2.7797485373946937,5.179539130948705,0.6861623415639001,2.750264675411598,2.4135313499200435,0.245406,2.1e-06,10398594454,318546020
XRP,XRP,3,-0.25404999880268936,-0.21232421164888182,D 弱×弱（様子見）,1.7117347181994684,1.7874949536495106,4.011971748795609,1.0142226109248564,1.7095622838985853,1.2766686132768486,3.1,2.651e-05,185426265613,6287682356
Stellar,XLM,21,-0.16491703991675224,-0.23251068673627237,D 弱×弱（様子見）,1.0894859064124105,3.315423325980031,4.126312320439149,0.3962410164963405,3.236320811767383,1.3880022606320064,0.398044,3.4e-06,12682900291,245778283
Chainlink,LINK,13,-0.2794926026248944,-0.2723971652332775,D 弱×弱（様子見）,1.416501700199863,2.509207903053258,2.5696713411875143,0.7226771198758513,2.4324137847141825,-0.11988214035023341,24.19,0.0002068,16400775353,1198931741
Litecoin,LTC,26,-0.5790127187409737,-0.5498803888278798,D 弱×弱（様子見）,1.1961902374917721,1.8760553504431776,1.0602262474137143,0.501908259500274,1.851177334934859,-1.555492639665578,117.42,0.00100386,8960280742,581768073
Cronos,CRO,28,-0.7599966136711973,-0.6801607716328606,D 弱×弱（様子見）,1.069783399606106,2.944271779686523,-7.783288804559531,0.3842397947812254,2.914824057149114,-10.208400597356949,0.239561,2.05e-06,8330643814,53470556
TRON,TRX,11,-1.0312158441864832,-1.0109482838029928,D 弱×弱（様子見）,0.8385956481767055,0.42613550399844596,1.654058384839558,0.147071297126688,0.369386870795787,-1.0301386525433176,0.344273,2.94e-06,32585835811,887755523
Figure Heloc,FIGR_HELOC,20,-0.9497502021832671,-1.0716260686905315,D 弱×弱（様子見）,-0.0532405175931424,2.1943060047888037,2.6816001444356417,-0.7311667927018155,2.1649900854897237,0.023900387646951887,1.019,8.71e-06,12736110534,52689186
Bitcoin,BTC,1,-1.078324540697296,-1.0719955573434945,D 弱×弱（様子見）,0.6948410534230773,0.05123384790142225,2.660863041489257,0.0,0.0,0.0,116967.0,1.0,2329479114964,53778936135
Toncoin,TON,30,-1.353688228867733,-1.279310697563402,D 弱×弱（様子見）,0.8651402806830617,-0.7069229417999355,-0.07967059449293971,0.17863925328422883,-0.7773946941813465,-2.7023162020969194,3.14,2.689e-05,7997296935,181864171
