name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,34,0.8202138514085651,1.0092084209187444,A 強×強（本命）,0.8294291682476526,-3.8795977173538256,-0.9870483262897837,0.9364257128655089,-1.2018940005367325,4.428415967008942,305.12,0.0028299,5617426892,173189650
Figure Heloc,FIGR_HELOC,15,1.2405503284735562,0.9686458499568207,A 強×強（本命）,0.011315337799951648,2.6215282406115534,-0.14660671262039768,-0.002377975225749249,5.466605086141631,5.216644785224232,0.99699,9.24e-06,13091150405,19703983
USDT0,USDT0,28,0.8744417900958189,0.7501589235479461,A 強×強（本命）,0.09000195611120938,-0.002599553182459765,-0.050126911402781096,0.13767537048401166,2.820677447258958,5.4198641888980745,1.001,9.28e-06,7712777061,292125476
XRP,XRP,5,0.7200084748180459,0.6715669289231326,A 強×強（本命）,0.25306248923907426,-0.8783466049301346,-3.78668583969813,0.3008135702340306,1.9247941633642205,0.853711897035938,2.43,2.253e-05,145693787357,4190847048
Litecoin,LTC,31,0.42454092640303326,0.553445010770278,A 強×強（本命）,0.4182136425369232,-2.8939428929133224,-6.061203302025401,0.5242895656770266,-0.16647085064779527,-1.0374888070143318,92.37,0.00085648,7062139315,488968040
TRON,TRX,9,0.5267827219744723,0.38309897864239123,A 強×強（本命）,-0.04530346806801679,-1.3828106986345678,-0.10726342411298852,0.0023054995925400256,1.4014981049807753,4.719493586180853,0.31839,2.95e-06,30133177123,572657131
Ethereum,ETH,2,0.21133200695815357,0.2925356479166224,A 強×強（本命）,0.49318809039883854,-4.627724020238491,-6.9074393365053295,0.49826414711425965,-1.9588090601914958,-1.9073206727384564,3872.82,0.03591107,466916709974,34115487781
Hedera,HBAR,30,0.16540037112202105,0.22167542292873907,A 強×強（本命）,0.37605000080269374,-3.581874857940748,-8.674105747712854,0.3995091126213074,-0.8836926664417057,-4.292642307155193,0.169968,1.58e-06,7209255054,188933066
Dogecoin,DOGE,10,0.2004998914276943,0.1914362353815714,A 強×強（本命）,0.24248090461402855,-3.522091483971442,-5.372966682969489,0.26590879969952375,-0.8177706123609574,-0.8331273486657033,0.193898,1.8e-06,29347446220,1891474691
Bitcoin,BTC,1,0.1591783953758017,0.09781247468973471,A 強×強（本命）,-0.052541325107041195,-2.7596488363407956,-4.611256141109498,0.0,0.0,0.0,107818.0,1.0,2148187398885,59518272709
Chainlink,LINK,16,0.16854015206836379,0.0835318646775555,A 強×強（本命）,-0.3993288114961948,0.0750266772268691,-7.387937740241397,-0.2648523098876672,2.8801764522682625,-2.919791622081238,17.77,0.00016473,12374375027,1433583246
Stellar,XLM,19,-0.029149907676386522,-0.014033730380723568,D 弱×弱（様子見）,0.04971414988606291,-3.216396945810403,-8.113414153723358,0.0973683749567904,-0.4846870218587744,-3.175971333679353,0.315318,2.92e-06,10096106678,182042459
Cardano,ADA,11,-0.1696213922241625,-0.14512518540528435,D 弱×弱（様子見）,0.07605873355184943,-3.615880685686628,-10.477312564107677,0.09944773373843004,-0.9194768068043575,-5.666955810524922,0.641889,5.95e-06,23480193181,933997066
BNB,BNB,4,-0.3469116696463094,-0.1498336593219845,D 弱×弱（様子見）,0.49516901187842915,-5.375141165031392,-16.41573775150343,0.5000408755656351,-2.7227621421373684,-11.926321769311201,1070.06,0.00992222,148568816549,2965988477
Solana,SOL,6,-0.3369025217526589,-0.2669988799107008,D 弱×弱（様子見）,0.04982139231317006,-4.482417897536925,-10.69457018492059,0.09747566846404969,-1.781199553113767,-5.875039882135661,183.99,0.00170647,100481273706,5936216848
Shiba Inu,SHIB,33,-0.29880389237108884,-0.27553962184813396,D 弱×弱（様子見）,-0.24909768570383456,-3.370296861577015,-7.841671023237719,-0.11950787691508813,-0.6376279540488182,-3.396846469200972,9.89e-06,9.175e-11,5829625535,152769761
Bitcoin Cash,BCH,21,-0.36845997171508976,-0.34527779190779145,D 弱×弱（様子見）,-0.2501571579215069,-2.6181198800007945,-12.552625752664582,-0.14478726257343832,0.08226622374802765,-8.352236013233584,466.66,0.0043271,9312408647,315303220
Sui,SUI,22,-0.8717458296723937,-0.7611294917865781,D 弱×弱（様子見）,-0.010933456877122974,-6.640550932867917,-13.460167048162022,0.018369362362834256,-4.000364164165424,-8.789887221135155,2.48,2.304e-05,9010225841,852534218
Avalanche,AVAX,26,-0.8354869418220295,-0.7682008446296276,D 弱×弱（様子見）,0.04408332002280475,-6.382109741119844,-14.75131289380131,0.030385520482383167,-3.7526117886348125,-10.657164175719458,19.57,0.00018146,8347880409,542446735
Hyperliquid,HYPE,20,-2.3129381228986086,-2.5555078928159167,D 弱×弱（様子見）,-1.5807235698468554,-7.6215767143126625,-11.919938449207859,-1.5378545957596197,-5.071140046655379,-7.686352230448948,35.68,0.00033082,9680840388,431525132
