name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,30,3.9719895748491187,4.022410668584074,A 強×強（本命）,3.3621412342153025,13.359818129634052,36.184400458499624,3.1162693844753977,13.616700170596745,29.44876756733083,2.56,2.086e-05,8275555433,522730632
BNB,BNB,3,0.526954715541625,0.3499326255009622,A 強×強（本命）,0.34430035037045614,0.06497109243273835,28.065458245967452,0.056203190015395296,0.26125400538113963,21.716596717351155,1304.22,0.01064401,181668647347,8488451085
Dogecoin,DOGE,8,0.09389418361193981,0.17230834509301632,A 強×強（本命）,0.6962321172015236,-1.2239292150134093,3.945135362372184,0.49653121219306934,-1.030529016598825,-0.9062492644587897,0.252996,2.06e-06,38257618115,3475417760
Bitcoin,BTC,1,0.03711808844640169,-0.01065861435139398,B 強×弱（USD強・BTC優位）,0.2520714109413866,-0.2015305747088805,5.217545891067652,0.0,0.0,0.0,122510.0,1.0,2439556152570,77027395727
Litecoin,LTC,26,0.02545090808478363,-0.01916597498892556,B 強×弱（USD強・BTC優位）,0.2632479614285815,0.04113959642402434,5.630608126044978,0.01704724590891034,0.26784049047781017,0.42142723422035666,116.83,0.00095374,8921938984,621775605
Hyperliquid,HYPE,19,0.014357743601502581,-0.06298993680533442,B 強×弱（USD強・BTC優位）,0.14293386749210246,1.920024116056671,-2.6990824133081506,-0.13333010349070845,2.087577036717318,-7.539659045151928,46.04,0.00037578,12464466633,453443633
Solana,SOL,6,-0.2715908977543954,-0.1794290504193819,D 弱×弱（様子見）,0.3812629677474098,-2.3761040370915048,1.1162808388695318,0.22195330713681438,-2.154880802479356,-3.867357065439029,220.91,0.00180343,120685745137,8311952126
Sui,SUI,18,-0.25123320617829437,-0.22552136066387993,D 弱×弱（様子見）,0.3606659281007758,-2.134828738420176,1.7763675304280258,0.12193381324496874,-1.91305875547886,-3.2398035429101775,3.46,2.822e-05,12525958850,1164423883
USDT0,USDT0,32,-0.22992564101457638,-0.2289951603984076,D 弱×弱（様子見）,0.012318881038453428,0.030784021364971933,0.010391195061559168,-0.15568301346127894,0.23581320015434834,-4.921628302313328,1.0,8.17e-06,7723404992,610811454
Stellar,XLM,20,-0.2754469488768433,-0.24251286770546018,D 弱×弱（様子見）,0.4112339576104857,-2.165502013087104,-0.6801089996671539,0.15868055135176815,-1.9649796562033466,-5.603065628369072,0.383179,3.13e-06,12256863904,315731907
Hedera,HBAR,25,-0.2375980532347903,-0.24349547310554762,D 弱×弱（様子見）,0.35420849370859386,-1.5209084275401707,-0.9676003496087253,0.07137759592548326,-1.3277428537903924,-5.880001873276812,0.217337,1.77e-06,9221658314,267272750
Bitcoin Cash,BCH,23,-0.23521388239243265,-0.24693258731351653,D 弱×弱（様子見）,0.20014532130560478,-0.7260396446128876,-1.1420088304725513,-0.045949025397133456,-0.5273075454156274,-6.019139208905751,579.42,0.00473014,11552267405,222947932
Shiba Inu,SHIB,33,-0.3589197491128425,-0.28806833269409526,D 弱×弱（様子見）,0.25029421045533995,-2.1278114680224935,-0.46744258269354416,0.08189256213895839,-1.9060255834083317,-5.388687654331395,1.218e-05,9.9396e-11,7179189338,202638937
Chainlink,LINK,15,-0.30216496537012594,-0.33953138665410887,D 弱×弱（様子見）,0.16587955609269786,-1.2197020714809002,-0.6344044520421431,-0.1084326286710249,-1.0668268342867537,-5.588326918377734,22.02,0.00017971,14936940087,973836156
Avalanche,AVAX,21,-0.4506569722647278,-0.3478638946166024,D 弱×弱（様子見）,0.24576453933210654,-1.8497557859205742,-6.701409070400692,0.080016049051898,-1.6276856032379212,-11.041333252566469,28.45,0.00023226,12010887376,852907212
XRP,XRP,5,-0.40930843779792964,-0.3972276138954499,D 弱×弱（様子見）,0.14455424520058932,-1.795114816991836,-2.3389304979296495,-0.09933974295584783,-1.5168486174732438,-7.155093030273369,2.87,2.341e-05,171817429695,6039664235
Figure Heloc,FIGR_HELOC,17,-0.3407994780097435,-0.3979154991220105,D 弱×弱（様子見）,0.0,-0.21490178657889084,-3.748362238938658,-0.27586965980878736,-0.019167859587788164,-8.52282689557811,0.99645,8.13e-06,12860819296,27988939
TRON,TRX,10,-0.42369254245431065,-0.43277229075874,D 弱×弱（様子見）,0.048583911652724174,-1.7405978713313321,-0.26589769212215186,-0.18917052548432522,-1.4708319452974445,-5.184291983533791,0.337282,2.75e-06,31928968218,810355456
Cardano,ADA,11,-0.4974211827011652,-0.4467090777435938,D 弱×弱（様子見）,0.17902107658340793,-2.780619383408266,-1.594234778890298,-0.0170111105917311,-2.6109581402422277,-6.47271321923916,0.819814,6.69e-06,29953112613,1425743068
Ethereum,ETH,2,-0.4436515993251363,-0.49272086029354595,D 弱×弱（様子見）,0.03270621080074735,-2.9910753740167895,4.227022877369384,-0.24124126822223216,-2.800793515349965,-0.9400451583956329,4465.41,0.03644324,538545649957,47299671800
