name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.0908665524287093,1.3745712158453842,A 強×強（本命）,0.7836672870803946,-1.0775127015796315,4.122487965989224,0.44964975143504116,-0.7742655803753334,0.5148172291035067,53.67,0.00046368,14478155359,536673558
Avalanche,AVAX,19,1.316001171606339,1.1865812759342096,A 強×強（本命）,0.5888591156834962,-1.0495804073964692,16.666641297556158,0.15408797981715935,-0.7459183542796604,12.914914446156025,29.5,0.00025486,12418359485,1221042486
Litecoin,LTC,27,0.8328087457098603,1.0116614426937216,A 強×強（本命）,0.8765917829228609,-2.12808297820145,1.069412682065389,0.4405769918479676,-1.8249182151643533,-2.44415770453138,113.46,0.00098021,8644409680,605662480
Bitcoin,BTC,1,0.813840615227769,0.7051066086314935,A 強×強（本命）,0.4562590917217201,-0.30117716297501373,3.325461164886142,0.0,0.0,0.0,115754.0,1.0,2303982411894,43461859687
BNB,BNB,5,0.618837494143254,0.5381959924132373,A 強×強（本命）,0.4494799127738408,-1.1504116958021067,5.5711065580426355,0.015311209969148795,-0.8470590768057756,1.8883422148042446,923.87,0.00798157,128598854573,1295116781
Toncoin,TON,28,0.15489127051867704,0.2947554398358868,A 強×強（本命）,0.40617123360160345,-2.1352899944083714,2.2518797024693136,0.06329965938161981,-1.8321475555826083,-1.2965062943011054,3.15,2.719e-05,8078648025,131323215
Stellar,XLM,22,0.015623210331060136,0.09743028470760287,A 強×強（本命）,0.5683348627340462,-3.3689034557664046,0.6610358169945136,0.1336524380117004,-3.0761252264607384,-2.553609393840947,0.379098,3.28e-06,12052605414,263413256
Hedera,HBAR,25,-0.0073910780647373706,0.09032253723698734,C 弱×強（BTC重・アルト優勢）,0.41769936530249896,-3.0366376239202015,3.61652455362865,0.04840253106427735,-2.7362871692389437,0.014406538171821326,0.234373,2.02e-06,9923880592,255407115
TRON,TRX,10,0.07765298481533722,0.07724880513295347,A 強×強（本命）,0.13849019556497288,-1.2636504031583944,4.793516868848031,-0.1904965822242119,-0.9606452945466729,1.1504187476644718,0.346566,2.99e-06,32787758072,786212332
XRP,XRP,3,-0.06903670895202572,-0.01902325313381414,D 弱×弱（様子見）,0.2975654160547285,-2.242618641708165,1.2589962550361684,-0.071289612730624,-1.9464279325140654,-2.273343539423881,2.99,2.581e-05,178345694026,5757997757
Solana,SOL,6,-0.08965804708646653,-0.07322439045143987,D 弱×弱（様子見）,0.1970893759801885,-3.085117146123256,9.662894956457798,-0.13498412137403254,-2.7877018099766655,6.107049436402174,235.45,0.00203413,127732433001,10011521714
Chainlink,LINK,13,-0.3233238303899958,-0.14004685769256706,D 弱×弱（様子見）,0.37962061926338153,-3.556036086957811,0.6384728793570549,0.03683971129251946,-3.2600659211602974,-2.624753602812574,23.41,0.00020226,15862366275,919302108
Bitcoin Cash,BCH,23,-0.05421628598539775,-0.20496227442232012,D 弱×弱（様子見）,0.17625676668091692,-1.454655910668965,1.4101626481209406,-0.256730994828543,-1.1554209421066763,-2.1152535477884196,592.31,0.00511714,11796107041,461456267
Ethereum,ETH,2,-0.07904412534155641,-0.20502778698681431,D 弱×弱（様子見）,0.2349651220989637,-2.6420434798400083,4.89732310020881,-0.19827639214807322,-2.343268425768626,1.5323592907560981,4525.64,0.03909843,545858329294,33438344195
Figure Heloc,FIGR_HELOC,20,-0.023866369202206576,-0.5084145288710199,D 弱×弱（様子見）,0.020928510858120912,-0.20619473965447346,0.019200874081626507,-0.4113878782539775,-0.9569577109486718,-3.4578600185914543,0.995979,8.6e-06,12373447910,12928370
Shiba Inu,SHIB,31,-0.6084107730750269,-0.5828201439911909,D 弱×弱（様子見）,0.39326322095581273,-4.935394623410559,2.0242505751629154,-0.04066249872758023,-4.643657474985679,-1.2339293734001806,1.306e-05,1.12789e-10,7681342378,304751307
Cronos,CRO,30,-0.8350776400317372,-0.5978977285597791,D 弱×弱（様子見）,0.283643217485676,-3.7877191324365476,-6.691625894506576,-0.04871236457711177,-3.489695202610198,-9.935448342223928,0.22858,1.97e-06,7684963207,67211255
Sui,SUI,18,-0.6641015285003546,-0.6116239863683997,D 弱×弱（様子見）,0.4394751667566026,-5.324026073559533,1.3700294222245204,0.0053497070588247415,-5.033481569132967,-2.153991584870683,3.51,3.03e-05,12510872196,1285760967
Cardano,ADA,11,-0.9165540097048981,-0.9684529250009148,D 弱×弱（様子見）,0.17918730023576532,-4.443388262726249,-0.6893583735295729,-0.25381312779972187,-4.150141230237747,-3.880216335046912,0.860387,7.43e-06,31405866509,2083317734
Dogecoin,DOGE,8,-1.3052868587661461,-1.5198249372727572,D 弱×弱（様子見）,-0.34743390223760434,-4.923039541465138,12.432265097539998,-0.677702738892455,-4.6312644773895055,8.769553060288375,0.266249,2.3e-06,40122255209,5481172164
