name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,25,0.5908412028208406,0.6917029599334321,A 強×強（本命）,0.4021248106072708,4.530995970849949,-13.436430936426284,0.8054434594759288,5.063950866390727,-13.430844353944927,29.52,0.00031871,8013525902,281003157
Chainlink,LINK,18,0.3824369505796172,0.4485604076652001,A 強×強（本命）,0.45114420309062647,0.39306446244987325,0.7214552956910228,0.8437231524508191,0.9301031152582712,1.1804642024358436,14.53,0.00015694,10205917261,783581390
Monero,XMR,26,0.648539573936253,0.4284624469809911,A 強×強（本命）,-0.6683539163966515,4.185683637958944,-1.594711170045691,-0.5706564986172493,4.81783588087497,-1.6276794247204975,400.33,0.00432268,7385039390,185319535
Stellar,XLM,24,0.3603089875893677,0.42613598701339156,A 強×強（本命）,0.5294988222175019,0.40631718557600227,-0.471342594242346,0.9247435525345584,0.9182422637814803,-0.5032251395249479,0.255355,2.76e-06,8261965310,166371958
Solana,SOL,6,0.24773471141580283,0.3730233161769049,A 強×強（本命）,0.8101034161180478,-0.5345386667368511,-1.2772101561402447,1.2040852348216438,-0.017809284847467806,-1.181122501826312,139.37,0.00150488,78903050779,6671475652
Ethereum,ETH,2,0.3965906274024026,0.2779085541885218,A 強×強（本命）,-0.7617771890086567,0.9629505990596593,7.389630886707262,-0.3739385281692611,1.4812246269071947,7.878877467200389,3360.31,0.0362839,405716048260,30217710357
Litecoin,LTC,29,0.3028038457984691,0.25197461725212494,A 強×強（本命）,0.5173100186874652,-0.029233848852017425,0.33538668721893466,0.5955884774738772,0.5841659717726859,0.3742759404397224,85.85,0.00092694,6577031353,514548874
Shiba Inu,SHIB,34,0.08797078159837782,0.2028737699133101,A 強×強（本命）,0.47448981479101604,-0.1808276233935443,-3.5034116372964843,0.8695182700787676,0.33773930980608563,-3.465812365723268,8.78e-06,9.4818e-11,5203745728,149639806
Sui,SUI,31,0.18464356495133188,0.18250194295189243,A 強×強（本命）,0.3305535222298777,-0.12202430927275305,-0.40406076217249465,0.5348331207022076,0.3968481108743063,0.049679252582892554,1.67,1.799e-05,6284983080,965223226
Avalanche,AVAX,32,0.14523602546356068,0.11767221460405783,A 強×強（本命）,0.34990284498299495,-0.5051389765864034,0.34786041792008043,0.45932750690098245,0.08555643261099954,0.8050260414900624,14.53,0.00015691,6269037985,454815076
TRON,TRX,9,0.08681841751693294,0.07603177729819902,A 強×強（本命）,0.531701802673831,-1.1221013443098797,0.37541887985950173,0.6413247038418471,-0.5221543724473988,0.381896842387359,0.279979,3.02e-06,26515593775,671586816
Figure Heloc,FIGR_HELOC,12,-0.053384787918436254,-0.03178748710466462,D 弱×弱（様子見）,0.030110175602521966,-1.2290426557897518,1.8641078344291553,0.3642981257927743,-0.7114882880420274,1.869990779983886,1.021,1.102e-05,14420634230,19098839
Cardano,ADA,11,-0.09366606321019325,-0.06747577854272196,D 弱×弱（様子見）,-0.03769956865933745,-1.9707097126276298,4.927656616304703,0.35296890197174197,-1.4614413304348217,4.968325799359112,0.464038,5.01e-06,17101802915,1093120828
Bitcoin,BTC,1,-0.1520190616913178,-0.06995266305428083,D 弱×弱（様子見）,-0.48177977287855056,-0.5601449010948454,-0.5361326565485083,0.0,0.0,0.0,92544.0,1.0,1847505566249,51241371431
Bitcoin Cash,BCH,17,-0.10324662740270894,-0.09531662567454358,D 弱×弱（様子見）,0.23586047636741844,-0.7201003903508458,-3.390058568291063,0.33817041210660836,-0.1306811950096877,-2.949786697049067,577.77,0.00623866,11555020667,474841389
Hedera,HBAR,33,-0.16491931051214023,-0.11437689164623646,D 弱×弱（様子見）,0.04004021631856154,-0.2711197080354519,-5.261325012191976,0.2437283106139726,0.34079595128544543,-4.829580896651307,0.138677,1.5e-06,5938078726,163306542
XRP,XRP,4,-0.31006422735629885,-0.1367760745364087,D 弱×弱（様子見）,0.36208246571132435,-1.6265036231048593,-5.094694748240922,0.7543133477242749,-1.1154470684399724,-4.662324363114415,2.07,2.24e-05,125163341223,3986290151
BNB,BNB,5,-0.1083907600364212,-0.1377624700736196,D 弱×弱（様子見）,0.009297204228056938,-0.9057936884704965,-0.8142676816170255,0.11137588865953957,-0.2977722566397244,-0.3622573882541196,899.75,0.00971525,124723909944,1787612472
Dogecoin,DOGE,10,-0.3265464557687067,-0.3179408198366688,D 弱×弱（様子見）,0.006683836784422102,-1.6165482355562704,-2.445009963845732,0.1157342419978841,-1.0196013468183627,-2.000568122569807,0.146976,1.59e-06,22357475625,1380086818
Zcash,ZEC,28,-2.1798899254929522,-2.563661713825101,D 弱×弱（様子見）,-4.541155155814559,-4.989247455402726,8.72464599813394,-4.437063855992456,-4.495660568284972,9.21997465166133,406.24,0.0043865,6676300742,846436822
