name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,35,1.564507877036963,1.79341323391374,A 強×強（本命）,1.3843977469785707,4.396608790403488,2.615713839600064,1.2743820079094665,2.756584591716237,6.115083284008641,300.17,0.00280925,5528583200,151756438
Litecoin,LTC,31,0.6815808189835872,0.8103734769632194,A 強×強（本命）,0.5396719686488836,6.994884656842269,-7.246584233734972,0.4923099854990374,5.194492077632609,-4.083535838395186,91.4,0.00085535,6982956563,785284617
XRP,XRP,5,0.5459141541237824,0.5259492000660759,A 強×強（本命）,0.34204222705449683,5.752271331172342,-2.101979660005317,0.23297043729590936,4.093089818821502,1.2365084548009664,2.36,2.21e-05,141598476717,5025846865
Chainlink,LINK,17,0.4104560412555256,0.5037381357279787,A 強×強（本命）,0.35881764000198046,5.632530243598415,-4.817351266989848,0.3115408532676002,3.9715100124346203,-1.5714619177737015,16.87,0.00015788,11754729765,978386969
Avalanche,AVAX,26,0.02395206256290631,0.19688000353255877,A 強×強（本命）,0.4087871214210533,5.061941628255033,-12.183542709274448,0.33688143467497295,3.241808852253901,-8.404330390297773,20.31,0.00019009,8660303088,683153254
Sui,SUI,23,0.06375465343168907,0.15861590111836985,A 強×強（本命）,0.28833497433077954,5.153190217075021,-9.173431757610299,0.21063726254989443,3.501280461352992,-6.06087662859463,2.46,2.302e-05,8898200133,1465489866
Stellar,XLM,19,0.17654548866885555,0.09086223429712147,A 強×強（本命）,-0.1088601125407114,6.8242887012453926,-4.021922216166657,-0.1559165867814909,4.96840483718054,-0.7328289028324626,0.313959,2.94e-06,10035238269,264199806
Cardano,ADA,11,0.0911070762681831,0.030149009422885585,A 強×強（本命）,0.0379155948982207,5.000719575916226,-2.924600179202861,-0.03958810615576822,3.202450614725173,0.3858351842117336,0.633682,5.93e-06,23159892782,1448445217
Hedera,HBAR,30,0.054521433789692056,-0.02062958684026338,B 強×弱（USD強・BTC優位）,0.10305588480842187,4.133261279520782,-2.1717484939164424,-0.005569425603980634,2.3498486291801113,1.1643603856204443,0.165802,1.55e-06,7029139559,319200451
Dogecoin,DOGE,10,0.04819166776308234,-0.03609153358400005,B 強×弱（USD強・BTC優位）,-0.11113948621882931,5.344516312786857,-1.9155736448771485,-0.15819488669782603,3.514340887613742,1.4292712304016364,0.187649,1.76e-06,28403810108,2436372839
Ethereum,ETH,2,0.09147190586688908,-0.08196276341361908,B 強×弱（USD強・BTC優位）,-0.10046476241841124,3.685431828717883,3.3064364960004493,-0.2176581146215276,2.0586776283131805,6.829360751538093,3885.48,0.0363632,468903795709,40713361035
TRON,TRX,9,-0.15611344880895872,-0.1214535467359001,D 弱×弱（様子見）,0.14289420353634907,2.1792184165067865,-1.0833373903593533,0.09571913348715377,0.42927119996114027,2.30645891603746,0.313292,2.93e-06,29660653595,897607113
Solana,SOL,6,0.05014090489694878,-0.12555522148156556,B 強×弱（USD強・BTC優位）,-0.2997219257129731,5.352583092344768,1.8221053731761976,-0.3466884892368984,3.5274151337965063,5.311468920202078,186.35,0.00174397,101918186558,8223719408
Shiba Inu,SHIB,33,-0.2443017972748838,-0.1761308283328033,D 弱×弱（様子見）,-0.0729003075805326,4.656380240500804,-6.601347478812407,-0.1004704999123889,3.012275148102321,-2.5819034124759495,9.89e-06,9.256e-11,5826371138,196611664
Bitcoin,BTC,1,-0.2995696650487335,-0.3255599507665,D 弱×弱（様子見）,0.14026391988823436,1.585706087879259,-3.2798229307964033,0.0,0.0,0.0,106858.0,1.0,2130683774527,76472814794
Hyperliquid,HYPE,20,-0.36619150809636863,-0.3879384885514451,D 弱×弱（様子見）,-0.16549655332293936,4.998579433555273,-8.411618058468715,-0.2125263474075165,3.1586021447049104,-5.288299287524946,35.91,0.00033607,9722899014,537527916
Bitcoin Cash,BCH,21,-0.5188795909984255,-0.44698877839162304,D 弱×弱（様子見）,0.05190934715254832,3.1369872951386024,-10.03809579834891,-0.009861861152605797,1.3451637984746063,-6.97024266996593,476.25,0.00445713,9496851899,378887798
USDT0,USDT0,28,-0.5726344608658512,-0.5311813122917356,D 弱×弱（様子見）,0.01797013816389597,-0.04169479927682333,-0.06475717685837973,-0.05951811028189233,-1.6119952265452975,4.2355586935540455,1.0,9.36e-06,7757718668,389961605
BNB,BNB,4,-0.281113772057858,-0.6401402960749709,D 弱×弱（様子見）,-0.8379508858099879,6.732502140677535,1.4802866772069392,-0.8991727018829382,4.883427943112809,4.940936134493069,1110.52,0.0103931,154696187128,4389175255
Figure Heloc,FIGR_HELOC,15,-1.4217673437368443,-1.2747763908173417,D 弱×弱（様子見）,0.0,-4.346220220738903,-3.622554487097424,-0.08077513785795314,-5.848898471991724,0.5250829898738921,0.997588,9.34e-06,13051474904,16166011
