name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,4,1.5237954050553228,1.251161838000518,A 強×強（本命）,-0.8201124548850433,4.234220655577211,26.757532899740642,-0.3959602160208052,6.752709217250068,19.34603871984501,1274.07,0.01050178,176544511524,10654955512
Figure Heloc,FIGR_HELOC,17,0.9144405835750512,1.0536483079097825,A 強×強（本命）,-0.0015852902721682778,-0.09784255217802024,-3.723389097261532,0.3996174861768589,2.292051160671816,-9.352668281245895,0.996647,8.22e-06,12863367068,27913461
Litecoin,LTC,26,0.8227381551350313,0.8308856863813409,A 強×強（本命）,-0.3228082245793328,-1.008049611146258,10.106798380385138,0.08382846114701056,1.3556754748808226,3.7221925581001227,116.86,0.00096328,8918906566,751823749
TRON,TRX,10,0.43847498669381796,0.5581925642725074,A 強×強（本命）,-0.27012871682054673,-2.519922001629251,0.9562393483495468,0.15470312155047009,-0.2131255484358616,-4.869230100414635,0.336709,2.78e-06,31886838030,862981222
Bitcoin,BTC,1,0.5576834330581099,0.5560942140720887,A 強×強（本命）,-0.36687095827551425,-2.3329269088108155,6.240176865604144,0.0,0.0,0.0,121341.0,1.0,2417202746014,78161946140
Bitcoin Cash,BCH,23,0.4134408124618185,0.5032366275368015,A 強×強（本命）,-0.29057269604399033,-2.896443517793732,2.9662754061653396,0.11095598026889111,-0.5472292079221979,-2.9751789853948543,578.09,0.00476504,11522284447,268448717
Hyperliquid,HYPE,19,0.17993553274551088,0.18081544232829488,A 強×強（本命）,-0.6556077376242448,-1.7744194825047668,0.37927464487418944,-0.25059577877827627,0.5500187555771167,-5.441275137350512,45.53,0.00037528,12333994267,570062604
Stellar,XLM,20,0.04009279468440381,0.15144501141915112,A 強×強（本命）,-0.3476384003170593,-5.469754423637577,4.820988878538972,0.05889698981509559,-3.232763648776919,-1.2274878896397095,0.382661,3.15e-06,12226232616,304805870
Sui,SUI,18,0.0227932378326149,0.0631155964494621,A 強×強（本命）,-0.5400493614295686,-4.717145454016134,6.901230052360385,-0.1342989187275134,-2.4579906714785045,0.6271891211383623,3.44,2.838e-05,12472078826,1299820002
Toncoin,TON,33,0.002124578713889687,0.06021939894006123,A 強×強（本命）,-0.6189657382986766,-3.5380570621982987,2.059278981206063,-0.1954641915488236,-1.2071754158807972,-3.8159641483427778,2.73,2.253e-05,6881991159,181038301
XRP,XRP,5,-0.16065734173807167,-0.08449847991474188,D 弱×弱（様子見）,-0.6156905734242295,-4.586524657602791,0.9800847206203154,-0.19769445003236766,-2.279472295196309,-4.919162556341256,2.85,2.346e-05,170263198887,7220351122
Ethereum,ETH,2,-0.15890916780281866,-0.16873730450308178,D 弱×弱（様子見）,-0.698225031556458,-5.398299097492656,7.299082787115431,-0.31877757380325783,-3.112549752035136,0.9996535777934681,4433.03,0.03654021,534180882375,51897001156
Shiba Inu,SHIB,32,-0.2992065991536134,-0.2866789596695335,D 弱×弱（様子見）,-0.68327130691239,-5.2562208097248035,2.108205545762445,-0.3083198823609909,-3.0141769143360886,-3.8085701885469154,1.21e-05,9.9715e-11,7130386640,234547104
Chainlink,LINK,16,-0.4496988824507521,-0.42004753861072336,D 弱×弱（様子見）,-0.6827979339178089,-6.406360555137523,2.581050067114899,-0.307844722236693,-4.185151541444335,-3.439439188000127,21.76,0.00017936,14735263171,1246985668
Hedera,HBAR,25,-0.4779031328294029,-0.4743130500005995,D 弱×弱（様子見）,-0.9591301784722888,-4.622594925008553,1.3494254268815133,-0.537233366025056,-2.317919773420181,-4.498732005339175,0.217013,1.79e-06,9206001208,282584787
Solana,SOL,6,-0.4961184444107069,-0.49058071978662343,D 弱×弱（様子見）,-0.7922927011427888,-6.425244287431986,4.469054786393742,-0.4132046905202464,-4.162651289392824,-1.5856011066938365,218.68,0.00180254,119223520091,9857917221
Avalanche,AVAX,21,-0.7894111362613666,-0.6121784803642575,D 弱×弱（様子見）,-0.6335902280829719,-7.595035202229804,-6.483086170215696,-0.21030667228785893,-5.362363000900173,-11.866571248296895,28.0,0.0002308,11818411907,1142651313
Cardano,ADA,11,-0.6667871223325827,-0.676571441966664,D 弱×弱（様子見）,-0.9256122509279251,-6.1246667194438915,1.0156765441717313,-0.5470336749479234,-3.8562872454095043,-4.837724555214914,0.812986,6.7e-06,29714706296,1893981560
Dogecoin,DOGE,9,-0.9638015102955948,-1.0189001760386622,D 弱×弱（様子見）,-1.1163255723461643,-7.696157695985602,5.098090949462455,-0.7384757414967873,-5.511853165098976,-0.9930216486223757,0.244631,2.02e-06,36937715650,3950090128
Mantle,MNT,31,-0.5102315306784135,-1.0335138844528748,D 弱×弱（様子見）,-2.218123813687166,-1.4685898096956773,29.275501176097094,-1.8127871687467816,0.8630856692563941,21.83350268575198,2.29,1.884e-05,7432778022,453695403
