name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.0889005705590171,1.2033726501691617,A 強×強（本命）,0.5914193564277358,2.32664466970448,3.450206452264796,0.5168277237248468,1.0914360409182895,-1.5498184347683375,0.387691,3.31e-06,12347262482,279055413
BNB,BNB,5,1.1836884868003654,1.0997959951670273,A 強×強（本命）,0.37900037015098514,2.8647242144623974,8.58892641239881,0.27406827346929946,1.626017135027113,3.3405334595173106,956.63,0.00815923,133138736847,2169838731
Solana,SOL,6,0.8714206893590195,1.0278451501861918,A 強×強（本命）,0.6687746875390043,0.8085922151796262,8.943598566248138,0.5936303343583412,-0.40165912349614485,3.67806336052053,237.94,0.00202941,129197656105,7794370482
XRP,XRP,3,0.565601295408227,0.6644797702542026,A 強×強（本命）,0.4968397592028398,1.3653312953924481,2.6636862292377153,0.4008623261586743,0.14468005227898081,-2.298324033908665,3.04,2.591e-05,181405222973,4463230636
Sui,SUI,18,0.5245155827681707,0.4560525192065029,A 強×強（本命）,0.15816111989371107,2.6048264690583935,2.814078994497911,0.06250713489533666,1.3692491037172203,-2.155200152828778,3.62,3.086e-05,12918321079,1217192605
Bitcoin Cash,BCH,23,0.4265897254191428,0.43149430674515804,A 強×強（本命）,0.42252112511194556,1.161527269855284,4.0950239581817955,0.2926666120569751,-0.06865453192135171,-0.9361666818038791,602.21,0.00513629,12000062211,373196521
Cardano,ADA,11,0.3513746714459937,0.3682741202993787,A 強×強（本命）,0.1954283297268699,2.1663150236050894,1.1852252892003434,0.1206373066229926,0.933041771112645,-3.705327006405844,0.88242,7.53e-06,32245453905,1580366272
Ethereum,ETH,2,0.06726712776140628,0.06403822414515382,A 強×強（本命）,0.2213164408309645,0.7085694649343578,5.533966826023892,0.11654918047214345,-0.5030695438149153,0.4332282325157693,4545.62,0.03877008,548267096392,32369625182
Bitcoin,BTC,1,0.08155158204543889,0.009528284514176609,A 強×強（本命）,0.10804008130967283,1.2353401416689958,5.097523089686308,0.0,0.0,0.0,117255.0,1.0,2335618439171,42213304136
Dogecoin,DOGE,8,0.025197113388503327,-0.089480087497187,B 強×弱（USD強・BTC優位）,0.06945874337739148,0.5976881167734747,12.312203190664036,-0.03514977116273243,-0.6137190920308706,6.875820714815475,0.268892,2.29e-06,40597184766,3742834115
Chainlink,LINK,13,-0.19066330640589096,-0.16665359959026713,D 弱×弱（様子見）,0.2683824650322713,0.46895569612888993,0.8726518267063523,0.13872726584062486,-0.7409013042631606,-4.00279295829068,23.57,0.000201,15973673819,678530800
Shiba Inu,SHIB,31,-0.3055252829301819,-0.22088963199528186,D 弱×弱（様子見）,0.16819315776861146,0.49106836074683896,1.551620633724809,0.09342246439841688,-0.7153709648708589,-3.356640527856042,1.313e-05,1.12002e-10,7737626497,191531675
Litecoin,LTC,27,-0.3980545762268275,-0.3182718847795882,D 弱×弱（様子見）,0.14249302001742417,0.27122571586036487,2.239558600837919,0.06774151055240553,-0.9325743024381469,-2.7019524407988826,115.27,0.00098312,8796342422,498833628
Avalanche,AVAX,19,-0.28544040096929035,-0.5044908231753323,D 弱×弱（様子見）,-0.09890317300867525,0.20818155468894378,14.618453266048338,-0.22808344190436472,-1.00145461515578,9.071524886347467,30.16,0.00025722,12735278698,1043083367
Toncoin,TON,30,-0.6713585094046787,-0.5172231916483633,D 弱×弱（様子見）,0.20423364572255032,-0.6140619116633657,1.4221417374613299,0.12943604987776358,-1.807601317157631,-3.307338333178631,3.15,2.688e-05,8009816312,145226489
TRON,TRX,10,-0.7870458221461526,-0.5968118628659386,D 弱×弱（様子見）,0.2371502756836893,-1.1174975471697657,1.9896553260264707,0.16970970508224284,-2.30462533395307,-2.9470724665090087,0.342228,2.92e-06,32395930910,751270953
Hedera,HBAR,25,-0.41403802857087646,-0.5987263744141081,D 弱×弱（様子見）,-0.16439356614578968,1.3451675282435842,3.221033459518499,-0.2977253470521106,0.12809946682563156,-1.7679148844465857,0.237912,2.03e-06,10089917422,188638030
Figure Heloc,FIGR_HELOC,20,-0.7568766944576861,-0.7333156995485335,D 弱×弱（様子見）,0.0,0.1230096398715123,-0.013344993241276987,-0.09550293648449616,-1.0855984000618997,-4.8459671846303,0.997245,8.51e-06,12459495159,24842787
Cronos,CRO,29,-0.8777797782214195,-0.7771820795701663,D 弱×弱（様子見）,0.04492853700320199,0.7212580041680029,-10.327712557045473,-0.05849825228542055,-0.4883174419286284,-14.661813805058452,0.230042,1.96e-06,8007896650,43534023
Hyperliquid,HYPE,16,-0.5561307074990499,-0.858642047478957,D 弱×弱（様子見）,-0.5654266464528218,2.834925103596994,0.6200139041962971,-0.6682224484652852,1.5971733283941973,-4.243220214981122,54.87,0.000468,14872386343,517631854
