name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.1853078585762504,1.151224487540031,A 強×強（本命）,-0.13014405468233348,2.185382673986442,0.48036603313687404,-0.0623723239565849,3.239507945151255,-1.5904021350550763,1.015,8.37e-06,13148535029,19587835
Litecoin,LTC,25,0.9036765723176245,0.8851799808583501,A 強×強（本命）,-0.3972287304066841,1.712799121921232,0.5558762453756289,-0.27108663025630947,2.7620493096647802,-1.5164480889615206,118.46,0.00097633,9052221040,839272417
USDT0,USDT0,33,0.807948245285209,0.8314742170581986,A 強×強（本命）,-0.025973973014989903,0.02235264565684712,-0.010721341943538463,0.02265801947953397,1.0533535576531536,-2.0706552376285723,1.0,8.24e-06,6874175458,822875668
Bitcoin,BTC,1,0.687183335117814,0.7196960698407016,A 強×強（本命）,-0.04330561258923303,-1.0388724394551285,2.079463644262449,0.0,0.0,0.0,121306.0,1.0,2418024982994,64857439293
Bitcoin Cash,BCH,22,0.4989444145725145,0.5401166670447315,A 強×強（本命）,-0.23762204732379555,-0.558852073538675,-1.6158700049735293,-0.18739817595444613,0.6235533446814397,-3.573816669147563,576.6,0.00475243,11497557092,188228565
TRON,TRX,10,0.4769545339552194,0.4875391806570725,A 強×強（本命）,-0.31518636080610407,-0.39240154206439326,-1.6983905974709521,-0.24923463882394378,0.6454936152045206,-3.7249315140247137,0.335738,2.77e-06,31780728226,881857328
Avalanche,AVAX,20,0.03672634436732373,0.05109652358940991,A 強×強（本命）,-0.558094723314168,-1.1782191304258398,-6.01244375053001,-0.4920257947612844,-0.14833618474580595,-7.947181988463166,27.98,0.00023065,11822231917,656247914
Chainlink,LINK,16,-0.1575398802389472,-0.09508133293723045,D 弱×弱（様子見）,-0.5245463801110882,-2.6608471627120442,-2.706733059025805,-0.45704229098692606,-1.5034355265865238,-4.711819307361422,21.49,0.00017714,14577185125,869716874
Stellar,XLM,19,-0.1958825374613567,-0.15089213454657874,D 弱×弱（様子見）,-0.6503424202167714,-2.0549695129619185,-5.557485477059008,-0.5838329720178228,-0.8770248084523424,-7.501589052314167,0.375282,3.09e-06,12004557096,232420337
Cardano,ADA,11,-0.20545534348331265,-0.1563583926368706,D 弱×弱（様子見）,-0.6210254616799866,-2.3332833568197135,-4.574104554608106,-0.555100918789223,-1.1719838349065266,-6.47478613369991,0.803291,6.62e-06,29379594310,1279418688
Sui,SUI,18,-0.24923091121722069,-0.1569209205309705,D 弱×弱（様子見）,-0.4696338589589873,-3.136247952469098,-4.068123733451777,-0.403506157250969,-1.9844960270462035,-5.9788833780587805,3.36,2.773e-05,12203914586,1154239519
Hedera,HBAR,26,-0.2742370278156854,-0.214941435058833,D 弱×弱（様子見）,-0.5092487019481883,-2.9890712800607013,-5.089947319107395,-0.4431473202329658,-1.989031047239351,-7.067983509452415,0.211161,1.74e-06,8961104290,324677384
XRP,XRP,5,-0.22355161202219706,-0.21658346746959825,D 弱×弱（様子見）,-0.6381008297099091,-2.3107236801005113,-5.222772557860587,-0.5880785733708658,-1.3037714307879755,-7.175330131705833,2.8,2.311e-05,167858815591,5008433935
Shiba Inu,SHIB,32,-0.24025029672746048,-0.226268050716224,D 弱×弱（様子見）,-0.6533335430947098,-2.465568935012751,-3.9150934853624664,-0.5873278909519423,-1.4602127849201365,-5.8945912720212315,1.189e-05,9.7987e-11,7008138171,171476787
Ethereum,ETH,2,-0.24792032124079177,-0.25739672330090496,D 弱×弱（様子見）,-0.6823649957588671,-2.989495239002614,-1.17407930394666,-0.6323650235496701,-1.9887530392764967,-3.2107515300625584,4320.58,0.03561069,521602874495,42426674527
Dogecoin,DOGE,8,-0.3496010031629614,-0.28368420620232193,D 弱×弱（様子見）,-0.44935573008381535,-3.8608116865263478,-2.8885452130487277,-0.3992384528581666,-2.8577172384670617,-4.889191482925641,0.244562,2.02e-06,37001244290,3098595460
BNB,BNB,4,-0.22483349033010794,-0.3254443434193227,D 弱×弱（様子見）,-0.7556497595887847,-4.819156183781182,18.19030727088222,-0.7073727151621466,-3.8372884237164424,15.753953968357612,1235.23,0.01018088,171922903394,6785264254
Solana,SOL,6,-0.2130374388328973,-0.3304495715288344,D 弱×弱（様子見）,-1.0721094339589752,-1.162278835000665,-2.10573086453525,-1.022305672735629,-0.142687413038018,-4.122504321568356,219.03,0.00180531,119813076769,8348560818
Hyperliquid,HYPE,21,-0.8113459066431222,-0.5644012241087006,D 弱×弱（様子見）,-0.13273204587411971,-6.1193047891747,-11.723730858314557,-0.06648358617513982,-5.139774945019279,-13.543441668990146,43.11,0.0003553,11697277186,492383442
Mantle,MNT,31,-1.2615894836337378,-1.7456392727499492,D 弱×弱（様子見）,-2.7841445286086213,-3.6020077869712006,24.469422734424622,-2.719654923403286,-2.4426686771863633,21.90515998237675,2.42,1.998e-05,7904874363,723869853
