name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.5650478064450888,1.7459605297350214,A 強×強（本命）,1.7108599529184958,3.6708533573449964,8.792651333341015,1.1167094498223884,2.154344080068578,3.593317657657117,951.14,0.00816134,132487536348,1544540894
Avalanche,AVAX,19,1.4611384501742923,1.241102369338903,A 強×強（本命）,0.7346630194892471,5.7599453088277235,16.75858019311367,0.16725987746720195,4.245102153139056,11.178083907571612,30.26,0.00025969,12781529908,1397199805
Sui,SUI,18,0.867713387776652,0.8186379533499585,A 強×強（本命）,0.8930978023765148,4.703480349187855,5.6598200146975755,0.3037243092612725,3.2039906525253556,0.6090261939997275,3.64,3.123e-05,13010083043,1133693549
Hedera,HBAR,25,0.6945607242271312,0.7923654941932646,A 強×強（本命）,1.195900228887053,2.925327994550677,5.908737070605983,0.6047578960025429,1.4510862274594503,0.8472291796626393,0.238759,2.05e-06,10129083579,193923910
Stellar,XLM,20,0.7126327990508556,0.755532252300789,A 強×強（本命）,1.0587223568159903,3.634917811673243,5.014289233417842,0.46838135725755664,2.150731317061891,-0.004471902997154992,0.390035,3.35e-06,12424405487,227416818
Solana,SOL,6,0.4992755412064417,0.37110172739643105,A 強×強（本命）,0.6900576877012222,3.1866668378277465,11.72058071110805,0.09371087736814737,1.7097210006965278,6.375425860988303,239.42,0.00205434,129970107341,7727433519
Chainlink,LINK,13,0.25023005555024663,0.3287236180163032,A 強×強（本命）,1.0056153443646678,2.473510634926576,3.028555799717579,0.40739961264700875,1.0057404335387081,-1.8953047107246594,23.66,0.00020299,16064959878,692590686
Shiba Inu,SHIB,31,0.12443269853204232,0.2127837977160319,A 強×強（本命）,1.0206519225912776,1.8918107455741944,3.5685266390088093,0.421071166280909,0.4017903812066729,-1.381548783732066,1.323e-05,1.13487e-10,7795311681,200771442
Cardano,ADA,11,0.09285072006828879,0.14478822115877243,A 強×強（本命）,0.8739045768282174,2.5492343153102417,1.9976137372827651,0.28464320216935635,1.049132211580972,-2.882355882444339,0.877626,7.53e-06,32073610155,1575669602
Dogecoin,DOGE,8,-0.060941970458706904,-0.12024526166967138,D 弱×弱（様子見）,0.6697295119926827,1.2610311916941197,11.93062808299512,0.08587741839646955,-0.21976493400465802,6.5800745368147355,0.268122,2.3e-06,40541989257,4200155069
Cronos,CRO,29,-0.373844022282792,-0.16757965510777625,D 弱×弱（様子見）,0.9985232994585203,1.833915922526995,-7.433285674300208,0.4003495710771986,0.37530689902799924,-11.934645436934609,0.232479,1.99e-06,8098470267,48839837
Litecoin,LTC,26,-0.2808525539343627,-0.28867499062392965,D 弱×弱（様子見）,0.5084717129690874,2.3778491789362333,3.4083317876671537,-0.0536880091614319,0.9609773240062982,-1.533678681059616,115.42,0.00099041,8815962820,523246322
Bitcoin,BTC,1,-0.38083218867179447,-0.3496965278193068,D 弱×弱（様子見）,0.5550349128159967,1.3983743782752818,5.092724275368285,0.0,0.0,0.0,116517.0,1.0,2324356229225,40145248486
Hyperliquid,HYPE,16,-0.25841541996892436,-0.41736975673735077,D 弱×弱（様子見）,0.2603694277375309,3.5028240186322743,2.6118133019439216,-0.3217333222440246,1.9892449151810327,-2.2932784584240884,53.91,0.00046259,14610426685,530054524
Ethereum,ETH,2,-0.5607386805978835,-0.47743846800321316,D 弱×弱（様子見）,0.764404655682939,0.0319417195060482,4.798033789131381,0.18000347666529637,-1.4308807503141006,-0.29811395617783765,4493.58,0.03855739,543078241278,28955839943
Bitcoin Cash,BCH,23,-0.4998842229388494,-0.5066491813498208,D 弱×弱（様子見）,0.46873217523474453,1.665877335839066,3.9462541229271397,-0.09320527739840907,0.2310341374379827,-1.02262712195611,600.57,0.0051532,11974764809,285387035
Toncoin,TON,28,-0.6286257191699054,-0.7443603524680283,D 弱×弱（様子見）,0.3193432141141533,1.843166109275048,3.42264759807221,-0.26667865482421615,0.28826249894988526,-1.6066174874859827,3.19,2.737e-05,8120871306,120917073
XRP,XRP,3,-0.6945812009400008,-0.7761885973681423,D 弱×弱（様子見）,0.30047370518296823,1.6575194470648948,3.302970438164977,-0.2758483002098027,0.17060782298364102,-1.6394526136553664,3.05,2.617e-05,182209202154,4609170420
TRON,TRX,10,-1.1690923028365834,-1.1474518300435048,D 弱×弱（様子見）,0.32916894153090986,0.0131064894570407,2.4703723972897866,-0.2319879119413597,-1.4192109675367917,-2.43221586824447,0.342771,2.94e-06,32463274223,711885147
Figure Heloc,FIGR_HELOC,21,-1.4165655980697325,-1.471833038853228,D 弱×弱（様子見）,0.04143439545703339,0.5525051579298166,0.16454732784366807,-0.5181131133529224,-0.8875398865966548,-4.613697769488465,0.998618,8.57e-06,12406861096,29959574
