name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.3988876045981051,1.4204714038207862,A 強×強（本命）,0.24446196078624752,4.7199843848854455,7.507880775256866,0.38166712092196853,6.472946470684099,10.32412993308329,203.02,0.00176789,109684768519,10624608664
Polkadot,DOT,33,1.0074218648072792,0.9641943199264433,A 強×強（本命）,-0.007284372928769242,4.299703587244046,5.9134742353451735,0.10254713812880466,6.098203968890659,8.567648844272457,4.16,3.619e-05,6329547011,445973000
TRON,TRX,10,0.46780381480685557,0.552810867520214,A 強×強（本命）,0.09288659524204745,0.9599606554347183,5.0731677330455245,0.22382634391048117,2.6499817555357064,7.839201129596724,0.363461,3.16e-06,34398448046,1217543492
Ethereum,ETH,2,0.45341724848280673,0.42412611700052627,A 強×強（本命）,-0.24620053424466953,1.935714180816556,7.319416873296948,-0.11543378306092826,3.7003852520508094,10.13072907858231,4738.5,0.0412624,572285091203,48007717249
Toncoin,TON,27,0.1281444968914618,0.31824742716168963,A 強×強（本命）,0.1266096641793059,0.5256466265710089,-3.3916015944049747,0.26530521046151256,2.248640687941673,-0.8608725102973681,3.35,2.917e-05,8601584276,250113543
BNB,BNB,5,0.3073747640764602,0.31426546770365515,A 強×強（本命）,-0.20279288652504496,1.33520353177006,6.585496520889175,-0.06455362920407234,3.069456391786779,9.377630576767718,889.25,0.00774354,123875120427,2147210514
Dogecoin,DOGE,9,0.1654313190150345,0.17235656074404568,A 強×強（本命）,-0.2833548680696872,1.657944628429168,2.8969885943104283,-0.15263682231423276,3.4263050313578516,5.59249779096,0.235696,2.05e-06,35484806051,3752330342
Shiba Inu,SHIB,29,0.18367931961099185,0.15081138680151343,A 強×強（本命）,-0.2890238871155536,2.0097522840676296,1.9112511380565202,-0.17950183736595943,3.7161199175338817,4.471622815116754,1.316e-05,1.14582e-10,7755428041,349919114
Litecoin,LTC,25,0.0689579412871813,0.11882248316666627,A 強×強（本命）,-0.21173509716517414,0.8927306379095852,2.3225829159738707,-0.07436649551255636,2.637336580394628,4.886770366684468,120.84,0.00105223,9210466889,676681604
Chainlink,LINK,13,0.09809626823053692,-0.0044126043370933295,B 強×弱（USD強・BTC優位）,-0.2846496693627046,-1.8223399725258074,19.471783433849453,-0.19019362000322848,-0.12272685965118535,22.465727087975754,25.95,0.00022597,17604018118,2467048150
XRP,XRP,3,-0.310323414550182,-0.17859960979685297,D 弱×弱（様子見）,-0.1915904304436542,-0.35106810085620127,-3.021751996184098,-0.05333565546188733,1.367236322716539,-0.48129126025441094,3.02,2.63e-05,179626754338,6686675056
Bitcoin,BTC,1,-0.4135547065884983,-0.2747852229920599,D 弱×弱（様子見）,-0.10983629208598221,-1.6703429144784308,-2.5274831111714877,0.0,0.0,0.0,114840.0,1.0,2286991803313,38969818410
Sui,SUI,17,-0.25477674860031246,-0.27767436028386444,D 弱×弱（様子見）,-0.5757162003804491,1.7416329970829,-1.5270136862247226,-0.4396336227170317,3.500917897021484,1.0524607518588507,3.71,3.233e-05,13038112810,1654520095
Cardano,ADA,11,-0.30669043647060956,-0.2909554120574472,D 弱×弱（様子見）,-0.4287712287964823,0.24358553718092066,0.7810132441361134,-0.29248752672217354,1.9204096250084985,3.3129893411242777,0.91374,7.96e-06,33310448893,2186373636
Stellar,XLM,19,-0.5154508343381218,-0.3641583700278738,D 弱×弱（様子見）,-0.18420763979928637,-1.3326909761256411,-3.642476410006256,-0.047589202162174965,0.3177659540187298,-1.1184159714872721,0.411346,3.58e-06,12894804142,368067657
Avalanche,AVAX,22,0.07872402635060406,-0.42463255735640887,B 強×弱（USD強・BTC優位）,-1.6316831162819165,6.934153313578034,10.051108398287788,-1.502732587207444,8.794294428289815,12.80897145304877,26.12,0.00022742,11035105774,1227024736
Bitcoin Cash,BCH,21,-0.5481879661960228,-0.47644478040107713,D 弱×弱（様子見）,-0.3684506958735691,-1.3470298688002966,0.6058927622975805,-0.2378442018083894,0.36905839807314517,3.133469212369776,589.41,0.00513257,11739908282,280270858
Hedera,HBAR,23,-0.6255037437028362,-0.6074518549606714,D 弱×弱（様子見）,-0.49828853250768035,-0.7412775406646184,-1.2445107070235792,-0.38899633802374817,0.9750736369787696,1.3423638236215139,0.24856,2.16e-06,10542559861,328854840
Hyperliquid,HYPE,15,-0.808906818337308,-0.7527921058885322,D 弱×弱（様子見）,-0.6017701362244471,-0.20028530005411993,-6.5648352842123305,-0.46493845710438125,1.5076891709595186,-4.117231424433032,43.8,0.00038141,14617456357,277686742
Uniswap,UNI,31,-0.6304881874400501,-0.8401433438102802,D 弱×弱（様子見）,-1.1585308012188156,1.7958295524603511,3.5097290589031735,-1.0224655592552658,3.556901166021774,6.103666200787603,11.23,9.775e-05,6741650121,630209572
