name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,2.3360469128272388,2.624278146636085,A 強×強（本命）,3.9109009759307005,7.3176786863088195,11.424016716619569,3.203603657010337,6.205171538855946,7.776260212634842,643.28,0.00546514,12820432932,1017235782
Avalanche,AVAX,17,1.7300772032250993,1.6097147225902568,A 強×強（本命）,1.4712414063648125,10.4847378619188,13.920105579658545,0.7282382994350121,9.280928233461749,10.134574812507742,32.94,0.00027973,13898788636,1581793215
Dogecoin,DOGE,8,0.6312077643138858,0.5358798196313587,A 強×強（本命）,0.722133454562645,5.857422452137468,14.90505421938257,0.014443513267361622,4.727182527030334,11.180621938731775,0.282593,2.4e-06,42673601402,5288138053
Hyperliquid,HYPE,14,0.5991459356467813,0.42295175871865676,A 強×強（本命）,0.5540853539949849,8.251787086590353,6.05857953929091,-0.30955420457141875,7.1058211810494685,2.580268680330782,58.92,0.00050053,15957171921,719000445
Sui,SUI,19,0.3500454913508984,0.2969691732057758,A 強×強（本命）,0.8563861851367816,5.825626039878072,6.0316305047571435,0.07934033016576288,4.6127474011212914,2.468766210742096,3.81,3.238e-05,13614509810,1704718491
Solana,SOL,6,0.15845762562157678,0.09818673034544709,A 強×強（本命）,0.30132539240721684,5.226088833846292,10.526688667464947,-0.3677638475279096,4.1479152423937355,6.924050108248959,246.85,0.00209737,134019704587,11386489562
Hedera,HBAR,25,-0.020146972640117798,-0.009576201099046437,D 弱×弱（様子見）,0.9425155793234894,3.6907887430949105,4.505609985870419,0.13763428570451464,2.575305874580308,1.046980503720979,0.245203,2.08e-06,10394544070,357443412
BNB,BNB,5,-0.05805009709335222,-0.09363644184800585,D 弱×弱（様子見）,0.3437552622173737,3.6541123250723317,11.485797589130934,-0.3303066739928222,2.5924963782621124,7.845761948922592,993.05,0.00843744,138210956217,2558299327
Stellar,XLM,22,-0.16680695602526002,-0.1367983948603612,D 弱×弱（様子見）,0.5744081367711161,4.297063658000464,2.879256413158051,-0.13552052588400373,3.1660970629823924,-0.4541170022175225,0.399184,3.39e-06,12717328889,273771966
Shiba Inu,SHIB,30,-0.2242476426264973,-0.1618410243779101,D 弱×弱（様子見）,0.6539656510857044,3.4667450145095793,3.9303612375316517,-0.036099232874194045,2.380607983633783,0.5110549787759359,1.356e-05,1.15171e-10,7989208189,272624576
Cardano,ADA,10,-0.2274534970362284,-0.2358331464028754,D 弱×弱（様子見）,0.25967151034601277,4.805405771877238,3.1445637409744904,-0.4370818002823202,3.7024389323527043,-0.2454487602795766,0.91706,7.79e-06,33490986234,2381888537
Chainlink,LINK,13,-0.26221089406403314,-0.2498001144565609,D 弱×弱（様子見）,0.7652655112291232,3.396897981302882,1.7249082234233537,-0.05142816148810176,2.2710140523410884,-1.6599785098847606,24.14,0.00020495,16378160666,1297995032
Cronos,CRO,28,-0.4916502484541459,-0.32787891264204283,D 弱×弱（様子見）,0.8955520179745422,3.8684212949836656,-8.025228801546834,0.1548253319654897,2.767059418995622,-11.056157134786767,0.238468,2.03e-06,8301420995,53189396
XRP,XRP,3,-0.36883540820218,-0.42863197889164795,D 弱×弱（様子見）,0.5582019077663677,2.8365664123054857,3.8631715354671248,-0.3251110431503746,1.727884138477757,0.4380770066230725,3.11,2.638e-05,185705023865,6808195117
Bitcoin,BTC,1,-0.47683026608547674,-0.4474329330247525,D 弱×弱（様子見）,0.864236413103613,1.0819607839270884,3.4131285560732625,0.0,0.0,0.0,117738.0,1.0,2345789939598,59861794357
Litecoin,LTC,26,-0.5197206746050272,-0.50111634245479,D 弱×弱（様子見）,0.48666249238462406,2.7318540848300548,1.5552888461541359,-0.3002205076557989,1.6413304160613442,-1.7833336697610436,117.93,0.00100165,9000677665,661475025
Ethereum,ETH,2,-0.538493369246995,-0.6489531892416127,D 弱×弱（様子見）,0.09200353322444832,2.613470275417596,5.419608950244475,-0.774772832074427,1.534708918223155,1.9549528390054594,4618.43,0.03922984,557500858768,44558086240
Figure Heloc,FIGR_HELOC,20,-0.696588904230987,-0.6747265951825324,D 弱×弱（様子見）,-9.75814534917393e-06,2.7573016623305593,3.247373515305832,-0.6663024209545043,1.6833902338600721,-0.14499502282503723,1.025,8.71e-06,12806286224,73434961
Toncoin,TON,29,-0.8237209064002757,-0.770789095742939,D 弱×弱（様子見）,0.7780280123985828,0.5378876329989455,-0.7205451149987944,-0.11234483494587193,-0.5415743102180873,-4.005299729571015,3.16,2.686e-05,8048278975,195145484
TRON,TRX,11,-0.9869203282305207,-0.9576612128581199,D 弱×弱（様子見）,0.2094385369256692,0.9149080097275532,0.8309853492760224,-0.5822911392621317,-0.14091137944985796,-2.4821067784857864,0.344533,2.93e-06,32623032678,901255062
