name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,0.8558325137074302,0.9809067740899265,A 強×強（本命）,0.050820501907374686,1.1723267292893584,3.1490101136347315,0.2847177442557305,2.900256410561722,0.8442650266007866,1117.86,0.01010239,153954362618,2283546252
USDT0,USDT0,31,0.29517780305894414,0.5444246922395237,A 強×強（本命）,-0.05868998781396716,-0.030434171047751007,-0.0008410446516524221,0.23147875136408957,1.6643499926980585,-2.2460481254387066,0.999849,9.04e-06,6802054523,362311650
Bitcoin Cash,BCH,18,0.3304388328836881,0.38637208972024845,A 強×強（本命）,-0.25959874083266116,-0.4426110736950508,17.500522530543545,0.013954564142367372,1.2348572880383248,14.857604188548196,559.88,0.00505943,11168085503,430971746
Hedera,HBAR,27,0.7450349750077598,0.356681444886267,A 強×強（本命）,-0.842769112613688,4.043606546153686,22.524042584122505,-0.6172745594698305,5.801770554925715,19.869251411700628,0.20357,1.84e-06,8641975973,592021624
Solana,SOL,6,0.3555043627774732,0.2826981481385966,A 強×強（本命）,-0.4293102745250154,1.5027409498942301,8.155871400277439,-0.1959466262337088,3.2099899632936406,5.8191248898445735,196.86,0.00177906,108194986092,8343578562
Hyperliquid,HYPE,16,0.5015331191788365,0.2709396083914775,A 強×強（本命）,-0.5535154733244969,0.9428378432415006,27.473844953937178,-0.3267750490223981,2.638432532898324,24.611769089543884,48.29,0.00043634,13045010150,757479970
TRON,TRX,10,0.058886810203595534,0.21827906171437822,A 強×強（本命）,-0.17661512200995555,0.4824815616397909,-7.580567202550205,0.06536501711894119,2.1924529420953127,-9.569614507236363,0.297503,2.69e-06,28164024140,908893246
Chainlink,LINK,17,0.18715594691288714,0.08268418008829032,A 強×強（本命）,-0.520800091522763,1.7367703061847657,5.041055935547695,-0.2945733450745123,3.4457011343619026,2.682646874676016,18.14,0.00016388,12635302910,1024571495
XRP,XRP,4,-0.15658678230547443,-0.01737438615496794,D 弱×弱（様子見）,-0.2987590381564466,-1.2531107110168227,8.666967028925509,-0.018961860274207137,0.4170803068524997,6.233896558376053,2.58,2.328e-05,154573186871,4776673896
Figure Heloc,FIGR_HELOC,15,-0.3882087638133204,-0.03894929905554493,D 弱×弱（様子見）,0.0,-2.9867096808272726,-0.13256305091332204,0.28253040346657105,-1.3473463304607207,-2.3788635370426126,0.999103,9.03e-06,13324040297,32268258
Litecoin,LTC,30,0.06571187612362417,-0.06394447407270124,B 強×弱（USD強・BTC優位）,-0.7632625407680809,2.49010427221215,6.950636487480935,-0.49109061079584915,4.22761912706707,4.55256259169469,98.84,0.00089314,7555452993,821712310
Dogecoin,DOGE,9,-0.1391666410541031,-0.12866153508947292,D 弱×弱（様子見）,-0.4038098641139176,0.15370913519310248,1.3564120605623007,-0.17597405130348348,1.8317985373386156,-0.8397292218475546,0.193397,1.75e-06,29300602430,2437055986
Avalanche,AVAX,28,-0.015271251230184893,-0.14751423341102726,D 弱×弱（様子見）,-0.6333702233843286,1.744020926285497,3.712016276888642,-0.4073994739153618,3.4552093895059794,1.3413796843972623,19.81,0.00017901,8452629887,470850484
Bitcoin,BTC,1,-0.2677959796557975,-0.15010684432313817,D 弱×弱（様子見）,-0.22511879135812754,-1.6682918658445542,2.2991388455965756,0.0,0.0,0.0,110647.0,1.0,2205854838423,63443087444
Ethereum,ETH,2,-0.34039025373710485,-0.16295825381019152,D 弱×弱（様子見）,-0.2843076330372886,-1.630571721827072,2.9191724265917105,-0.01082209597815435,0.017621805043599465,0.6084044451918956,3933.02,0.03554156,474542744589,33819228973
Monero,XMR,32,-0.09082846483387949,-0.16584624640797646,D 弱×弱（様子見）,-0.5262332137286554,0.6290928123941351,5.801068573406804,-0.30001882280358333,2.319417346985184,3.425595511459159,333.66,0.0030152,6151706804,165760004
Cardano,ADA,11,-0.34528089198960904,-0.3906418072866648,D 弱×弱（様子見）,-0.5626690784733421,0.16463800526680408,2.6274223971425625,-0.3359495246155535,1.8688856837225458,0.3227074748804569,0.643565,5.82e-06,23526830813,1278498312
Shiba Inu,SHIB,34,-0.500515424256438,-0.5154648813522912,D 弱×弱（様子見）,-0.7319114783024069,0.5428268859869504,2.756932288456353,-0.4533298803786302,2.262043020410173,0.4561884246035659,1.016e-05,9.1792e-11,5984955176,196283957
Stellar,XLM,20,-0.5573435923532207,-0.59451156264029,D 弱×弱（様子見）,-0.6226438505919122,-0.21449099561784418,1.7806476908725992,-0.38973331785871773,1.4732670902587137,-0.49353498528432244,0.316319,2.86e-06,10127779219,239264789
Sui,SUI,22,-0.6520470613700935,-0.805171342409431,D 弱×弱（様子見）,-0.8542768556076855,0.47411031771630335,4.698324892897452,-0.6224955356967099,2.1640580384067216,2.4362799186010644,2.51,2.27e-05,9096709378,1035014698
