name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Mantle,MNT,32,1.5114574115781156,1.4445335586634995,A 強×強（本命）,0.3686253903759831,15.872196718628254,-7.950793851050101,0.08073820481033377,13.709202782380684,-4.657191272025607,1.84,1.695e-05,5982804893,251468755.0
Dogecoin,DOGE,10,0.7210692847784396,0.7506346286009843,A 強×強（本命）,0.3752197936315943,5.7297934749382025,-0.05914177352141172,0.13139680891743608,3.687444993393639,3.7193540323790693,0.197129,1.81e-06,29813276201,1793904848.0
Sui,SUI,22,0.7707240277751816,0.7121423062014774,A 強×強（本命）,0.31477108232587897,6.805654467263672,-0.008199170502341133,0.039070926056319684,4.755122671352825,3.774838564079085,2.63,2.414e-05,9514100675,990170154.0
Hedera,HBAR,30,0.6279486188895731,0.6373932619277503,A 強×強（本命）,0.48475726725603974,4.779777280885216,-2.2833321790384535,0.17733154352226319,2.8231838592540726,1.4110729529584158,0.171733,1.58e-06,7289987205,176137087.0
Solana,SOL,6,0.5991898496659568,0.601165039780339,A 強×強（本命）,0.2939126495231714,3.9851413067325696,3.4876165514361817,0.067306584495842,2.041054128525097,7.169987541249935,191.15,0.00175792,104403343505,4362415083.0
BNB,BNB,4,0.19846061725026445,0.4254681032986115,A 強×強（本命）,0.6398054551934252,3.678406831719425,-11.596793766107002,0.3512188703305877,1.6344742169599409,-8.254505637802504,1125.01,0.01034524,156432080509,2588247168.0
Figure Heloc,FIGR_HELOC,15,-0.4310092623491491,0.1838391908253274,C 弱×強（BTC重・アルト優勢）,0.0,0.48911064825826933,0.0,0.0,0.3855515055406488,4.462975126098166,1.0,9.36e-06,13083031175,2000.0
Chainlink,LINK,16,0.06868035556954619,0.09657399735983006,A 強×強（本命）,0.14136684038497954,4.4660446615509795,-3.2664269088301534,-0.09548313464282769,2.5016097627859692,0.38126556367053,17.45,0.00016043,12155465285,613103710.0
Bitcoin,BTC,1,-0.06586700559775444,0.02001138178835042,C 弱×強（BTC重・アルト優勢）,0.24766391158526396,1.8840253355004815,-3.6019701826036763,0.0,0.0,0.0,108718.0,1.0,2168752476390,38395587512.0
Cardano,ADA,11,0.015433382085957417,-0.05534586394513334,B 強×弱（USD強・BTC優位）,-0.033642114524968215,4.9949224197763,-1.0852861675315826,-0.271504742185599,3.026981800590021,2.635346938212439,0.659209,6.06e-06,24055923811,890079304.0
Stellar,XLM,20,-0.07738780318656095,-0.057688766992165325,D 弱×弱（様子見）,0.23818713778680184,2.396932330907869,-3.710089930956368,-0.03730253895666025,0.39033771736707523,-0.0576057520372535,0.321248,2.95e-06,10280113853,159448969.0
Shiba Inu,SHIB,34,-0.12371119928645327,-0.11649993053465622,D 弱×弱（様子見）,0.025901735678614517,3.49280451082325,-1.7235934805682134,-0.18773838173510682,1.5058751918097946,1.8050688447390562,1.012e-05,9.3101e-11,5966481242,139063492.0
XRP,XRP,5,-0.09536950852695172,-0.12289568281330511,D 弱×弱（様子見）,0.1355138412542559,2.6558805702553245,-2.189152588816702,-0.1396156107759612,0.7517147538353307,1.5210240271948288,2.4,2.21e-05,143969326243,2777036639.0
Ethereum,ETH,2,-0.11745086463075158,-0.1376904062083332,D 弱×弱（様子見）,-0.0145243381271442,3.1533156340792012,-0.7782471945929301,-0.23900649386795475,1.2257412781497907,2.9854481091674936,3981.45,0.03661655,480043326941,26073051548.0
USDT0,USDT0,28,-0.5183271382504575,-0.5162252054399297,D 弱×弱（様子見）,-0.022914599689809457,0.03683207841273649,-0.026142859851939725,-0.24844987256963147,-1.8452455690763667,3.7434328882030883,1.0,9.2e-06,7686146453,215446088.0
Litecoin,LTC,31,-0.4398381147180699,-0.5279222359313773,D 弱×弱（様子見）,-0.16576576097216145,3.5689915568793538,-2.905490286106708,-0.40827462938469383,1.6214253203726874,0.5686377480376467,94.11,0.00086538,7192064497,469988721.0
Avalanche,AVAX,25,-0.5596990259534982,-0.7021762290730448,D 弱×弱（様子見）,-0.18975815864084764,3.904173490927413,-5.229500348262925,-0.4759659538273771,1.9503043155968205,-1.8385274640066636,20.68,0.00019013,8821241278,401933655.0
Bitcoin Cash,BCH,21,-0.8869688888335845,-0.7928229080103053,D 弱×弱（様子見）,-0.061464453464938326,2.3117395869224615,-10.815489189280944,-0.2978347007998027,0.4017445177835158,-7.443662030403228,476.08,0.00437786,9483033839,239320240.0
Hyperliquid,HYPE,19,-0.4946498124845756,-0.8797922533727442,D 弱×弱（様子見）,-0.6434280474018131,8.030450787705746,-1.9588184605746306,-0.928334935424814,6.013839239800813,1.7478556647642522,38.01,0.00034955,10300003514,342964207.0
TRON,TRX,9,-0.7609641873797472,-1.0209812497296935,D 弱×弱（様子見）,-0.3644873767496928,1.7946475940836184,0.11616589136784845,-0.6501941325303853,-0.21214829122740356,3.6984114747602956,0.318813,2.93e-06,30186026096,435373507.0
