name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,2.006338098515787,2.0135199920648543,A 強×強（本命）,-0.020181056042696266,0.3690259326118969,-2.5254309003019877,1.6929738582774074,4.535114734420542,4.926752771970802,1.001,9.16e-06,12640084979,158031655
TRON,TRX,10,1.4559001174266226,1.3981539162407999,A 強×強（本命）,-0.5448869993787706,-1.5466982392109365,-4.10842313414848,1.0845651023592247,2.483014442454436,3.266846812167839,0.333369,3.05e-06,31560796983,791490960
Hyperliquid,HYPE,19,0.49783587271022317,0.9110539842476111,A 強×強（本命）,0.6504833494198926,-8.07383674610639,-27.813900647736645,2.3688357867899925,-4.143017782395556,-22.29705241951107,41.84,0.0003829,11327243667,1060413609
Bitcoin,BTC,1,0.6036171844430637,0.4745476368931131,A 強×強（本命）,-1.595225511067153,-3.8920457790636083,-7.076945398659146,0.0,0.0,0.0,109349.0,1.0,2180769702849,63862608361
Shiba Inu,SHIB,30,0.3319687607238631,0.37141349900975035,A 強×強（本命）,-1.2754626428674767,-5.252329600270754,-13.70952157290505,0.40956715333550964,-1.3146823563121564,-7.093282983202934,1.165e-05,1.06657e-10,6865544091,208321480
Bitcoin Cash,BCH,22,0.36215780404966125,0.2784021317677816,A 強×強（本命）,-1.5935978361154093,-3.4039259164858273,-15.34432458822756,-0.02514555012364548,0.5649070416304245,-8.890832430887404,540.58,0.00494657,10773596577,345340927
Litecoin,LTC,28,0.13655864621481442,0.08261052382173827,A 強×強（本命）,-1.8118766279497565,-4.803201314910018,-13.330734358818146,-0.17194087202651223,-0.8797402144890661,-6.67680466760946,101.77,0.00093141,7757995335,503763477
XRP,XRP,4,0.08030149578725466,0.016136499862245798,A 強×強（本命）,-1.624429607102986,-6.469429660378732,-11.563394454506856,-0.049289118815642304,-2.6368180383368776,-4.821899335689653,2.76,2.524e-05,164588146208,8164707441
Toncoin,TON,31,-0.044267037472273146,-0.07420499245717366,D 弱×弱（様子見）,-1.9827499788805751,-5.199548862467727,-14.837037521152983,-0.3165318765281171,-1.2183875233754289,-8.305753544783984,2.69,2.462e-05,6843165898,134150307
Stellar,XLM,20,-0.16584291752520708,-0.21821442959124518,D 弱×弱（様子見）,-1.8176356854902456,-7.351660340575025,-12.454491008970649,-0.2314201667626048,-3.5343433572959606,-5.707303585794174,0.351219,3.21e-06,11191371798,273469228
Chainlink,LINK,16,-0.3743097629882212,-0.3701097844178325,D 弱×弱（様子見）,-1.7413775829167113,-8.049249932003981,-17.69713781979922,-0.14886557127684516,-4.302303820657153,-11.392263351013309,20.15,0.00018436,13655924681,978851448
Solana,SOL,6,-0.4830284562308641,-0.3763042098340181,D 弱×弱（様子見）,-1.5862602880404384,-8.726270427038719,-21.407632042535298,0.07805365824769821,-4.947634991104233,-15.414580277900741,196.46,0.00179773,106555570073,10078728706
Sui,SUI,21,-0.4633895837271679,-0.4515780203815026,D 弱×弱（様子見）,-1.7443542088073507,-8.010523616923484,-20.804192915810212,-0.1795739089900282,-4.242051851030141,-14.768002446827285,3.12,2.858e-05,11147052356,1719276188
Cardano,ADA,11,-0.4242597931721446,-0.4743369345474693,D 弱×弱（様子見）,-2.1157781405146117,-7.0798572944607745,-17.37737394561304,-0.5303408450687647,-3.2545926651204335,-11.012300007695176,0.765844,7.01e-06,27956600288,1867871423
Ethereum,ETH,2,-0.4644779891264332,-0.516598891006768,D 弱×弱（様子見）,-2.2162760151012058,-7.734774679582185,-16.00124691905429,-0.6273028423215024,-3.867271241740453,-9.603405758567998,3865.86,0.03535244,466474305450,53339091723
Hedera,HBAR,25,-0.45981248032276006,-0.5209515060785616,D 弱×弱（様子見）,-2.2135087587839375,-7.328312027531601,-15.830102162551151,-0.6325859276743088,-3.4282101636584605,-9.348785531920862,0.208142,1.9e-06,8823562881,289434673
Cronos,CRO,33,-0.7158734346501048,-0.5893441176988875,D 弱×弱（様子見）,-1.6282005597633171,-9.476213400060413,-24.79399145338787,0.01655119637140187,-5.747657634898641,-19.048574847401653,0.182442,1.67e-06,6354797756,59949637
Avalanche,AVAX,18,-0.7683755827182235,-0.6105290007162762,D 弱×弱（様子見）,-1.1164142802301382,-15.005097292814359,-11.534349338622366,0.5135946999636533,-11.489663828014871,-4.750848641559031,29.41,0.00026917,12420154887,1544154656
Dogecoin,DOGE,8,-0.7450861665032167,-0.6914287588788818,D 弱×弱（様子見）,-2.09599852996854,-8.75499486136424,-21.327151143269898,-0.432093534069745,-4.998455578519615,-15.313244086530474,0.224089,2.05e-06,33818494186,3591887023
BNB,BNB,5,-0.4229906561109642,-0.7092734189755692,D 弱×弱（様子見）,-3.216261777208499,-5.999444385409281,-3.941673559770842,-1.6437420149571835,-2.131759386046755,3.436882762357265,955.24,0.00874365,133204715703,2829762002
