name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.2016490576207977,1.361121089457623,A 強×強（本命）,0.9742970872515229,3.8644525181385343,11.885991016781164,1.3931158984868537,2.3578255849925016,2.445029350160138,0.265523,2.13e-06,40070717741,3070303385
Mantle,MNT,31,1.5504390406576087,1.145920636030403,A 強×強（本命）,-0.6499130931855319,13.311912980316842,22.904280515117858,-0.23783114268195524,11.611258417122967,12.424823917413711,2.36,1.891e-05,7673411083,385188838
Hedera,HBAR,25,0.8596575385889401,1.0687464784742653,A 強×強（本命）,0.7949440978704888,3.877076689402046,5.964115714259348,1.2697390320563964,2.3546039473045797,-3.7817353687740356,0.228145,1.83e-06,9693103609,281377687
Sui,SUI,17,0.7105073047525402,0.8686698336090883,A 強×強（本命）,0.7383108740195177,2.0702647418812106,10.452622067179892,1.1561508671977647,0.5930587240701479,1.1640338689870209,3.67,2.939e-05,13221154176,1173521845
Ethereum,ETH,2,0.3040570521193958,0.23297689206534478,A 強×強（本命）,0.06666552257415735,2.6440258135646526,10.851768234369612,0.39199090677998727,1.1585160717452305,1.4926279473877386,4653.28,0.03730619,561823937192,34185708684
Shiba Inu,SHIB,32,0.21752320965973856,0.20993437881042093,A 強×強（本命）,0.3373001265012106,1.3731350656819463,8.347994915638859,0.6513099291395463,-0.056662279583204175,-1.6234043555069058,1.286e-05,1.03124e-10,7562047765,198438079
Cronos,CRO,33,0.03654056992203884,0.012265414188796231,A 強×強（本命）,0.17558695356480175,0.8065592202333287,9.248994556248583,0.5012664507632035,-0.6152469680138455,-0.8098779163436978,0.21157,1.7e-06,7379955874,37014731
BNB,BNB,5,0.28195092173082303,-0.03580021449458329,B 強×弱（USD強・BTC優位）,-0.6453868544297486,4.902148322851743,19.55786865574274,-0.3223764140857237,3.3839580332928985,9.363744494723337,1217.83,0.0097636,169719942452,3850151872
TRON,TRX,10,-0.244780212716997,-0.11031678048944173,D 弱×弱（様子見）,0.04311527974809084,0.9185325283016613,3.4141542318510893,0.5103037028280806,-0.5605783577913724,-6.097168919650861,0.345745,2.77e-06,32730249557,705908214
Stellar,XLM,19,-0.11270690398090943,-0.11590091270393524,D 弱×弱（様子見）,-0.21961933887221893,2.2653849000213824,8.286726484810854,0.19434902705507437,0.8231052843722146,-0.8752336050652852,0.40679,3.26e-06,13007302884,276044146
Chainlink,LINK,15,-0.2645847873005025,-0.1916141313688789,D 弱×弱（様子見）,-0.04890999367286819,1.0146420546074726,4.677185676128988,0.36566478333160146,-0.4658774592475286,-4.179474376215794,22.67,0.00018175,15362540480,922992841
Cardano,ADA,11,-0.15897241361140338,-0.19440481562271825,D 弱×弱（様子見）,-0.06292508603267144,1.439272904567221,6.420694035917052,0.26197898789650226,0.009938515108872286,-2.6543914482328743,0.866989,6.95e-06,31668242843,1550169973
Avalanche,AVAX,20,-0.15985339443469712,-0.2136858488117408,D 弱×弱（様子見）,-0.08899857113168201,2.2420285978824435,3.6652470900657432,0.2358207356423805,0.7589929782192125,-5.875120952658022,30.74,0.00024647,12974490048,754822170
Litecoin,LTC,26,-0.254777757484519,-0.21947968339356058,D 弱×弱（様子見）,-0.24145890783743282,0.3704818677007153,12.530461039440304,0.22440059055269074,-1.0854625638006539,3.035118867056981,120.29,0.00096442,9180917464,611606144
Figure Heloc,FIGR_HELOC,21,-0.6090459942735664,-0.24820337146475238,D 弱×弱（様子見）,-0.06531230250231292,1.3305499878622484,-6.767419753973744,0.401375401174762,1.042317428437847,-14.717881300061759,0.988448,7.92e-06,12695173207,844099
Bitcoin,BTC,1,-0.3276826058087564,-0.3335272837393428,D 弱×弱（様子見）,-0.4539393576292263,1.4710210518416609,9.225351109834232,0.0,0.0,0.0,124726.0,1.0,2485349179503,58827659977
Solana,SOL,6,-0.3179418372990339,-0.3822968864034324,D 弱×弱（様子見）,-0.47729807859102125,1.7536961485977318,10.261458735866755,-0.06478811070983222,0.28078270465492616,0.9563720702323857,234.05,0.00187645,127598514623,6450939507
XRP,XRP,3,-0.7625629346661267,-0.7399303640676391,D 弱×弱（様子見）,-0.46585847078739473,0.18768415289251472,3.0903527150533807,-0.05509947873671414,-1.2622763259547782,-5.6092843937986965,3.0,2.407e-05,179609368799,5193193044
Bitcoin Cash,BCH,23,-0.6580366685713521,-0.7936449132571569,D 弱×弱（様子見）,-0.5169791999966805,0.3895982377737591,6.971491004132331,-0.19762019299155606,-1.0632844310180714,-2.874868980812044,599.33,0.00480495,11945817000,198787787
Hyperliquid,HYPE,18,-1.3495003636940683,-1.3789506956088096,D 弱×弱（様子見）,-0.9158069342574262,-1.071208464543738,1.9170553912240305,-0.5048278519653197,-2.5061850946959927,-6.683568951939717,48.42,0.00038821,13108784366,493586715
