name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,1.508396476462372,1.4979645482284596,A 強×強（本命）,0.527833339897439,8.71173303050362,6.171172280564568,0.5802366854567732,6.430541636550091,7.99189303631682,198.71,0.00171858,107348462936,10698160703
Avalanche,AVAX,22,1.3143997580495599,1.321293447358689,A 強×強（本命）,0.4984740607576958,8.216808546881676,4.483039164796393,0.550862101854605,5.948897427691045,6.262272949510668,24.97,0.00021596,10551900642,1052245548
Sui,SUI,19,0.7822179380938917,0.8820403594835801,A 強×強（本命）,0.4835501835874674,6.556153751513561,-2.093675509966209,0.5380019507535624,4.325091756905143,-0.4324996811558542,3.65,3.159e-05,12830025219,2341827681
Ethereum,ETH,2,0.7685222637581,0.550579693916722,A 強×強（本命）,-0.15660706047743556,9.255653892381478,5.601017393609527,-0.10456050134848638,6.9179800363173936,7.4119606098058854,4697.72,0.04062871,567166239276,67730444538
Dogecoin,DOGE,9,0.5571007896176978,0.5415003778525354,A 強×強（本命）,0.24518218347654527,6.57714992562579,-0.2647712073994618,0.279088710573446,4.343601305835712,1.445580079506588,0.231882,2.01e-06,34930714890,4896540131
XRP,XRP,3,0.2928680190646375,0.35594555767527986,A 強×強（本命）,0.2631191321826484,5.515990760468439,-3.4737976654644522,0.31302438495330187,3.301858363372733,-1.8782409829538647,3.0,2.599e-05,178768443167,10110192943
BNB,BNB,5,0.2415686340613459,0.21931267567494062,A 強×強（本命）,0.13623062251579104,4.192128040798764,6.135603599360744,0.19049417814044034,2.00300241039361,7.95571439070618,883.56,0.00764152,123075467802,2506490923
Cardano,ADA,11,0.12677304198559267,0.19446624064380916,A 強×強（本命）,0.27633287436144804,4.987387970069203,-5.819287885575389,0.3102499377427004,2.7410394898720996,-4.272129024292352,0.903215,7.81e-06,32943772217,3294726781
Shiba Inu,SHIB,29,-0.04446300503256637,0.028887090077673365,C 弱×強（BTC重・アルト優勢）,-0.03215879631496343,4.9306342917956405,0.5615682286287419,0.09457675752195013,2.728784930776225,2.213707657740587,1.303e-05,1.1269e-10,7685824687,437845130
Stellar,XLM,17,-0.3646874815743418,-0.10525205140167476,D 弱×弱（様子見）,-0.18927685227439306,5.105083928355509,-3.764319940660997,0.06433005090481961,2.8995739412150145,-2.122957922716269,0.41218,3.56e-06,12928946145,502055144
Hedera,HBAR,23,-0.12190579077560464,-0.12603896450432694,D 弱×弱（様子見）,-0.09559864250675057,5.246032033677371,-0.8942972705752075,-0.0049154166595431256,2.954940519060186,0.8052586718639275,0.248365,2.15e-06,10528630685,470521459
TRON,TRX,10,-0.5608685767361582,-0.26643623054365917,D 弱×弱（様子見）,-0.10019899426414218,1.901848747200335,2.8143872140195936,0.15363424491384742,-0.2364450129114629,4.558838104025827,0.363045,3.14e-06,34370589663,1482478506
Litecoin,LTC,25,-0.2895625708310223,-0.3305649840035095,D 弱×弱（様子見）,-0.10167664463008878,4.0024334933964445,0.512723006750819,-0.051952966356721815,1.827035487026139,2.2364078298456476,120.61,0.00104311,9195981987,874081237
Bitcoin Cash,BCH,21,-0.41246625251963065,-0.5095599237285977,D 弱×弱（様子見）,-0.2795951412253474,4.858506458495309,-0.7619145325020191,-0.22761269356368413,2.665202145906706,0.8511738340434857,589.77,0.0051007,11746505443,364555349
Bitcoin,BTC,1,-0.5267676032763204,-0.533366945065903,D 弱×弱（様子見）,-0.02645527953271425,2.1935006511869,-1.661984689189665,0.0,0.0,0.0,115616.0,1.0,2302456591861,52715365999
Binance Bridged USDT (BNB Smart Chain),BSC-USD,30,-0.7423293985450795,-0.5374349780418723,D 弱×弱（様子見）,0.09791804174988214,-0.009885844783615755,-0.1520690038455144,0.2141431667177944,-2.122308734934465,1.5432389615775537,0.999633,8.65e-06,6780751038,2117050622
Wrapped Bitcoin,WBTC,15,-0.637373021621392,-0.633990993704727,D 弱×弱（様子見）,-0.06007338571009175,2.1096905050869603,-1.6910521728196146,-0.02627010702875985,-0.030243795708622616,-0.09176263580393594,115637.0,1.000094,14690773841,402556309
Chainlink,LINK,13,-0.26706887476080954,-0.6443666793047814,D 弱×弱（様子見）,-0.6700435432488737,4.449152087182653,18.844767371452377,-0.6206027655473787,2.26018919703228,20.80924497623525,25.95,0.00022443,17597312007,3382725257
Toncoin,TON,27,-0.7447961483039568,-0.7357895081412837,D 弱×弱（様子見）,-0.07896330958899832,1.8010148039834257,-2.5747472809530816,-0.04516642015949949,-0.3671902433234833,-0.9217337930542875,3.37,2.912e-05,8645765426,306004637
Hyperliquid,HYPE,16,-0.9364143584339736,-1.2260448937890123,D 弱×弱（様子見）,-0.6589781276824703,6.180831947259541,-8.487720424352533,-0.690560416751616,3.9598688180893613,-6.926919068988389,43.85,0.00037921,14636389182,415199913
