name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,20,1.0042696723730598,1.1467986730273168,A 強×強（本命）,0.48596689692858586,2.584053946091367,-1.6486317798975758,0.4630577962907655,2.473172295996293,1.9077710007130637,36.39,0.00033969,9852434167,311679840
Solana,SOL,6,0.9531704297668961,0.9198945779595813,A 強×強（本命）,0.1674896855331658,1.9197197676161275,5.805380788292072,0.17390142772213943,1.8095561869196646,9.631321974966278,187.34,0.00174857,102525947400,4170397522
Shiba Inu,SHIB,33,0.3714428369618344,0.4509261051336785,A 強×強（本命）,0.1336055048496354,1.541483567214907,0.45782603489684626,0.14008726142043082,1.4333362511939607,4.090380690247154,9.93e-06,9.2718e-11,5854498337,124149657
Dogecoin,DOGE,10,0.4371316837442831,0.41660205624242685,A 強×強（本命）,-0.0011919072359410428,1.74433803678716,2.5654771811295642,0.006596741523963407,1.6111416901036353,6.274262883279778,0.189223,1.77e-06,28671762265,1269660924
Sui,SUI,22,0.31260382556169236,0.35797827018871387,A 強×強（本命）,-0.006275965890203913,2.3667944047216145,-1.8794669712035337,0.0017836496038087391,2.2561475873858057,1.668571176818845,2.5,2.336e-05,9082737437,670145996
XRP,XRP,5,0.20298136514094567,0.22785999535167,A 強×強（本命）,-0.03530410902241308,1.9501118498430983,-1.0215008254019369,-0.028905347707103308,1.8056542696838245,2.5575613755994544,2.36,2.204e-05,141655494741,2570866491
Stellar,XLM,19,0.04405723909030552,0.1209906974242215,A 強×強（本命）,-0.01163068926613501,1.7436891378031072,-2.4943034362885994,-0.003571505369304058,1.6104936406113206,1.0315022272009473,0.315629,2.95e-06,10101607357,144259839
Ethereum,ETH,2,0.19257585582829495,0.10588964014818505,A 強×強（本命）,-0.08282142229838174,0.8990101480259555,3.935979710394972,-0.1057362299188789,0.756041919919299,7.694323025155166,3887.22,0.0362821,469153284458,20305688580
TRON,TRX,9,0.08219522897633574,0.05690781226440261,A 強×強（本命）,0.0010946511163394837,1.2923820230122844,-0.11552909962934006,-0.021839401650055285,1.151894052899129,2.9411493913572344,0.313202,2.92e-06,29655251158,475486234
Hedera,HBAR,30,-0.04911966273075377,-0.028656733703211888,D 弱×弱（様子見）,-0.036584636973233595,1.2255339208501403,-0.9392791956345622,-0.059510048446411425,1.1161206757974782,2.6427561392257997,0.165841,1.55e-06,7031459172,141833896
BNB,BNB,4,-0.09399609186729009,-0.08721736352211999,D 弱×弱（様子見）,-0.024646680275178738,1.4301837548070562,-2.782519725000093,-0.05368850428339598,1.2973986762438212,0.19211796618191854,1093.12,0.01020281,152133421486,2698982437
Litecoin,LTC,31,-0.0639746838769974,-0.1490649930633057,D 弱×弱（様子見）,-0.15049922975093716,1.3683137116153,0.05612436564840857,-0.17686324522435062,1.2325290861381197,3.118055819888323,91.76,0.00085649,7015727727,420772121
Chainlink,LINK,17,-0.24373785136025677,-0.24081177848958016,D 弱×弱（様子見）,-0.12734218073261505,1.213483318477,-2.0210439464638594,-0.15024677805065173,1.0700694995572881,1.5218923446746115,16.85,0.00015727,11743477432,445981733
Cardano,ADA,11,-0.2636457351412639,-0.25101832873174107,D 弱×弱（様子見）,-0.1690308908258521,0.7966848897581641,0.3098177673836597,-0.16125531461067855,0.6647291422032446,3.937217928537012,0.633164,5.91e-06,23154720386,783979037
USDT0,USDT0,28,-0.3730270642341869,-0.2686867946992275,D 弱×弱（様子見）,-0.014135589492784342,0.029793480596340932,-0.12829770899758525,-0.007735473176056962,-0.0997145638712144,3.4830627137226435,1.0,9.34e-06,7727031465,266426462
Bitcoin,BTC,1,-0.46863279509128297,-0.3558011160000767,D 弱×弱（様子見）,0.03121245452913821,0.16105757759631345,-3.496681110393461,0.0,0.0,0.0,107137.0,1.0,2135963659626,35644521040
Avalanche,AVAX,26,-0.5146917074089928,-0.3747204623547833,D 弱×弱（様子見）,-0.043995473416064364,0.8165627563369862,-5.183471291122423,-0.03621015851534239,0.7075915624201375,-2.2883144737754284,20.22,0.00018868,8621057868,343133536
Bitcoin Cash,BCH,21,-0.7220941374134242,-0.5412952073934353,D 弱×弱（様子見）,0.1304704344316775,-0.6413702540090983,-4.075268921892984,0.10403223242237121,-0.7714434035229372,-1.133713429430991,468.21,0.00437015,9339072283,195106617
Monero,XMR,34,0.05143468290435321,-0.5744895988307213,B 強×弱（USD強・BTC優位）,-1.2898240968476882,5.049735785351952,3.2478551430789806,-1.2835056376219878,4.937851985994471,6.391478604920126,307.32,0.00286841,5668843958,122828480
Figure Heloc,FIGR_HELOC,15,-0.9171047580942552,-0.9902471178226969,D 弱×弱（様子見）,-0.46937646751684786,0.037273888250756754,0.0,-0.4616242844425299,-0.09224064154257433,3.0597765780059696,1.0,9.33e-06,13083031175,718800
