name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.336730320543667,1.0146779856699089,A 強×強（本命）,-0.18352329029428552,2.5876553014664325,20.363934831274417,0.05758131624439561,3.4188070621876454,19.061216010130035,34.15,0.0002939,14426663825,2052331523
Hyperliquid,HYPE,15,0.6197116288671237,0.85100110519977,A 強×強（本命）,0.267518730998061,-2.226526119344681,0.16765811589018376,0.4989768180496734,-1.4343782266091225,-0.7102273036222235,56.13,0.00048306,15196981010,533943842
TRON,TRX,11,0.6401179622449111,0.7241969913576342,A 強×強（本命）,0.07045259584611699,0.13532299182151666,-0.47335053026930884,0.31217067581241664,0.9466062770322757,-1.5505439574483622,0.34679,2.98e-06,32827464212,920406146
BNB,BNB,5,0.6030477575885854,0.5711942286832384,A 強×強（本命）,-0.016020640527372988,-0.7432599655998432,9.12949329941847,0.22548856514963525,0.06090515544335869,7.948366701468784,988.09,0.00850351,137576194986,2172229971
Ethereum,ETH,2,0.44872230263293367,0.5238913554052519,A 強×強（本命）,0.06501059584275985,-1.0230961651761388,0.049470332756887274,0.2960012120107845,-0.22119824040825065,-1.034103586873597,4521.4,0.03891102,545453254817,27248324353
Figure Heloc,FIGR_HELOC,20,0.6893051433038362,0.49562679229272477,A 強×強（本命）,0.0,1.0748777929264481,-0.06327713222903675,0.1750064778861671,1.839702017313865,-1.1985857762321055,1.036,8.91e-06,12953015994,233378420
Sui,SUI,19,0.3187427400018684,0.4867702613130701,A 強×強（本命）,0.17781927651815035,-3.2544927325243784,3.6571073352241523,0.4091575530107974,-2.4706732907900153,2.5352099516357396,3.74,3.219e-05,13341669468,1975353249
Toncoin,TON,30,0.34784822730083303,0.40643178758844234,A 強×強（本命）,0.027083542922124927,-0.4312762012696846,-2.272843762663463,0.25798660807435436,0.3754165714122741,-3.3251588736689643,3.13,2.692e-05,7961881733,157113905
Cardano,ADA,10,0.2806174641614259,0.3791188666085633,A 強×強（本命）,0.042854819568788276,-1.530830399347973,1.1855836638644726,0.28513285869815863,-0.73304607091358,0.09043531687687353,0.899573,7.74e-06,32862689622,2136761959
Litecoin,LTC,26,0.16629389968416747,0.11990420883897523,A 強×強（本命）,-0.14186276321431304,0.13517880363802917,0.292676109457872,0.09996793748364191,0.9464609206549717,-0.7872642331921667,115.9,0.00099747,8845540091,582602327
Hedera,HBAR,25,-0.011356023774070674,0.06403751051181943,C 弱×強（BTC重・アルト優勢）,0.01930555787199598,-2.4787936250951086,0.43218796790217484,0.24754344010666893,-1.688689570684549,-0.6560311706873434,0.240625,2.07e-06,10200920254,250202221
Bitcoin Cash,BCH,22,-0.4595030237133391,-0.24907621335537647,D 弱×弱（様子見）,0.11342621163540487,-6.009448919020263,2.8356258084755126,0.3446157867412917,-5.247949771851457,1.721364550228512,607.1,0.00522467,12094813139,623204905
Bitcoin,BTC,1,-0.13238485379444215,-0.2734171257170608,D 弱×弱（様子見）,-0.2213241807467111,-0.777621131827297,1.0841229759704738,0.0,0.0,0.0,116191.0,1.0,2314990086546,37120328278
Solana,SOL,6,-0.3240473320245524,-0.36478300121308105,D 弱×弱（様子見）,-0.16665145894415165,-2.0596122621235167,0.8019163342653299,0.06380438727324315,-1.2661120551557061,-0.27687464444252713,240.93,0.00207343,130830349844,8922853165
XRP,XRP,3,-0.5489687321424533,-0.5465459903684678,D 弱×弱（様子見）,-0.18292699336991727,-2.697076102386752,-0.29324034794682596,0.05638747428306298,-1.908740544047213,-1.3723831374886277,3.03,2.611e-05,181421914939,5385219133
Shiba Inu,SHIB,31,-0.5595256655088634,-0.5689711359113387,D 弱×弱（様子見）,-0.17099568044818866,-2.5387408037122374,-1.9093505915469569,0.059450137544579756,-1.767079036531253,-2.9710013143472835,1.301e-05,1.11948e-10,7665386471,205587892
Stellar,XLM,21,-0.5969545343341225,-0.6548708205457607,D 弱×弱（様子見）,-0.22048783704197686,-2.362690333497421,-0.7839917217494216,0.007202851465200062,-1.5716456254092621,-1.8523386253602514,0.389361,3.35e-06,12415976836,269533620
Cronos,CRO,28,-0.912872300567239,-0.7709044234862276,D 弱×弱（様子見）,-0.08873310780009348,-3.9111101964139645,-8.764932664666063,0.14198962555508132,-3.132610583460467,-9.752384923789386,0.232464,2e-06,8099305159,49163422
Chainlink,LINK,13,-0.9499132669910134,-1.1037110232162253,D 弱×弱（様子見）,-0.39485657840490873,-1.8782552593757256,-2.0871612892345612,-0.16492752212982825,-1.0832857217003378,-3.1350331049903786,23.83,0.00020512,16166239455,1160117216
Dogecoin,DOGE,8,-1.0109345597947417,-1.1598942059713435,D 弱×弱（様子見）,-0.36644424938660003,-3.548770200415595,4.025936397292321,-0.1363628278240184,-2.7673349562229355,2.900046441784595,0.270857,2.33e-06,40906476546,3742624302
