name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,21,1.4619312502191817,1.4940607198940572,A 強×強（本命）,0.33044600755705333,3.0738977248841732,-2.455844891354688,0.4780882148324919,1.6830900048807649,-0.367457064146119,0.378791,3.33e-06,12066735876,180060609
XRP,XRP,3,1.3024438346506517,1.2702885469212442,A 強×強（本命）,0.204405170822832,3.3967263445933917,-3.464260224082331,0.35947147590568035,1.9063390429072977,-1.4041749083388506,2.95,2.595e-05,175979513563,5627883594
Figure Heloc,FIGR_HELOC,18,0.6408993359638939,0.8785562111509378,A 強×強（本命）,0.2759382508966347,-0.16305786616779397,0.023022123709155403,0.4873153755622866,-1.491189597571736,2.113964385887477,0.997097,8.77e-06,12597020690,24170724
Cardano,ADA,11,0.30608495717784945,0.38950255114053095,A 強×強（本命）,0.0448308368310905,0.8684251658671904,-6.298144405245272,0.23837321658587493,-0.5857536190342372,-4.3395698613508324,0.823142,7.24e-06,30071880762,1350099912
Chainlink,LINK,13,0.16458828090484454,0.27678584623204094,A 強×強（本命）,-0.027529898507922458,0.7230035210127324,-5.562620682492781,0.18320752907815574,-0.6169154929254671,-3.5939598360629246,21.88,0.00019249,14852037977,885362693
Toncoin,TON,31,0.07181460226011534,0.22145424872819977,A 強×強（本命）,3.932501976404119e-05,0.513698729750161,-8.513039998676994,0.2091095279559205,-0.8234359006835898,-6.60702091515051,2.83,2.49e-05,7208448238,109246656
Shiba Inu,SHIB,30,0.14142983047353752,0.17800313874274462,A 強×強（本命）,-0.0871413001481208,1.1214923376046955,-6.096692018128113,0.10755495723888499,-0.24302739447165053,-4.1547329783882265,1.227e-05,1.07978e-10,7242982072,179738518
Sui,SUI,20,0.0495087437207261,0.1437315062354163,A 強×強（本命）,-0.06579847957537001,0.5585849328531057,-5.821229984418616,0.14313407618322962,-0.7982829000732037,-3.8524595329320004,3.39,2.981e-05,12114971430,945426543
Bitcoin,BTC,1,0.2133318360855862,0.14102711074289628,A 強×強（本命）,-0.18109913186235674,1.3631823650584889,-2.041113031468597,0.0,0.0,0.0,113663.0,1.0,2268141063025,48649934762
Bitcoin Cash,BCH,22,0.06322821322952948,0.13309301656977554,A 強×強（本命）,-0.03953767161292577,0.4752868875309382,-6.167338839529288,0.15333059926010936,-0.9080419591262304,-4.212449937030565,558.77,0.00491554,11137771987,276781586
Avalanche,AVAX,16,0.1892625978096811,0.018381165757532986,A 強×強（本命）,-0.3246695135289053,0.4476979288237027,14.986374262975735,-0.11455844275927826,-0.9076736717425735,17.381974944073654,34.54,0.00030381,14595991806,1398783104
TRON,TRX,10,0.03580320971136132,-0.01868280200282044,B 強×弱（USD強・BTC優位）,-0.19333916201638546,0.7729355214249796,-0.5415637340251669,-0.0007676427471360548,-0.598604798979138,1.2376586146280517,0.33853,2.98e-06,32056675722,629177848
Hedera,HBAR,25,-0.0457937084310195,-0.12038357598290961,D 弱×弱（様子見）,-0.27662061454741405,1.5412311851100444,-4.737498702496105,-0.08223708027933466,0.1904272812606138,-3.024337763002093,0.22417,1.97e-06,9505114773,206424480
Ethereum,ETH,2,-0.16937963274500278,-0.135467223413196,D 弱×弱（様子見）,-0.17475450175692547,0.4681366418715755,-7.648653377309585,0.019827592719873638,-0.8747750337084997,-5.671441847840379,4174.05,0.03671946,504487522852,30658457655
BNB,BNB,5,0.029262816153516825,-0.17724592983672205,B 強×弱（USD強・BTC優位）,-0.21825091557357962,0.06265564192055532,6.49839439544464,-0.07141614839314685,-1.3796734976373786,8.718481619054092,1015.74,0.00893552,141540360284,2100078458
Dogecoin,DOGE,8,-0.14461234375104634,-0.3013607884027643,D 弱×弱（様子見）,-0.3955977834628472,2.3911943671958467,-8.334717495967803,-0.20267145860660613,0.9153010649189701,-6.686247433197093,0.244743,2.15e-06,37079961761,3337365176
Solana,SOL,6,-0.4257175356647574,-0.3911052339852128,D 弱×弱（様子見）,-0.061691189693105594,-1.040197005803469,-9.339465584048499,0.09296333130349886,-2.4666293405020276,-7.464516102916434,214.34,0.0018856,116911842213,9142955985
Litecoin,LTC,27,-0.3565715325069196,-0.5281830912607558,D 弱×弱（様子見）,-0.27608789308410825,0.5871580696654678,-7.322308985162712,-0.12933823644949496,-0.975526900034888,-5.384918004670726,106.55,0.00093737,8140184933,562212045
Hyperliquid,HYPE,19,-1.133171483597434,-1.0476578579674676,D 弱×弱（様子見）,-0.16178789449374983,-2.045932546570808,-18.319334673788518,-0.008757229413199586,-3.457867947644827,-16.63565623840646,45.32,0.0003987,12346236726,896311037
Cronos,CRO,32,-2.4511264134826503,-2.481580701081882,D 弱×弱（様子見）,-0.6924365584537395,-4.1879805980339215,-13.597447524167173,-0.500085188244676,-5.569039961457924,-11.74759769329518,0.200274,1.76e-06,7004053793,64344913
