name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.251430931819234,1.7969493318114318,A 強×強（本命）,0.0,346.96876287499805,109.02483723945309,-0.052790012208687065,345.0831697719753,111.59062591016078,1.045,9.48e-06,13977748055,102416525
Monero,XMR,33,1.1406865675012547,1.4525950378639962,A 強×強（本命）,1.6653003332987137,7.684058751247303,6.609333334709139,1.595519368035068,7.631918731061993,8.15068027901123,348.92,0.00316738,6445241270,140294847
Stellar,XLM,20,0.1304358548586238,0.23664703336030085,A 強×強（本命）,0.6309415346214045,1.6428167189749199,-4.134007908206836,0.5618705319031517,1.6214672332187006,-2.7447202337882834,0.306408,2.78e-06,9819309941,177278838
Bitcoin Cash,BCH,18,0.15707358501549396,0.22703588969023752,A 強×強（本命）,0.5658257562695658,-0.07714268835929163,8.365894579118118,0.49679944767853,-0.1255247781283817,9.935845161020563,552.74,0.00501756,11019608628,289654233
Shiba Inu,SHIB,34,0.04171591647141058,0.12582114435801417,A 強×強（本命）,0.48867420645055226,2.724866042035111,-0.1615406832299554,0.43562622306861576,2.7032892780770776,1.2819136502531536,1.014e-05,9.206e-11,5974709753,131610020
Ethereum,ETH,2,-0.011015718206610514,0.05445048779614014,C 弱×強（BTC重・アルト優勢）,0.3946507474475245,0.697435031581743,-1.332689174075187,0.3413147558264619,0.7294744013698615,-0.10572522968189432,3877.83,0.03520178,467655867419,27561565765
Avalanche,AVAX,28,-0.07162728811692909,0.0010832565402871547,C 弱×強（BTC重・アルト優勢）,0.3976465224866958,1.5114427203613108,-4.007551062717271,0.3467192069267558,1.471660696608547,-2.8323110999753864,18.57,0.00016862,7922642536,399144011
Sui,SUI,25,-0.09594566032709766,-0.025241888430771367,D 弱×弱（様子見）,0.3694176904522482,1.619674191362165,-4.155710470628592,0.3222270679570079,1.57429410777702,-2.9792177845236667,2.39,2.168e-05,8653798460,739996614
Cardano,ADA,11,-0.08935874008220493,-0.025526172635285622,D 弱×弱（様子見）,0.39642950634203217,0.2675423460334758,-5.471024892799776,0.3343594220156175,0.22276608111482457,-4.295522660235528,0.616047,5.59e-06,22533027397,735818331
XRP,XRP,4,-0.10292273387955692,-0.04994194346977036,D 弱×弱（様子見）,0.33419930474640247,0.9920093590753585,-1.34498516318579,0.28089542875716234,1.0241424549430522,0.08135904986158715,2.51,2.28e-05,150952605020,3587866032
Dogecoin,DOGE,9,-0.1434018236280948,-0.08434689418193976,D 弱×弱（様子見）,0.3283821251065766,1.1754336228171647,-5.586386497728276,0.27508133957127756,1.1541823081769569,-4.221364035620189,0.187573,1.7e-06,28426339239,1255449479
TRON,TRX,10,-0.1398461536233658,-0.09685479454201665,D 弱×弱（様子見）,0.2935667755682356,0.6337878191044078,-0.38824632733467035,0.24062178942290416,0.6992648637501898,1.0548786636978917,0.296939,2.7e-06,28106745376,506741024
Solana,SOL,6,-0.1574175076683697,-0.10587506255130856,D 弱×弱（様子見）,0.3001530159671199,0.010407528822668918,-4.356353189780003,0.24686722752098214,0.04222830388482953,-2.973547030679436,186.37,0.00169181,102936494265,4717140336
Hedera,HBAR,27,-0.18839167968328277,-0.2292061285569904,D 弱×弱（様子見）,0.05390405177905852,4.503703586127919,18.517727427676252,0.006861774121895963,4.57169857880033,20.23124472773052,0.201425,1.83e-06,8554252985,431560844
Chainlink,LINK,16,-0.2948298200253859,-0.27920311524896496,D 弱×弱（様子見）,0.13911723508844512,0.7689557636067218,-3.3244439862892694,0.08832106007871171,0.7294647182201234,-1.9476216943011215,17.36,0.00015761,12097695253,591696003
Bitcoin,BTC,1,-0.31084362382437525,-0.3141960242256273,D 弱×弱（様子見）,0.04717857870727665,-0.051451760782679226,-1.414420636401761,0.0,0.0,0.0,110159.0,1.0,2196642537826,46351402314
BNB,BNB,5,-0.3757573606103697,-0.39950790550585313,D 弱×弱（様子見）,0.04694646221941441,-0.965771928017586,-2.743134199172327,-0.02172369832627021,-0.9013356316855172,-1.3393603499013043,1087.06,0.00986799,149741612152,2479962812
Hyperliquid,HYPE,17,-0.6200518335586939,-0.7245660807506911,D 弱×弱（様子見）,-0.3221328784661454,-2.2372271200503597,9.103556468858057,-0.3689983550894004,-2.2577616250401165,10.442807214457382,43.7,0.00039669,11820914995,617061678
Zcash,ZEC,31,-0.49655545928259653,-0.8077805856699941,D 弱×弱（様子見）,-0.7114111278259976,12.702403777313357,60.7368082794148,-0.7727741169242771,12.678731289263492,62.70985936317949,431.54,0.00391735,7058818659,1472127542
Litecoin,LTC,30,-0.6818756003443931,-0.810833732846505,D 弱×弱（様子見）,-0.37268588477576464,4.133228002618039,2.0894048156563403,-0.44106801833355935,4.166360554585816,3.568882039063264,98.4,0.00089327,7520118053,596554225
