name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.2637129501329805,1.2166965372948875,A 強×強（本命）,0.5562243806551572,-2.6814386556364376,18.476300776529474,0.40688464265059954,-1.2469615534564322,18.711604546940794,33.89,0.00029307,14302172622,1603919365
Figure Heloc,FIGR_HELOC,20,1.3430174589303137,1.2162477931167468,A 強×強（本命）,0.3481412961438889,1.6132106524035577,2.7286075217607335,0.1993574494330486,3.079789960096967,3.0242734282047277,1.038,8.98e-06,13041329618,217870568
Stellar,XLM,21,0.8691306925587247,1.0304981851427146,A 強×強（本命）,0.6598010338946834,-1.8515494294114836,-2.429474268558297,0.5068958511925007,-0.43497686193244506,-2.0019197395733745,0.391228,3.38e-06,12467488036,227300110
Hedera,HBAR,25,0.5875710679139992,0.8091322573671508,A 強×強（本命）,0.6706818511747441,-3.2644235978847287,-1.3256083260461695,0.5286600345920764,-1.8537679976039358,-1.0416109648348792,0.239635,2.07e-06,10157152339,228951211
BNB,BNB,5,0.9001033623446866,0.7521203514257058,A 強×強（本命）,0.2624778382601967,-0.17398081132284315,6.4286031193720286,0.1101762011163863,1.281741460252586,6.8676794372514225,984.35,0.00851192,136924121277,2246380228
Solana,SOL,6,0.1959344170562296,0.31618877686738855,A 強×強（本命）,0.4754907450583724,-3.645933999127066,-0.5404693600750291,0.3265180802922738,-2.240841809993381,-0.2725954544323823,238.8,0.00206498,129672086238,7958575403
Sui,SUI,19,-0.06596686820739772,0.17456515812576465,C 弱×強（BTC重・アルト優勢）,0.6251133693646722,-5.848019156632031,-0.005718757839671132,0.4722608782397502,-4.475039080489928,0.2635953891900517,3.68,3.184e-05,13142807892,1878937809
Bitcoin,BTC,1,0.18768019414511464,0.09700620751097166,A 強×強（本命）,0.14383135699775934,-1.4254631251548286,-0.27692193311862456,0.0,0.0,0.0,115630.0,1.0,2303840365232,35752585212
Litecoin,LTC,27,-0.16147718786470566,-0.10573757025301095,D 弱×弱（様子見）,0.2853476318214481,-3.325544705369584,-2.5880873453381517,0.14386942798501,-1.9359317678244021,-2.3077235581877984,114.36,0.00098894,8727206631,516583558
XRP,XRP,3,-0.11175814784678201,-0.11122568005211693,D 弱×弱（様子見）,0.22299290232104524,-2.62471067102251,-3.1495778030165336,0.0771512821049819,-1.2192971080793287,-2.9572248230576066,3.0,2.595e-05,179284156970,5240274336
Ethereum,ETH,2,-0.1389050579506483,-0.12929606093096535,D 弱×弱（様子見）,0.20640734376841147,-2.6404993634291234,-4.09156765128313,0.06058985838070476,-1.2353136780368417,-3.6345513787194204,4475.62,0.03870189,540322292512,28954594478
Cardano,ADA,10,-0.2868562709989676,-0.3567013556374637,D 弱×弱（様子見）,0.15559527222712252,-3.1623264755905107,-0.8865263822112581,-0.0070248592066677485,-1.7501820344644667,-0.6896787942298022,0.896647,7.75e-06,32735882023,1913659522
TRON,TRX,11,-0.24417026482765922,-0.368054493998499,D 弱×弱（様子見）,0.015304610813289205,-1.7851905813743394,-1.8915009947656096,-0.1302347873671233,-0.36766025935926117,-1.461589064219537,0.344454,2.98e-06,32607848942,807745651
Hyperliquid,HYPE,15,-0.3336904382619028,-0.41082970272114194,D 弱×弱（様子見）,0.10128834200527372,-3.278128970684508,1.3136009865783262,-0.04712950159266411,-1.855209706976637,1.514818210190446,56.22,0.00048614,15231712623,502767217
Dogecoin,DOGE,8,-0.545478643530643,-0.5054086507420911,D 弱×弱（様子見）,0.21871728606400126,-4.557283361085763,-1.8760236509231552,0.07012533331178301,-3.1797625406309966,-1.6117467876331646,0.266935,2.31e-06,40308858783,3112968722
Shiba Inu,SHIB,31,-0.608666732718733,-0.5771029451057763,D 弱×弱（様子見）,0.16860524511357286,-3.9533220986066473,-4.900031281100162,0.022842768253910385,-2.5670843299853634,-4.711154847088592,1.292e-05,1.11739e-10,7613934998,178314217
Chainlink,LINK,13,-0.6923672715088026,-0.6411161064798341,D 弱×弱（様子見）,0.18964427907976017,-4.342831864669481,-5.690556724719031,0.03745327824320016,-2.935575927589336,-5.503250339875694,23.54,0.00020359,15961375765,1130531658
Toncoin,TON,30,-0.5549404105771919,-0.7259633334079585,D 弱×弱（様子見）,-0.12834054156316796,-1.802677925778744,-3.1927086743839457,-0.26923513212907524,-0.38544168953903424,-2.923022603303183,3.12,2.694e-05,7926374697,136155691
Cronos,CRO,29,-0.7481475642820334,-0.8080689880284351,D 弱×弱（様子見）,-0.013455365052790607,-2.5800734276649067,-8.841239564328353,-0.16194905076676325,-1.1797449755724028,-8.533310345715613,0.2319,2.01e-06,8076048725,38871887
Bitcoin Cash,BCH,22,-0.9104016109692659,-0.9286267059567231,D 弱×弱（様子見）,0.048002551493257294,-5.179323075931939,0.7364652551455076,-0.09431433474403758,-3.784373140025691,1.2164877384112218,601.96,0.00520527,11995429024,546155113
