name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.7502201781853495,1.6169686323127708,A 強×強（本命）,0.1604102635629495,2.7106259152828844,13.125235900817831,0.39307875804260595,3.0323648939436687,13.34126617437159,1050.63,0.00910292,146377733899,3326712909
Hyperliquid,HYPE,17,0.34371179257728285,0.8522902594028066,A 強×強（本命）,0.8054960430847944,-4.104829014978238,-5.282264952836913,1.0396630451757454,-3.803745582197032,-5.147310182404851,51.85,0.00044929,14051203433,530033817
Avalanche,AVAX,18,0.5781328619370054,0.5048292730117312,A 強×強（本命）,0.024293629854363778,-0.6768883780039014,11.350225049880255,0.2566459310181377,-0.3613636198982027,11.505545548736535,32.98,0.00028574,13926117456,667867062
XRP,XRP,3,0.31503648100949383,0.36154715564068496,A 強×強（本命）,0.05449417930968013,0.18732996004047325,-2.3890942186830024,0.28691663510196425,0.48974212203629014,-2.250017229829512,2.98,2.583e-05,178382990282,3010666286
Solana,SOL,6,0.14911814507511287,0.22088555836632764,A 強×強（本命）,0.045341755693336344,-0.15955883911086777,-4.011372066767429,0.2777429507837414,0.15391161457657007,-3.87151345964794,237.95,0.00206164,129248309592,3407556129
Bitcoin Cash,BCH,22,0.16444646929447804,0.190601416810169,A 強×強（本命）,0.02144018527267881,-0.5924835103049554,0.5493781659283704,0.25395074301946535,-0.2795586052292236,0.5673675917730472,597.33,0.00517547,11907398240,197112671
TRON,TRX,10,0.06589151948008529,0.15220156135016671,A 強×強（本命）,0.03072385429563208,-0.8124838750628105,-0.9578611255974531,0.28036845020776374,-0.501780967261819,-0.9400833362396714,0.344573,2.99e-06,32626768909,578841497
Figure Heloc,FIGR_HELOC,20,0.6571796427706526,0.07341086616072816,A 強×強（本命）,0.0,1.5717517582324214,0.0,0.0,1.6014508955461768,0.06636273544811729,1.0,8.64e-06,12582021563,511330
Toncoin,TON,29,-0.12714013400637947,-0.07171449434701865,D 弱×弱（様子見）,-0.02774388206623898,-0.7698646918648026,-3.592213828354132,0.20448753810749795,-0.45831042414695355,-3.4577362784874666,3.07,2.658e-05,7811322858,96627706
Ethereum,ETH,2,-0.042899220058571115,-0.08822181368311377,D 弱×弱（様子見）,-0.1763029466945257,0.16578796633848297,-2.631670869973105,0.055583376910439124,0.47955529109048767,-2.608857705278584,4483.4,0.03884535,542391881343,15710213819
Stellar,XLM,21,-0.1461400647566387,-0.12939162946844046,D 弱×弱（様子見）,-0.07020430057127419,-0.8163399975974015,-1.998488299301063,0.1593561686242471,-0.5186384529153985,-1.8131357569748745,0.383067,3.32e-06,12222748182,144822569
Chainlink,LINK,14,-0.2025917992168022,-0.14128290682710098,D 弱×弱（様子見）,-0.09956967715539788,-0.4775558671196254,-4.399283184153612,0.14974974790165557,-0.16580380404147024,-4.259989776367963,23.16,0.00020063,15719433950,419565787
Cardano,ADA,11,-0.1553967022836185,-0.16846015085474486,D 弱×弱（様子見）,-0.14028924717825206,-0.6023329461028769,-0.7912925117435989,0.09654326505576741,-0.29096861700388,-0.6499389591351937,0.886917,7.68e-06,32424910475,1176611739
Sui,SUI,19,-0.2217258058636128,-0.21005694576550615,D 弱×弱（様子見）,-0.1608757267560331,-0.5606736523587478,-1.807618297812573,0.08927789352869206,-0.24846258455770615,-1.785682358621825,3.63,3.149e-05,12991174256,669394071
Bitcoin,BTC,1,-0.16567633765096004,-0.2310046795541241,D 弱×弱（様子見）,-0.23959605258017125,-0.3162305275033102,-0.03769034661758982,0.0,0.0,0.0,115397.0,1.0,2301671132328,19160821925
Shiba Inu,SHIB,31,-0.3572216604743675,-0.382912790644176,D 弱×弱（様子見）,-0.18560871615308433,-0.19410154688145526,-6.481635360230402,0.032975821734881935,0.10715927664962346,-6.3030474639528595,1.287e-05,1.11531e-10,7585082217,155539809
Dogecoin,DOGE,8,-0.48885913380249285,-0.42744993405116466,D 弱×弱（様子見）,-0.1719845699012171,-0.8615850747929628,-6.268858553882993,0.07715413081496314,-0.5509660235580414,-6.1353094918208715,0.263604,2.28e-06,39869485040,1672773833
Litecoin,LTC,26,-0.26208081323092824,-0.47126003428765917,D 弱×弱（様子見）,-0.5246468815150144,1.3864623052670209,-0.04041201969858567,-0.27638831279111764,1.7056167335554224,0.09901987694655515,115.36,0.00099947,8806759216,339534525
Hedera,HBAR,25,-0.647791415993088,-0.5972642369818956,D 弱×弱（様子見）,-0.11210304523836076,-2.6047293695379654,-1.4086445168081703,0.12009707695627259,-2.295328881530005,-1.3866194478453668,0.236559,2.05e-06,10030156489,138101038
Cronos,CRO,30,-1.2613932242441046,-1.1088943278425445,D 弱×弱（様子見）,-0.12042075282202697,-4.003853213898163,-7.538890988893401,0.11159538281029309,-3.703079471858786,-7.3496407509532125,0.221581,1.92e-06,7715132837,34109173
