name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.8496853120835999,2.007487980254332,A 強×強（本命）,0.18538781157980755,-0.011030089427492862,0.1295227671628175,0.7907982803824104,2.977366824077677,10.89993911506681,1.001,8.95e-06,7469352347,529911310
Figure Heloc,FIGR_HELOC,16,2.1004025288226775,1.60318385645659,A 強×強（本命）,0.0,2.3607631577625505,0.0655743093826692,0.0,3.2099147954145577,9.658402656859813,0.998454,8.79e-06,12966409292,6332460
Bitcoin,BTC,1,0.926178081013646,1.0779045669458782,A 強×強（本命）,-0.579290100223327,-3.0597166181364233,-9.719347063822417,0.0,0.0,0.0,111901.0,1.0,2231186244072,72121697061
TRON,TRX,10,0.4911983046619451,0.5516824045044963,A 強×強（本命）,-1.4874408602087175,-3.2473502480423946,-9.533571242304978,-0.8664352815407722,-0.2452751945791394,0.5617810380414411,0.312682,2.79e-06,29601827894,939358891
Solana,SOL,6,0.33378619853025765,0.33202044441833395,A 強×強（本命）,-2.2155896164326365,-1.1582237928228918,-16.149717531213415,-1.5991760278234803,1.945902785280551,-6.764215500234649,195.88,0.00174975,107111698324,12814774400
Bitcoin Cash,BCH,21,0.19841489806432908,0.292983056785342,A 強×強（本命）,-1.4159360322097323,-4.946934997865103,-12.833172922368924,-0.7944796998766844,-1.9976408843360427,-3.4799522927936004,518.23,0.00462916,10327366397,447497698
Ethereum,ETH,2,0.209090682007196,0.2863076209022416,A 強×強（本命）,-1.5653618084815843,-4.387996500904598,-15.071397859282362,-0.9731995562111542,-1.421313818289297,-5.594024107917166,4003.09,0.03575798,483602060335,49414927890
Shiba Inu,SHIB,33,-0.06853881421906885,-0.03997693601199748,D 弱×弱（様子見）,-2.190411718499987,-3.5308770038499646,-18.773883811445415,-1.5738394134005624,-0.5376012082460112,-9.709680512043455,1.042e-05,9.3116e-11,6139176655,316217683
XRP,XRP,5,-0.22526931709431872,-0.13345860724249112,D 弱×弱（様子見）,-1.9852461810571054,-5.56456928041309,-17.56097591533518,-1.2836638367136213,-2.7432319335811335,-8.329160891896072,2.47,2.203e-05,147731596166,7851744421
Litecoin,LTC,31,-0.23404731656568248,-0.20175048652857366,D 弱×弱（様子見）,-2.260702697301164,-4.077617096886336,-21.200110687892785,-1.670075582442137,-1.04665519758424,-12.375818914985059,93.6,0.0008361,7145180084,1151021240
Sui,SUI,22,-0.2516578121291056,-0.20926050101239718,D 弱×弱（様子見）,-2.205252722937978,-3.771248862800853,-24.38052000086232,-1.616941790950956,-0.7854314045902094,-16.228648422074777,2.73,2.439e-05,9891530004,2499113697
Avalanche,AVAX,23,-0.21843945666106568,-0.21927280598590074,D 弱×弱（様子見）,-2.703613401435566,-1.6173520771876508,-26.860680953554773,-2.090274357261481,1.4352991295743345,-18.66946134199746,22.28,0.00019904,9492955319,1542359417
Hyperliquid,HYPE,19,-0.2967994081566276,-0.2970949365575575,D 弱×弱（様子見）,-2.281037371300607,-5.488481858895104,-15.875085269476344,-1.6905331364925595,-2.55594727299609,-6.4945785593501295,39.11,0.00034932,10603283970,882244529
Stellar,XLM,20,-0.43503627516034615,-0.4149337461047108,D 弱×弱（様子見）,-2.396056455861726,-5.4919311325508335,-19.368836733167335,-1.7807804945254584,-2.5595035718535297,-10.339472391837361,0.327823,2.93e-06,10489211945,351718368
Chainlink,LINK,15,-0.41713386181830386,-0.4151224468563492,D 弱×弱（様子見）,-2.5540128512354134,-4.672557677850921,-20.663233540029115,-1.9398559654272087,-1.7147044589524854,-11.77793236663734,18.59,0.00016605,12948378189,1487638964
Cardano,ADA,11,-0.4458542795210516,-0.4340436233034847,D 弱×弱（様子見）,-2.5116372755591096,-5.000319605511407,-20.704364286232295,-1.8819878334762712,-2.052636298331412,-12.156196996997517,0.681154,6.08e-06,24888430294,2026091928
Hedera,HBAR,29,-0.4506655764646125,-0.4666145813166684,D 弱×弱（様子見）,-2.6854631200361316,-4.365752660691722,-21.52210701900454,-2.0720115210878167,-1.4321698101305036,-12.733873540091148,0.179746,1.61e-06,7635370354,494038906
BNB,BNB,4,-0.45502928263015385,-0.48167987824546127,D 弱×弱（様子見）,-2.0400735904230007,-9.948115530430371,-2.6120410159103074,-1.450767105219319,-7.15395416558381,7.889455384635968,1208.39,0.01079405,167999399353,9792116495
Dogecoin,DOGE,9,-0.6876071922613302,-0.661776089012455,D 弱×弱（様子見）,-2.4968301825603656,-6.2016614610167125,-23.991516038759382,-1.9102714497465942,-3.2433880267925623,-15.795401970280452,0.198594,1.77e-06,30060645793,4906669235
Mantle,MNT,32,-1.9790365657120745,-2.23294444529926,D 弱×弱（様子見）,-4.595972328905223,-10.988906820298764,-16.316832506688268,-4.01945697464807,-8.227041235953374,-6.945693880880158,1.93,1.724e-05,6290126185,706454755
