name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,15,1.660250212589101,1.6921167874347274,A 強×強（本命）,0.0,101.51027924085435,0.0,0.0,100.93437620075456,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Bitcoin Cash,BCH,18,1.4263089033507166,1.5963427304871627,A 強×強（本命）,1.0280220340758053,9.348895990931517,15.881237132771497,0.8350453743779445,7.092875556043131,10.510111618142615,553.41,0.00486539,11036204263,467971643.0
Monero,XMR,32,0.9523499705104614,1.1491388544784764,A 強×強（本命）,0.867698483766254,3.9219978285353507,8.909843147920421,0.6759213300488188,1.83543082273271,3.8618435597231375,347.41,0.00305433,6419667619,160118622.0
Litecoin,LTC,30,0.3038669513774878,0.3697262015577622,A 強×強（本命）,0.3117955089077468,3.267716160466262,5.3771443327238515,0.12107527917949265,1.1943905523771772,0.44754825997402464,99.37,0.00087359,7598805990,388280310.0
Bitcoin,BTC,1,0.12808538009667006,0.24453795713822127,A 強×強（本命）,0.10704934286812724,2.1165836515315917,4.88748656285722,0.0,0.0,0.0,113740.0,1.0,2267998358262,32944495222.0
USDT0,USDT0,31,-0.12137378177977257,-0.060934710338144765,D 弱×弱（様子見）,0.10459161963717196,0.06155794977698639,0.02044838708645377,-0.08461792035658734,-1.9473970091977104,-4.615525439297311,1.0,8.8e-06,7183420635,290984565.0
Solana,SOL,6,-0.086610655535821,-0.12704065000387785,D 弱×弱（様子見）,-0.08334018173889533,3.8434652502471716,4.147982069488144,-0.2733091501692084,1.6961068287851908,-0.720723577069118,199.21,0.00175137,109479673469,3967698558.0
Shiba Inu,SHIB,34,-0.12847451891585637,-0.15426503846090694,D 弱×弱（様子見）,-0.0631398593035694,3.1819070087752275,2.9853051198201555,-0.2562988197713352,1.110304207369821,-1.8039296251580124,1.046e-05,9.1989e-11,6165605724,118501721.0
Hedera,HBAR,29,-0.1422853141952453,-0.20111345097170769,D 弱×弱（様子見）,-0.1417060504087978,3.9211571118771458,4.458097737861958,-0.33156404931827166,1.7721921158180196,-0.3835622914194986,0.179727,1.58e-06,7636375435,121892218.0
Chainlink,LINK,17,-0.17810066107567474,-0.2303448622996926,D 弱×弱（様子見）,-0.1354139674911053,1.568932689777022,4.4790481795793475,-0.325283929375541,-0.5824901730781136,-0.40513413208033977,18.27,0.00016062,12729458963,526427197.0
Avalanche,AVAX,26,-0.2499865210332842,-0.2365464447297032,D 弱×弱（様子見）,-0.050198521040747186,4.308867603729014,-1.928586565290228,-0.24338249465623174,2.2145329479068545,-6.4925941476764875,20.34,0.00017884,8678791001,480927502.0
Hyperliquid,HYPE,16,0.02145925780775305,-0.2877988118842955,B 強×弱（USD強・BTC優位）,-0.8244029351200827,14.569539586764662,23.690472019775875,-0.9078603271590762,12.142739183076232,17.938362963725197,47.11,0.0004142,12763171189,637971589.0
Ethereum,ETH,2,-0.3803991860263866,-0.3026171304686923,D 弱×弱（様子見）,-0.3424613108998797,3.2736295071801056,1.7606461693054223,-0.39171981023105795,1.078333215832854,-2.9964563953054792,4061.15,0.03570417,490346555039,20194031652.0
Dogecoin,DOGE,9,-0.2719503753579968,-0.340658341974474,D 弱×弱（様子見）,-0.21983255313854888,3.0386759373624663,3.1077403622287068,-0.41042564830471445,0.924212777014251,-1.6648784891140052,0.20252,1.78e-06,30675002763,1212633620.0
Cardano,ADA,11,-0.4816116415205251,-0.4392228003104359,D 弱×弱（様子見）,-0.44036369269690584,3.6135917160666944,2.7855354621011164,-0.48957380106368065,1.4709726503956009,-1.9786008701917726,0.675941,5.94e-06,24722335041,614848150.0
XRP,XRP,4,-0.3006885209443959,-0.47620448444315605,D 弱×弱（様子見）,-0.4365275002087229,1.3581953517702634,9.460121845766897,-0.6267066798471239,-0.7329657695634896,4.429995646313965,2.63,2.31e-05,157696399323,3091365778.0
BNB,BNB,5,-0.526441855966369,-0.4894964555518914,D 弱×弱（様子見）,-0.3841593963435438,1.6010867701310723,0.8265042124009442,-0.4690990073455332,-0.49990195149685224,-3.803374669001118,1129.18,0.00992739,157158763895,1109418601.0
Sui,SUI,22,-0.48536765248877234,-0.57409660400234,D 弱×弱（様子見）,-0.36452142023259415,4.544940241985282,-0.1407850520913434,-0.5548381408473528,2.445971562722193,-4.78464391407499,2.63,2.315e-05,9549119773,637859058.0
Stellar,XLM,20,-0.4789368508889628,-0.5879008352638048,D 弱×弱（様子見）,-0.3870314230116162,1.0683123037267377,2.815222688319827,-0.5773051465938772,-1.0216592803815738,-1.9438561963826988,0.330315,2.9e-06,10580432073,140339444.0
TRON,TRX,10,-0.7183120389683895,-0.601840809358489,D 弱×弱（様子見）,-0.3212183929879762,0.5492135143513684,-6.449201917737213,-0.40509922053776615,-1.4696340421073757,-10.80162043871243,0.299197,2.63e-06,28323372131,703587716.0
