name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
TRON,TRX,10,0.926165315576427,0.9284823400953387,A 強×強（本命）,0.18723269861107794,-1.7328849877808508,-4.129079167006304,0.47626319832170494,0.1092930430223475,1.134760216903647,0.33228,2.99e-06,31453168662,721549870
Figure Heloc,FIGR_HELOC,18,1.0811122693793667,0.9227203092502276,A 強×強（本命）,0.0018802694426096754,0.31350871521923196,-2.439682409431044,0.2396607837312483,2.1851907782850333,2.8890312497551243,0.999876,9.01e-06,12629207352,157136472
XRP,XRP,4,0.914250644383984,0.9111387080284276,A 強×強（本命）,0.3120226746862182,-1.651197996951847,-9.586939209753833,0.5505406333151086,0.10291445501636408,-4.632057935682109,2.83,2.553e-05,169269115481,7857819691
Bitcoin Cash,BCH,22,0.5134349287409559,0.5646247998883427,A 強×強（本命）,0.1053744228680179,-1.8752538030109245,-14.63823791891547,0.390036008055259,-0.08190570263296196,-9.951408990828961,549.18,0.00494732,10944001127,335451184
Litecoin,LTC,28,0.5232484785976155,0.5342627871399367,A 強×強（本命）,0.05996322917330617,-2.432685347426584,-10.048515168152868,0.3444956822089619,-0.6925112115802006,-5.123614848770059,104.0,0.00093685,7937098910,488779365
BNB,BNB,5,0.6242531319031605,0.49706474211227003,A 強×強（本命）,-0.1749398431141613,-2.149678898044379,-0.05275395543014442,0.1073074991580126,-0.40445716500577333,5.435681780596145,991.12,0.00892857,137828105898,2384420104
Stellar,XLM,19,0.43574833852431155,0.452060731118485,A 強×強（本命）,-0.03257633794278489,-2.408683979184428,-9.95874012392507,0.27503409122051065,-0.668081763910128,-5.028879194033379,0.359792,3.24e-06,11456047031,257286568
Bitcoin,BTC,1,0.48140495567355635,0.351107349991445,A 強×強（本命）,-0.26309709656931496,-1.8380920658916573,-5.1858085610999405,0.0,0.0,0.0,111014.0,1.0,2210952511865,58204270739
Cardano,ADA,11,0.22134610332722063,0.32057642525574204,A 強×強（本命）,0.08126860229443385,-3.941077499683956,-13.766628342634895,0.3894310217758157,-2.2425705362219714,-9.040805384197439,0.787562,7.09e-06,28761908166,1711805005
Toncoin,TON,30,0.2972476165260937,0.31778694960553017,A 強×強（本命）,-0.04935562560504183,-2.741311515583388,-12.466471597475188,0.2348659662138997,-0.9033247527423861,-7.65971438907093,2.75,2.482e-05,7005952129,129142333
Shiba Inu,SHIB,31,0.16215771102233076,0.1676938853728563,A 強×強（本命）,-0.1187275392111782,-3.3979156870082914,-11.492687818679125,0.165296785288111,-1.5954825872281513,-6.632456903872572,1.181e-05,1.06377e-10,6953887200,183563634
Solana,SOL,6,0.007007544597091292,0.12764823756190705,A 強×強（本命）,0.2580196476393246,-5.776128387225981,-18.583352316450103,0.4921871710969662,-4.095586651054153,-14.127122121633418,200.23,0.00180376,108601222963,9206528099
Dogecoin,DOGE,8,-0.06228213482540469,0.07369375831535446,C 弱×強（BTC重・アルト優勢）,0.12440573181080103,-5.519268372858161,-17.31013052418657,0.40912143479743446,-3.847539418056983,-12.769354738968602,0.230903,2.08e-06,34811428232,3632785110
Hedera,HBAR,25,-0.26744315739355173,-0.21534480982768506,D 弱×弱（様子見）,-0.28339892956449947,-4.7335570784605725,-13.963676975619393,0.03987343602671814,-2.9990349041930533,-9.23981095193273,0.212933,1.92e-06,9020657714,262034049
Ethereum,ETH,2,-0.3238084565651785,-0.42699799401845867,D 弱×弱（様子見）,-0.4292878418018541,-4.629163346732691,-13.212587585789457,-0.19253254198881026,-2.928164771041455,-8.44680208811808,3971.77,0.03577986,478925065634,47351874743
Hyperliquid,HYPE,21,-0.7541896138449505,-0.447128646867305,D 弱×弱（様子見）,0.22116115429721758,-8.744632861745236,-28.31064257949291,0.5102895343288807,-7.117036261217407,-24.374503657299563,41.42,0.00037315,11188197042,1017168693
Chainlink,LINK,15,-0.41310427079049833,-0.49815579122537623,D 弱×弱（様子見）,-0.5570542773641992,-3.755690406384729,-14.332191540325626,-0.27427638728297093,-2.05390544166366,-9.563906310735385,20.82,0.00018755,14115845476,870090011
Sui,SUI,20,-0.6902622236540392,-0.6562418265242821,D 弱×弱（様子見）,-0.37143986422855507,-6.263284293491321,-17.947410599344433,-0.08813415740038906,-4.591431287876711,-13.442273401472416,3.18,2.864e-05,11302754610,1555940020
Cronos,CRO,33,-1.6374119486013472,-1.739225580435438,D 弱×弱（様子見）,-0.9852103487472775,-7.168367733487857,-24.642268982902213,-0.7539465739409982,-5.412125104112705,-20.512460667493066,0.184706,1.66e-06,6412292615,58553499
Avalanche,AVAX,17,-2.095856275908553,-2.242747418168727,D 弱×弱（様子見）,-1.2526232839260163,-11.978068879291461,-7.762591732168819,-0.9677466297996531,-10.408142634329783,-2.698252117075643,30.21,0.00027211,12744466441,1571984246
