name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Litecoin,LTC,27,1.6538696819059087,1.9430155745975735,A 強×強（本命）,2.813833470690588,7.544302977573207,10.203773861733264,1.997750828659163,5.103204339466727,16.15037904336875,108.12,0.00103498,8263836758,1704167467
Monero,XMR,28,1.9202814666433916,1.610829592806147,A 強×強（本命）,1.2124201153428542,21.33856860109704,26.904147423934035,0.38327228563362403,18.584360276145624,33.83776009186653,443.49,0.00424542,8137079865,392283934
Zcash,ZEC,19,1.6333020018083146,1.5023424068829072,A 強×強（本命）,1.6088508086745583,9.079434427312806,68.97722834890945,0.8617247877860683,6.64953605389693,78.08507755345218,660.84,0.0063285,10847248355,2374089986
Hyperliquid,HYPE,17,0.5559974664297057,0.7551746504685104,A 強×強（本命）,1.9280385866976846,3.064739854783618,0.3306819498200197,1.1775687404400967,0.7440713033056305,5.932201861686618,42.06,0.00040259,11404378763,324506532
Solana,SOL,6,0.03471130283460528,0.05682893669836906,A 強×強（本命）,1.2593967288954346,3.709455708121223,-10.94682997169539,0.47538668782846616,1.3764251402887584,-6.155233835647067,163.72,0.0015672,90652848710,4027270635
Chainlink,LINK,18,-0.03540379973892462,-0.012763074143683514,D 弱×弱（様子見）,1.1364159738712944,3.4367494293873118,-7.098926188108516,0.3927637483800354,1.128580703703056,-1.984653806138702,15.94,0.00015268,11111424153,574302391
Avalanche,AVAX,31,-0.13411974742332652,-0.14550632699628646,D 弱×弱（様子見）,1.0697993400676742,2.263226443191906,-3.0100453383423775,0.30693186797466954,-0.014831275929810941,2.4441642250417708,17.7,0.00016952,7562645271,389582578
Sui,SUI,29,-0.19561703609025172,-0.1848294006456403,D 弱×弱（様子見）,1.1675721367832352,1.3878063814144568,-7.794220596079933,0.3781916148416223,-0.8561879188741736,-2.718224682208046,2.14,2.046e-05,7863195277,666097749
Dogecoin,DOGE,10,-0.21762031570354234,-0.2100828358642337,D 弱×弱（様子見）,0.9870195904692554,1.8920541412428098,-2.8074504043008077,0.26100630899722643,-0.3466603761960904,2.6760998512238587,0.178877,1.71e-06,27114324543,1396514905
Stellar,XLM,23,-0.28743323839795354,-0.25320626197655166,D 弱×弱（様子見）,1.1699298166089733,0.12639421576611626,-6.517803681521871,0.3998925737959659,-2.1463287253048624,-1.288534204016301,0.282191,2.7e-06,9057408599,166130437
Ethereum,ETH,2,-0.2019086562104671,-0.2687193138514849,D 弱×弱（様子見）,0.775330408629373,4.075376182434645,-8.337456513635743,0.03433323158529143,1.774061734405918,-3.1818812522456885,3541.42,0.03391428,426972249419,22229132144
Hedera,HBAR,33,-0.2965389767361647,-0.2961466706073684,D 弱×弱（様子見）,1.1455360987215473,0.5611320494338998,-9.103017044714697,0.34269553201259084,-1.721458805643841,-4.028185995452197,0.174949,1.67e-06,7434063433,187643932
Figure Heloc,FIGR_HELOC,12,-0.9788245495986171,-0.33529343118022603,D 弱×弱（様子見）,0.0,0.10135744771637842,2.9292856687023487,0.0,0.331185601660163,11.24508851741427,1.047,1.027e-05,14158285932,78296101
XRP,XRP,4,-0.3106758605695971,-0.35260748598866404,D 弱×弱（様子見）,0.8525395484667585,2.3671431668905627,-6.69179701611666,0.10998832410224219,0.06218212796718692,-1.6649516135674434,2.33,2.229e-05,139927151001,2575176003
Bitcoin,BTC,1,-0.36785364879334037,-0.3971765350251685,D 弱×弱（様子見）,0.6887502847739826,2.221233782294371,-5.187093642341859,0.0,0.0,0.0,104367.0,1.0,2082226655104,53504312372
Cardano,ADA,11,-0.35473454619974054,-0.4331351515716644,D 弱×弱（様子見）,0.7242182571241123,2.53019937536213,-3.793922021103333,-0.016403094211194694,0.25129243778921867,1.6197785568059109,0.576722,5.52e-06,21093015031,862292642
Bitcoin Cash,BCH,20,-0.3858779024270031,-0.4740375095460466,D 弱×弱（様子見）,0.7976521027739945,1.8731212687935126,-5.910308188362308,0.0142629474100235,-0.4001554321626663,-0.6157007203424453,501.96,0.00480697,10022755481,176968758
Shiba Inu,SHIB,34,-0.5454262546483302,-0.6698337363430523,D 弱×弱（様子見）,0.618989830409334,0.7272931586640397,-0.6970753503294053,-0.1468540289675445,-1.5590693109597022,4.829211900906302,9.96e-06,9.5369e-11,5873831447,151516253
BNB,BNB,5,-0.6668061166319416,-0.7358089703551166,D 弱×弱（様子見）,0.6862310940801704,-0.3990889512265512,-7.2574448545022925,-0.07374123287450465,-2.6014640378327973,-2.2226938960874434,999.48,0.00957151,137607080855,1611356583
TRON,TRX,9,-0.8783894864234891,-1.158112673329085,D 弱×弱（様子見）,0.18044352887539375,0.40561039269814353,-1.364415453964908,-0.6375965959606302,-1.8734503478692064,4.133002310610998,0.29222,2.8e-06,27657050939,387274070
