name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,1.9917045339132469,1.7715168469187872,A 強×強（本命）,-0.41253516217732467,2.7486455115471187,17.89685773085529,-0.0013883308012959585,4.1984043005302585,17.398483141125233,33.86,0.00029244,14294323657,2104414915
Figure Heloc,FIGR_HELOC,20,1.3284511881918504,1.4077143755682873,A 強×強（本命）,0.0,1.017377554816502,-0.026134117434063513,0.40864933653994356,2.4989481765631423,-0.5497574140117109,1.036,8.95e-06,12953354857,233288407
Bitcoin,BTC,1,0.7223045576339678,0.6984463141592316,A 強×強（本命）,-0.344580837761996,-1.35363470960833,0.4774009656085129,0.0,0.0,0.0,115836.0,1.0,2305213181604,37671887629
Bitcoin Cash,BCH,22,0.31470313184759263,0.5050572237439587,A 強×強（本命）,0.04570184555572485,-5.719769545731998,2.231524328599879,0.4427853382555276,-4.3856171558775365,1.7811315502777685,602.47,0.00520341,12000218122,598302345
TRON,TRX,10,0.44608287738555047,0.47527908702883037,A 強×強（本命）,-0.6843507105393087,-0.7378051262561403,-0.7340955534104091,-0.22104690068634145,0.6548991669815656,-1.2915153777717625,0.345219,2.98e-06,32669622309,921885710
Toncoin,TON,30,0.3387391924309165,0.4223655645390782,A 強×強（本命）,-0.5883698704594501,-1.4423833060666402,-2.382979132617754,-0.1342017164742362,0.003111251182789201,-2.7956266251956645,3.11,2.689e-05,7915784734,158543903
Stellar,XLM,21,0.17646680232772494,0.33977765424676865,A 強×強（本命）,-0.38798557853807175,-3.6109078143746434,-1.3411962096463779,0.07670076363228845,-2.210660792494754,-1.9202690139946668,0.387197,3.34e-06,12316076813,262806031
BNB,BNB,5,0.4675913305250568,0.32076698062806774,A 強×強（本命）,-0.9352978695885641,-1.405258132912917,7.843081542899727,-0.5304706215873651,-0.014109929861745682,7.387206360527481,979.83,0.00846262,136143309679,2246013033
Hyperliquid,HYPE,15,0.1817252475126097,0.2520015521290826,A 強×強（本命）,-0.5720384436175611,-2.93173631676315,-0.32079116573398103,-0.1427935261314304,-1.5216229516559072,-0.7421559566498087,56.01,0.00048378,15123562429,538537301
XRP,XRP,3,0.06318004051390629,0.1506641895235618,A 強×強（本命）,-0.4945014695655913,-3.8701872767277776,-1.2310577525803403,-0.08787291000020635,-2.4737068148056975,-1.7856869250726735,3.0,2.594e-05,179392079086,5574416743
Litecoin,LTC,27,0.16802073188096683,0.14494412339388546,A 強×強（本命）,-0.9265331740173124,-1.261482294685729,-0.49832107902883044,-0.4739099399084094,0.12387451402707575,-1.0837683989167248,115.22,0.00099512,8783590365,603420596
Cardano,ADA,11,0.051169540656998885,0.08073179968008044,A 強×強（本命）,-0.6577805410291268,-3.47498183343802,0.3785707352956775,-0.25397150473894026,-2.065812395751774,-0.14070854046567088,0.894535,7.73e-06,32635873737,2180065529
Shiba Inu,SHIB,31,-0.5144322611674332,-0.4567736934011583,D 弱×弱（様子見）,-1.0357112607600976,-4.226187042701998,-2.805835647408415,-0.5740465348049119,-2.827984455293876,-3.351621779357893,1.289e-05,1.11351e-10,7596333405,227167335
Hedera,HBAR,25,-0.5143824471629328,-0.5067948896729351,D 弱×弱（様子見）,-1.1687263874597429,-3.814439710679898,-1.8127750056405514,-0.7076821721230678,-2.4649023270586765,-2.2278328699053405,0.237696,2.05e-06,10062918228,268159187
Ethereum,ETH,2,-0.3986004604027611,-0.5080961706710728,D 弱×弱（様子見）,-1.3160277161448901,-2.776545724930949,-1.6425813454257188,-0.9243489566869532,-1.364177901781728,-2.058529946715277,4472.92,0.03863177,538868710936,28999540006
Chainlink,LINK,13,-0.6414669700333832,-0.6856433917597549,D 弱×弱（様子見）,-1.2301997946234169,-3.7258100745660543,-4.212955027689269,-0.8381803823416442,-2.3110380100507557,-4.617866830754542,23.52,0.00020318,15925572638,1187047260
Sui,SUI,19,-0.8636640558983482,-0.8588126482315164,D 弱×弱（様子見）,-1.0602796710433575,-7.112712909464541,1.151211618184979,-0.6643872400164811,-5.763336707554211,0.5560587887305999,3.66,3.164e-05,13070256484,1999870701
Cronos,CRO,29,-1.0808052623850823,-1.0028802285672382,D 弱×弱（様子見）,-1.1169812818917373,-5.628150541818129,-9.493979332789323,-0.708742756199268,-4.304060538888326,-9.876724764905832,0.229831,1.99e-06,7996364527,44518628
Solana,SOL,6,-1.0101773916879868,-1.1733205317217374,D 弱×弱（様子見）,-1.7477538665607855,-4.3567749696084155,-0.6205983570058159,-1.3421194853751328,-2.960478836288814,-1.1786555158843863,237.57,0.00205181,128951013492,9200464235
Dogecoin,DOGE,8,-1.2818290439718956,-1.4321628754236464,D 弱×弱（様子見）,-1.7756090838470011,-6.082194358582574,0.8288056190335864,-1.3683563956315012,-4.753170614764256,0.30719718434282,0.266252,2.3e-06,40106352741,3785762263
