name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,22,2.199947435528277,2.173942588343399,A 強×強（本命）,0.05966241365342365,3.8485269215374407,14.933845075344971,0.12032694832250697,3.4432155269877383,15.856464862527986,471.72,0.00532297,8703702251,215879181
TRON,TRX,8,1.3797153779896838,1.2478979236305292,A 強×強（本命）,0.000661637216129477,2.278230972171027,4.027969912931639,-0.048209145794547284,1.8562157694210473,4.863043893091553,0.285532,3.22e-06,27028083525,497717374
BNB,BNB,4,0.9130629661448044,0.9454050917694008,A 強×強（本命）,0.1416931224406038,0.5631757944129466,-3.521162579378767,0.09275341669482579,0.1000158178824566,-2.661500332413241,857.58,0.00967702,118127765365,674072782
Bitcoin,BTC,1,0.9082577048928578,0.8577625210708787,A 強×強（本命）,0.06133776090266141,0.46488825643127485,-0.6786823710410667,0.0,0.0,0.0,88626.0,1.0,1769638602591,18243764729
Figure Heloc,FIGR_HELOC,11,0.3627897095182129,0.6145250305382431,A 強×強（本命）,0.0,-1.3974766299071708,2.065019999999995,0.0,-1.2517902156023406,4.495548455831726,1.021,1.159e-05,14559285474,237970
Solana,SOL,7,0.3292463238702437,0.33097904053811555,A 強×強（本命）,-0.02673380154468749,-0.651443857235086,-4.594652317221762,-0.07559119627852331,-1.1117815874566013,-3.828795562690461,125.39,0.00141494,70509518757,2096833172
Dogecoin,DOGE,10,0.13527554906863587,0.2534765484181548,A 強×強（本命）,-0.23681286027723122,-0.2503788146524076,-4.053282518463084,-0.17632807371143655,-0.6412929743069707,-3.182669006570155,0.131447,1.48e-06,22090854288,550778094
Avalanche,AVAX,32,0.2088364139442955,0.18152937599683028,A 強×強（本命）,-0.11037449575534225,-0.393166619264684,-6.4038414680159566,-0.15987216781742775,-0.8415845760858945,-5.652507795942959,12.23,0.00013796,5251406598,163517226
sUSDS,SUSDS,34,0.09980319523430088,0.15199071438927894,A 強×強（本命）,-0.3241586446515297,-0.32402798760148344,-0.28107648144685804,-0.26372681440436396,-0.7146535195478875,0.5960250818396764,1.073,1.21e-05,4718836302,9559024
Ethereum,ETH,2,0.19335262753706667,0.05460798128267813,A 強×強（本命）,-0.28099367798788183,-0.04677761163494784,-3.0779676801174576,-0.3304068042096163,-0.4967549700131916,-2.2999358934518805,2987.31,0.03370901,360681193982,8356895488
XRP,XRP,5,-0.11041038435226151,-0.016825363861944095,D 弱×弱（様子見）,-0.33741037308176713,-0.6920930529311442,-3.9110066349111947,-0.2733323736340619,-1.0796828189847225,-3.039102122034734,1.93,2.174e-05,116736186009,2373243762
Zcash,ZEC,25,-0.37730964733874117,-0.2170483905177763,D 弱×弱（様子見）,-0.2232533100747187,-3.0690423238885916,2.5792712148524086,-0.16276030257570104,-3.4473550722285538,3.5100680352539513,436.51,0.0049256,7182344242,445232674
Bitcoin Cash,BCH,14,-0.18804406846336832,-0.23731717496179944,D 弱×弱（様子見）,-0.41042714454323026,-1.1760464688262164,1.6163410182843105,-0.3874557019951824,-1.5841970898090647,2.5384002803602783,585.12,0.00660255,11686865575,259157134
Litecoin,LTC,30,-0.3060388865701015,-0.34768930390276664,D 弱×弱（様子見）,-0.5692744304069919,-0.11077973232933838,-3.8244480868421666,-0.5089912098465352,-0.5229375213633367,-3.0524085959493115,76.94,0.00086817,5897814337,302987081
Chainlink,LINK,21,-0.44967225107985703,-0.3659229677721108,D 弱×弱（様子見）,-0.42588880922806066,-0.957653977337877,-8.205548514273127,-0.36551865631365255,-1.3667065763112218,-7.3726123609789544,12.52,0.00014126,8865223869,277776230
Stellar,XLM,26,-0.6461944276211365,-0.5987850105054752,D 弱×弱（様子見）,-0.5334934641391513,-1.1512262862317866,-7.83809578542451,-0.4716701131538592,-1.537024096861545,-7.001825392886782,0.21641,2.44e-06,7011089440,98955065
Hedera,HBAR,33,-0.8468176112720976,-0.8938856118203239,D 弱×弱（様子見）,-0.6320581280263234,-1.3530907449945206,-8.001768976459726,-0.6011770625591699,-1.7381006969254973,-7.1658558135033275,0.111805,1.26e-06,4784244973,80184639
Hyperliquid,HYPE,27,-1.4928570296621488,-1.3627020652050967,D 弱×弱（様子見）,-0.6436803670491754,-2.5101652945503443,-18.930707780304314,-0.5797992837018726,-2.890659289315815,-18.198781559988042,24.14,0.00027243,6543260728,158161897
Sui,SUI,31,-1.1135756942094348,-1.3790303510044242,D 弱×弱（様子見）,-0.7785413650155848,-1.4129449414677728,-9.328415140651106,-0.8270313479373301,-1.8567719792111117,-8.60055818718679,1.45,1.633e-05,5409454607,351031059
Cardano,ADA,12,-1.2572308994069954,-1.4507741726735577,D 弱×弱（様子見）,-0.6814950367061096,-2.559450315512147,-8.903911214607547,-0.7300324466145839,-3.0109471788267617,-8.172646598921137,0.367242,4.14e-06,13466035870,370815757
