name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,17,1.9773783667643967,2.0395374364383025,A 強×強（本命）,0.1009632867685495,0.646923921151574,-2.5116776231843567,0.701960990614414,3.1638402269858443,3.3235666915902593,1.001,9.02e-06,12641868445,155448938
TRON,TRX,10,1.4638570704259213,1.4940201577881247,A 強×強（本命）,-0.24470866985800074,-1.1768940196107005,-3.6268763819790273,0.35421364884274953,1.247882934346794,2.209796542093776,0.335043,3.02e-06,31718831020,779157656
Bitcoin,BTC,1,1.0369887675775786,1.0468580221556918,A 強×強（本命）,-0.6059510448318548,-2.433331495723435,-5.724733291681686,0.0,0.0,0.0,110940.0,1.0,2211314680844,59213727997
Bitcoin Cash,BCH,22,0.6428084426096302,0.6868342308734048,A 強×強（本命）,-0.8577783300389817,-1.7483702389198466,-14.1119164015925,-0.21410589250200648,0.6833544931197649,-8.972116736438991,548.45,0.00494216,10935876834,325354236
Toncoin,TON,30,0.3218312760956781,0.3107539024242966,A 強×強（本命）,-1.0337883204950062,-3.40994560379849,-13.480688020492968,-0.4396035691723492,-1.0193448095372946,-8.302002911980972,2.73,2.462e-05,6957487231,125138215
Litecoin,LTC,28,0.2746657288862013,0.2176694109856402,A 強×強（本命）,-1.1960163191175588,-3.2107295327029237,-11.997009009774686,-0.6030016211003851,-0.8225997069921803,-6.722352085628458,103.18,0.00092977,7889830417,479039842
Hyperliquid,HYPE,21,-0.15317115047667726,0.12438692250364249,C 弱×強（BTC重・アルト優勢）,-0.3070391869402749,-7.80975863583772,-28.37124738690178,0.2587780218518546,-5.537224253368783,-24.08476871289172,41.51,0.00037409,11240279690,1041418090
BNB,BNB,5,0.25246519434733544,0.08141935577495094,A 強×強（本命）,-1.6452982440244446,-3.292562083677012,-1.434155076509906,-1.0062276431673132,-0.8741620183383324,4.488912828749533,980.18,0.00883258,136279979840,1945753824
Stellar,XLM,19,0.016023062423892866,-0.011386093325876218,B 強×弱（USD強・BTC優位）,-1.1949212510625318,-5.4294066683164806,-11.147391757832791,-0.6017039282051507,-3.108971655089336,-5.776980395975388,0.356463,3.21e-06,11376509171,262622489
Shiba Inu,SHIB,31,0.05852840679743475,-0.04639129426918742,B 強×弱（USD強・BTC優位）,-1.2786969381238624,-4.20939427806339,-12.970640494636857,-0.7462469026336228,-1.8590243837365246,-7.740828824056302,1.175e-05,1.05913e-10,6926486469,189270641
XRP,XRP,4,-0.07385100523613486,-0.1010165618802571,D 弱×弱（様子見）,-1.3874323906256747,-5.3129915541224975,-10.389897866976225,-0.7471986870053545,-2.969491086999537,-5.037950537187687,2.79,2.516e-05,166995533492,7730656656
Solana,SOL,6,-0.34103024694611095,-0.24698387363346094,D 弱×弱（様子見）,-1.0507794934682855,-7.018064902897167,-20.42481713080026,-0.4566967557088163,-4.725800410251113,-15.66280031624387,198.91,0.00179246,108085148979,9423695005
Hedera,HBAR,25,-0.22390663900784244,-0.25394616108395957,D 弱×弱（様子見）,-1.3688556393378146,-5.6128922933713286,-14.27488400830553,-0.7768783110042021,-3.252517617306097,-9.093493288295116,0.211988,1.91e-06,8988752275,276150791
Ethereum,ETH,2,-0.33339126348914006,-0.407159025908599,D 弱×弱（様子見）,-1.5903129365325637,-5.616977911973836,-14.403732821760379,-0.9994695118604147,-3.281001097602359,-9.22984810061769,3939.38,0.03549853,474978111753,50284043612
Sui,SUI,20,-0.49982147694544826,-0.4690338430930868,D 弱×弱（様子見）,-1.337905737258232,-6.596343390229609,-20.234677496914966,-0.7449438070691615,-4.304540964917513,-15.441379960253816,3.16,2.851e-05,11295308312,1629040603
Cronos,CRO,33,-0.6647812748983049,-0.48713905400655516,D 弱×弱（様子見）,-1.0919422388583204,-8.39931129016195,-23.94847972950309,-0.44979009057283775,-6.145571258666437,-19.396352967355384,0.184494,1.66e-06,6423623443,59955535
Cardano,ADA,11,-0.48151449867821094,-0.5615352845698874,D 弱×弱（様子見）,-1.6895637120545168,-5.413468800317185,-16.14900389444502,-1.099316180630894,-3.0431924363603704,-11.080612457471027,0.77723,7e-06,28506454606,1715592723
Dogecoin,DOGE,8,-0.698254741428762,-0.7191085976147396,D 弱×弱（様子見）,-1.5239445254352157,-7.138040779245249,-20.173223823161905,-0.9587222629029977,-4.859529732825497,-15.395125990559771,0.227376,2.05e-06,34400418462,3466878475
Chainlink,LINK,15,-0.8738877343127094,-0.9898100992211982,D 弱×弱（様子見）,-2.0573658679114972,-6.317022601651341,-16.53204780748783,-1.4471321642921893,-3.9983718712294225,-11.486809541961069,20.44,0.00018416,13872910084,905354595
Avalanche,AVAX,18,-1.7578998283054097,-1.764933094133927,D 弱×弱（様子見）,-2.0713636766547254,-14.466922538813943,-10.782979434588476,-1.4355703387087997,-12.35652236342567,-5.422249520286853,29.6,0.00026673,12532003202,1549667097
