name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.0482691102356696,0.9707935313922736,A 強×強（本命）,0.020303871724487443,0.00033148026052095967,0.024219551452936267,0.02683654482354446,-0.2947086004376947,5.633929435698427,1.0,9.13e-06,7500783046,356003648.0
Bitcoin,BTC,1,0.8884571924368181,0.902765740730795,A 強×強（本命）,-0.04262235854042584,0.32672233591548894,-5.46783618845511,0.0,0.0,0.0,109515.0,1.0,2181586155993,20862298422.0
Ethereum,ETH,2,0.6445997626043962,0.63375121238804,A 強×強（本命）,-0.07805996610327474,0.4166781280552317,-10.52391561170621,-0.05860339685762286,0.12864765855667062,-5.500301710269982,4000.57,0.03652448,482641534984,15347768115.0
BNB,BNB,5,0.603239050663072,0.6113106868231162,A 強×強（本命）,0.015762983007767573,-0.09539733507423324,-9.825681094646182,0.020642447795386782,-0.4208933865666219,-4.765650270816154,966.97,0.00882788,134445687922,1442123403.0
TRON,TRX,10,0.6957883142918571,0.5605604065987827,A 強×強（本命）,-0.11700079804612623,0.06569722816482154,-2.3789149013032143,-0.11000001581532014,-0.22816589644839366,3.0916560634196477,0.336337,3.07e-06,31840433560,317903940.0
Avalanche,AVAX,18,0.26091984597034334,0.4057548388860357,A 強×強（本命）,0.0068188305911243904,-0.42306693063153333,-14.291582328029229,0.034953248489418456,-0.7059853602206202,-9.33294590397737,28.27,0.00025808,11925716487,538946793.0
Litecoin,LTC,29,0.14790574642178791,0.16821164873107888,A 強×強（本命）,-0.16959433945195931,-0.2300130280118615,-10.121222241870944,-0.1300419913057097,-0.5020551199108338,-5.0745960966247905,103.56,0.00094546,7900484794,245310793.0
Solana,SOL,6,0.022926648981416924,0.041032379399346244,A 強×強（本命）,-0.23461386033430226,0.29798988100185514,-15.756698424196989,-0.19379764912290667,0.02589699394374688,-11.02526459553025,201.26,0.00183746,109376765127,3444019855.0
XRP,XRP,4,0.17392135173442752,0.035608645808988815,A 強×強（本命）,-0.30409375589228754,0.19810646674379043,-7.407905962004061,-0.27062624309721917,-0.12900815915564642,-2.0616676309285773,2.78,2.538e-05,166238314526,2745278181.0
Figure Heloc,FIGR_HELOC,17,-0.026850197105416324,0.027596156115037112,C 弱×強（BTC重・アルト優勢）,0.0,-2.441270620500828,0.0,0.0,-2.620104921308994,5.76736464658316,1.0,9.14e-06,12732169314,2600.0
Shiba Inu,SHIB,31,-0.03945199487798632,-0.022450918511252135,D 弱×弱（様子見）,-0.09459498081319997,-1.0480999208614885,-10.010780041158464,-0.08610683074150324,-1.3245107100529578,-4.964308589857949,1.166e-05,1.06438e-10,6869000880,102168316.0
Toncoin,TON,32,-0.19373381742734821,-0.04027499264742447,D 弱×弱（様子見）,-0.02947982300668647,-1.4269074575658964,-13.1639173587156,-0.005783674672741148,-1.6919446648771017,-8.140324662980863,2.68,2.445e-05,6815626341,81839487.0
Stellar,XLM,20,-0.20628720048567104,-0.10585598893783985,D 弱×弱（様子見）,-0.1449026663100434,-1.3050305606407626,-8.900668185833219,-0.0963483121785824,-1.5652814039905958,-3.779043010941602,0.355195,3.24e-06,11316928886,90429203.0
Sui,SUI,21,-0.3561525869414681,-0.15090522561732098,D 弱×弱（様子見）,-0.04062763984924212,-1.6127076346547948,-14.71323102758571,0.002497689390343788,-1.9264567434459972,-9.738992029668262,3.13,2.854e-05,11141339965,504848508.0
Bitcoin Cash,BCH,22,-0.28838614591267686,-0.35701012989589676,D 弱×弱（様子見）,-0.30866012436105855,-0.6172627826491374,-9.789721700558662,-0.2712489771218053,-0.9324151692765706,-4.722708561145956,538.76,0.00491881,10735615696,157635480.0
Cardano,ADA,11,-0.5940723066833132,-0.535162100355726,D 弱×弱（様子見）,-0.2524059365654692,-1.1609942008008347,-14.585074561004326,-0.21492336189279623,-1.4325099018437886,-9.635001673787297,0.768864,7.02e-06,28072107732,840306403.0
Dogecoin,DOGE,9,-0.5819239531838561,-0.5667397903407281,D 弱×弱（様子見）,-0.251739957194841,-1.0490567515681557,-15.522677570253386,-0.23259418793542666,-1.3195585944999864,-10.637538745841768,0.226666,2.07e-06,34215288007,1193864023.0
Hedera,HBAR,25,-0.6953456506183496,-0.6198698748579967,D 弱×弱（様子見）,-0.24300342589629426,-1.6333170536365393,-12.563615244398637,-0.20101847398523603,-1.8990183751220409,-7.651760694318424,0.209505,1.91e-06,8875634094,100372600.0
Chainlink,LINK,15,-0.8549017401477172,-0.9072403307795528,D 弱×弱（様子見）,-0.37782423924863884,-1.4239192201916295,-11.865635377067244,-0.3483889883046046,-1.6971440189205957,-6.776038978494617,20.59,0.000188,13953309233,286627836.0
Hyperliquid,HYPE,19,-0.7059061680579871,-1.1088606330317574,D 弱×弱（様子見）,-0.8431087106833909,1.7120300455623023,-17.254490876734017,-0.8065412037792281,1.4328963836769069,-12.60824559855998,44.04,0.00040211,11911239080,398435206.0
