name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,18,0.9953543634655425,0.9436109300981866,A 強×強（本命）,0.01971841604112917,6.147913974773164,-5.205090388008693,-0.2712729783377764,3.450757749940784,-4.864179924813241,46.2,0.00041071,12479291592,630489736
BNB,BNB,5,0.8556990073110144,0.888978254936726,A 強×強（本命）,0.24255814279600857,3.4076264081473115,-1.2386871748211319,-0.022888925136817086,0.7908331776282581,-0.8619772936550701,1006.9,0.00895219,139968959345,1730496778
Bitcoin,BTC,1,0.751530341845194,0.8351880524699797,A 強×強（本命）,0.22988634959408863,2.569372997765549,-0.38728693951707954,0.0,0.0,0.0,112442.0,1.0,2239375103590,47052310364
Ethereum,ETH,2,0.6956769565803883,0.7816243095411715,A 強×強（本命）,0.22421364042267034,2.872239100146278,-1.8342706794983004,-0.011723675079166905,0.2689941728998634,-1.5361058200717337,4117.11,0.03660453,496980543796,28987226987
Litecoin,LTC,27,0.5383144643886403,0.5637659254729845,A 強×強（本命）,0.17400194711357286,1.9701974082389944,0.22836356606645167,-0.07633507873950382,-0.6478315370871254,0.6559115945980615,105.95,0.00094198,8087709660,380960862
XRP,XRP,4,0.48468363801156034,0.5268127408529979,A 強×強（本命）,-0.17200901422127773,2.7107194411085804,1.4296187971569647,-0.2938070147485147,0.07367799834716572,1.805249415836505,2.86,2.541e-05,170852712751,4017480999
Figure Heloc,FIGR_HELOC,17,-0.2219424920165505,0.2960224014919914,C 弱×強（BTC重・アルト優勢）,0.0,0.0,-0.7031680288709466,-0.2902879126441706,-0.2902879126441706,-0.4127166643917953,0.980403,8.72e-06,12479823431,277093
Bitcoin Cash,BCH,22,0.17478646330533926,0.2254123053327683,A 強×強（本命）,0.06799031588404292,2.1624239667914047,-3.4016424263853935,-0.1969944881294686,-0.4228586543814447,-3.022135496766934,552.11,0.00490871,11001078132,260956997
Solana,SOL,6,0.041872032337320585,0.09256625948786071,A 強×強（本命）,-0.12097238360242249,3.433077241746375,-6.706315815291982,-0.3705722621396474,0.8130155651408735,-6.360815509515651,206.88,0.00183929,112429988077,5538728962
Stellar,XLM,20,0.290582068428708,0.07038513487013916,A 強×強（本命）,-0.262891198581171,2.430577960143548,1.1705155515666577,-0.5691464718954476,-0.16068219465719774,1.425232541208151,0.364659,3.24e-06,11623855796,161716329
Cardano,ADA,11,-0.034691119340725926,-0.05389092310916214,D 弱×弱（様子見）,-0.18330506816264572,2.3675958212213586,-3.5011078802150384,-0.4387367599833011,-0.22287879921127196,-3.1219917215158306,0.793218,7.05e-06,28934456128,1142493029
Sui,SUI,21,-0.12303082330774222,-0.21376463182892752,D 弱×弱（様子見）,-0.3864487317751128,2.951168901697938,-3.8658486802977765,-0.6353851791011947,0.3079540507867689,-3.5090648625753356,3.22,2.867e-05,11487736639,873884491
USDT0,USDT0,30,-0.17114780864158213,-0.2205967178418788,D 弱×弱（様子見）,-0.0025029701456616258,-0.006320969954766491,-0.05724797746902567,-0.30955779809939055,-2.5367221740955768,0.36908170679338903,1.0,8.89e-06,7698722430,355118009
Chainlink,LINK,15,-0.08786510939452331,-0.23188448064878006,D 弱×弱（様子見）,-0.26038627876057546,1.8746404825874103,-1.6825166298073795,-0.566649243744634,-0.7003174991531999,-1.3850070547270978,21.09,0.00018747,14291403156,544935370
TRON,TRX,10,-0.37525175411581896,-0.32891042126040904,D 弱×弱（様子見）,0.14147362277818493,-0.7151581889897901,-2.073408733014178,-0.1660233033208397,-3.2246570660023983,-1.7757097607254024,0.333744,2.97e-06,31592533798,449949317
Dogecoin,DOGE,9,-0.3934542607998972,-0.40460370372603527,D 弱×弱（様子見）,-0.2366397963932463,1.204498877648521,-3.6007173156843986,-0.4919350042331988,-1.3591107149544872,-3.244688440511692,0.230546,2.05e-06,34818273470,1880617002
Toncoin,TON,33,-0.5934809656449698,-0.4698896020982915,D 弱×弱（様子見）,0.02817492366619312,-0.11620314868106497,-5.118538634202623,-0.23670444729255452,-2.643818013428341,-4.730320068252159,2.68,2.382e-05,6816431670,88000324
Shiba Inu,SHIB,32,-0.5260911869175496,-0.5324117618635601,D 弱×弱（様子見）,-0.17530057377072805,0.18483807879089034,-2.770491063700336,-0.4406105244605638,-2.347408879218914,-2.5256963457377566,1.175e-05,1.0451e-10,6926045807,144263052
Hedera,HBAR,25,-0.7043245003508896,-0.9506820034216904,D 弱×弱（様子見）,-0.6654864167819289,1.3669001896814776,-2.561448988997952,-0.9705054710994374,-1.1982512157680858,-2.316127965839781,0.21263,1.89e-06,9009588411,152978787
Avalanche,AVAX,19,-1.6554783791699017,-1.8759911327825114,D 弱×弱（様子見）,-1.549360339486584,2.73381263401339,-7.381878856526266,-1.673688273084167,0.09617828617771776,-7.084327993096738,29.26,0.00026013,12355248778,1212647425
