name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Stellar,XLM,20,1.4418699383342877,1.7274557498465584,A 強×強（本命）,1.0093804439764615,0.9601768920062564,7.923331745906145,0.7068524467028391,-0.0477070877752055,-2.203455443440645,0.397648,3.22e-06,12710557478,284936486
Cronos,CRO,32,1.2873587061704277,1.4810461434508095,A 強×強（本命）,0.9849781620097744,0.7253745826270904,8.049135946327898,0.6255247566229379,-0.258122870066513,-2.07678008145523,0.209036,1.69e-06,7276814557,34346818
Dogecoin,DOGE,9,0.5813441688982057,0.5570483829450091,A 強×強（本命）,0.37555370283391043,0.9994924040763961,8.779261472268448,0.07492404741501403,0.014784642363408127,-2.469913197682826,0.253372,2.05e-06,38288924548,3112006104
Bitcoin,BTC,1,0.7023807159847008,0.5494671789115626,A 強×強（本命）,0.34239175007802214,0.987693768941676,11.536595980224433,0.0,0.0,0.0,123525.0,1.0,2461632170062,71651188199
Solana,SOL,6,0.4164545760279526,0.3821923695428156,A 強×強（本命）,0.4301523344120337,0.49613502855429603,9.132432128349205,0.0781938287914546,-0.4991349902945275,-1.0948928227093313,228.83,0.00185219,124685409175,7207929687
BNB,BNB,5,0.7270694120054785,0.35507392831930035,A 強×強（本命）,0.1238060838385427,1.146593824825601,18.402126412571622,-0.2329986660775448,0.1589835251612729,6.147220534212666,1162.54,0.00940993,161812845793,2401911159
Ethereum,ETH,2,0.5333805423498387,0.3478296108282217,A 強×強（本命）,0.3068748470918928,0.7631850516592286,11.74384740147297,-0.052161093280187865,-0.22068099030855534,0.17720214396683454,4521.14,0.03659534,545682388618,40322953360
XRP,XRP,3,0.08246641981905617,0.08458488436663712,A 強×強（本命）,0.4486424041858046,0.1826113451708157,4.890346638767875,0.08909902453547201,-0.7980737495088618,-5.963666352349178,2.97,2.408e-05,178017086084,5263693547
Shiba Inu,SHIB,31,-0.015608199287974581,-0.06633285827575425,D 弱×弱（様子見）,0.25296870179378733,0.5435858460763008,4.9624067511338,-0.07656097152115535,-0.43667699501788837,-5.899062992876395,1.246e-05,1.00831e-10,7336216670,295943690
Bitcoin Cash,BCH,23,0.005833822043596577,-0.09149651856959738,B 強×弱（USD強・BTC優位）,0.15754394921062068,0.6956175020023474,6.731306683306985,-0.17167206468903093,-0.3094090523595225,-3.2709972570787462,594.52,0.00481223,11851831970,272906480
Hyperliquid,HYPE,17,-0.3875302864277065,-0.15982823013852177,D 弱×弱（様子見）,0.6771268629350876,-1.2720244541576822,4.306767013745723,0.32469853587284214,-2.236018421616946,-6.4925743153585636,48.32,0.00039112,13079327580,548662147
Chainlink,LINK,15,-0.22762725274836834,-0.1776922954455531,D 弱×弱（様子見）,0.3446626795476015,0.1543162422039831,1.86157648727006,-0.006373877017366441,-0.8260918724153838,-7.684467180122708,22.07,0.00017867,14961730390,867497787
Hedera,HBAR,25,-0.24643149855395163,-0.1820605125169263,D 弱×弱（様子見）,0.4196866747512222,-0.07537009969331455,1.7348045956545746,0.06815953763814006,-1.0510489628946058,-8.79523571150662,0.217162,1.76e-06,9206331161,245650841
Sui,SUI,18,-0.510190912336501,-0.4043919241419245,D 弱×弱（様子見）,0.4535931904855435,-1.267886608227262,8.722283458171825,0.10194736090487534,-2.253527862441569,-1.466717157188459,3.56,2.885e-05,12910410280,1280900961
Cardano,ADA,11,-0.5282783711408932,-0.5323882509224217,D 弱×弱（様子見）,0.22823892351720745,-0.2525530282548575,3.702865312900667,-0.12852088821622354,-1.2289783096892737,-6.015628825152907,0.838898,6.79e-06,30648250482,1601138484
TRON,TRX,10,-0.5132361149995276,-0.5824935034435907,D 弱×弱（様子見）,0.10169234580768376,0.2658478833160062,2.0826057553312527,-0.22734008489373397,-0.7351046200546549,-8.480863282017918,0.341304,2.76e-06,32301214446,581932795
Figure Heloc,FIGR_HELOC,19,-0.8973792917781968,-0.5962606609914056,D 弱×弱（様子見）,0.0,0.0,0.0,0.0,-1.428831148163604,-11.83605761370245,1.0,8.06e-06,12846283608,54120
Litecoin,LTC,26,-0.5426173413996389,-0.6236556355418157,D 弱×弱（様子見）,0.25518373732859884,-1.081931920499028,12.23425281181354,-0.10366718116707066,-2.0502384325527645,0.6174692474305444,118.94,0.00096277,9084731990,808391534
Toncoin,TON,33,-0.8378701934424982,-0.9538142032852486,D 弱×弱（様子見）,-0.040384898483766495,-0.12938132322024115,4.120472210041279,-0.3689503238834876,-1.103082982874692,-6.656247985828976,2.81,2.271e-05,7070299954,148488429
Avalanche,AVAX,21,-1.1298999902047946,-1.1727948056246635,D 弱×弱（様子見）,0.08909985839071045,-0.9418227104824342,2.980323718731647,-0.2691565835873111,-1.907603366566166,-7.676040830448221,29.87,0.00024179,12612164172,758094878
