name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,19,0.6837646583709318,0.8123717011008149,A 強×強（本命）,2.1305160937628376,-3.2756565837094573,-14.79095378542013,2.013394405726836,-1.9632820596231937,-4.99223871262442,515.41,0.00463909,10219769776,408199427
Cardano,ADA,11,0.5084136767288012,0.7137516076224677,A 強×強（本命）,1.7715290791350358,-1.4894964239351227,-25.31532003280235,1.7601122066392694,-0.15288693472184678,-16.75090984845725,0.638807,5.75e-06,23256684511,1736454837
Ethereum,ETH,2,0.6972649062331263,0.6720740021282924,A 強×強（本命）,1.2217774277228126,0.45953471001188784,-16.100241755015354,1.1056978670609003,1.589259378653021,-6.45208980118706,3812.22,0.0343131,458221396940,47733821230
Hyperliquid,HYPE,21,0.35058648258348574,0.5800488562337156,A 強×強（本命）,1.8153263505272872,-2.67436143962401,-25.077342495139426,1.8039045647923402,-1.3538284271915644,-16.485642413480715,37.43,0.00033691,10118153551,933874260
Monero,XMR,35,0.8815398382906724,0.42154815853293764,A 強×強（本命）,0.5471098927607017,3.8920043625839367,-10.164298142628658,0.03158840100661994,5.063637081500683,0.042100998455031194,299.35,0.0026945,5525120778,174704455
Chainlink,LINK,17,0.26789259288854284,0.4057897550012919,A 強×強（本命）,1.3662707276449946,-1.6021011386331885,-23.04173781328042,1.3548993175979998,-0.49556073898844294,-14.193723225895855,17.23,0.00015504,11938049875,1569405224
Hedera,HBAR,31,0.20543299431004033,0.10677211218671553,A 強×強（本命）,0.7972375651440424,0.38763590955083965,-23.135334301265452,0.5203080923190332,1.743349735618448,-14.298080651920412,0.169461,1.53e-06,7174697933,319387781
BNB,BNB,4,0.12532704438039657,0.08273336062812507,A 強×強（本命）,0.3518320187404466,-0.9398745457876053,-3.2598860603847992,0.3437337762374697,0.1772670940742764,7.865875891317184,1126.16,0.01013668,156600832679,5900590325
Shiba Inu,SHIB,33,-0.019634873980058382,0.07866951251277375,C 弱×強（BTC重・アルト優勢）,0.8936921740637175,-1.8278963638705081,-19.955045893532724,0.8855502042579739,-0.7207693100546168,-10.773140908239247,1.006e-05,9.0539e-11,5905037150,378670601
Solana,SOL,6,-0.12143106467462673,-0.024975643382698243,D 弱×弱（様子見）,1.261857377720381,-3.6882066668571087,-22.748696746981604,1.148916571918409,-2.6020590948761027,-13.86237965946914,178.69,0.00160844,97124583485,11046037714
Dogecoin,DOGE,10,-0.15562391582094598,-0.027170772309748875,D 弱×弱（様子見）,1.4151390959913557,-3.9389459333513352,-26.903656086488954,1.29883779117446,-2.8586846840032782,-18.63542005174543,0.186554,1.68e-06,28129046832,4855823055
TRON,TRX,9,0.16185683860169717,-0.05180683853660623,B 強×弱（USD強・BTC優位）,0.4703518839570702,-0.5660683167312189,-7.806619996133782,0.1437937875128191,0.8202812519697811,2.7962370574155795,0.31476,2.83e-06,29729277263,933331031
USDT0,USDT0,29,0.04655558878550846,-0.21964243432232897,B 強×弱（USD強・BTC優位）,-0.08809487300583818,-0.011073640943421335,0.08000073836945097,-0.35910947292852746,1.3424465081306856,11.64688912655388,1.001,9.01e-06,7405591343,456203105
XRP,XRP,5,-0.360520793164521,-0.22626727584641546,D 弱×弱（様子見）,0.5540158319487716,-2.3436120967302543,-21.83080662873761,0.5459012735149926,-0.9820457887434716,-12.811877206945644,2.36,2.122e-05,140910087292,8663826400
Bitcoin,BTC,1,-0.17437888445397676,-0.25777458367358375,D 弱×弱（様子見）,0.15597936892917347,-1.3359107006789692,-10.444860685381215,0.0,0.0,0.0,111121.0,1.0,2210996259851,91017635842
Stellar,XLM,18,-0.20438379378411886,-0.350582659430583,D 弱×弱（様子見）,0.4378329858872019,-1.1164062037132538,-19.721384017127576,0.11138058539456558,0.22842118120176033,-10.512675828911606,0.321063,2.89e-06,10247861127,402425993
Litecoin,LTC,30,-0.6919322948418241,-0.45552778223207985,D 弱×弱（様子見）,1.0555981679061517,-6.216889288601753,-23.368384714472164,1.0677663809447937,-5.0910535437201485,-14.592599609151987,94.2,0.00084794,7182429744,1386924776
Avalanche,AVAX,23,-0.4447995761433931,-0.4985911311899175,D 弱×弱（様子見）,0.9177022167353037,-3.1723729023102916,-30.466536128608485,0.567017264585894,-1.9809771429129697,-22.46801206318912,21.22,0.00019105,9001816276,1151090270
Figure Heloc,FIGR_HELOC,15,-0.4426323916099894,-0.6804293355463507,D 弱×弱（様子見）,0.0,-3.3921340329803837,0.0,-0.32816762502993085,-2.0813398973635975,11.49961830123042,1.0,9e-06,12992316471,431171
Sui,SUI,22,-1.3711885960685088,-1.138882172845582,D 弱×弱（様子見）,0.7587755128561429,-8.136189920172777,-31.390807333767977,0.6463958114292337,-6.855386161058939,-23.498603377628886,2.51,2.256e-05,9080341381,2001584395
