name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Zcash,ZEC,31,3.5293030839977098,3.4847162210755416,A 強×強（本命）,1.5802499058280022,11.926159448713308,45.858610684737286,1.8372043005625869,13.278641522357121,48.174046073596614,386.65,0.00352919,6327764550,1335462143
Bitcoin Cash,BCH,17,0.662427324075835,0.7136473088530799,A 強×強（本命）,0.5165654529670215,-3.431462954853892,13.080705751951555,0.7708291829805832,-2.3086482036801477,14.896542972104287,551.38,0.00503283,10997799628,570645274
USDT0,USDT0,32,0.40804902659978143,0.3652377035452644,A 強×強（本命）,0.029407469372127484,0.004377493017020943,-0.04768201168809039,0.2824388989638127,1.1515786457725232,1.519432716636321,0.99978,9.13e-06,6112228390,530328449
TRON,TRX,10,0.2191811681676576,0.26451927577762047,A 強×強（本命）,-0.011118511110353925,-0.5844805811619621,-6.082905782273923,0.2984102369927378,0.6631067204369723,-4.610415053172077,0.294798,2.69e-06,27914260476,1019790791
Sui,SUI,24,0.022430800206937575,0.20359583297498016,A 強×強（本命）,0.3956228582020897,-5.8654012714974675,-5.466341586648359,0.7004908875307818,-4.785535340798034,-3.9739109711885185,2.35,2.142e-05,8508367190,1336938380
BNB,BNB,4,0.049844460580284924,0.07106776920014138,A 強×強（本命）,-0.11106233926987598,-1.89726992553786,-4.137880119979444,0.18768148060875497,-0.6727177772819682,-2.6289333527934993,1093.41,0.00997979,150489842386,3067864849
Bitcoin,BTC,1,0.07285085231433944,0.02830229304567556,A 強×強（本命）,-0.2900732020545628,-1.2291519669636575,-1.5513051272114844,0.0,0.0,0.0,109568.0,1.0,2184688782685,68590293988
Avalanche,AVAX,27,-0.22342427980213145,-0.10963747225234528,D 弱×弱（様子見）,0.21692716380917773,-6.818503647071103,-6.36355646819695,0.47069727469772127,-5.692526448948904,-4.895465955441019,18.38,0.00016775,7842056759,636811893
XRP,XRP,5,-0.14490925273116328,-0.15759381189492602,D 弱×弱（様子見）,-0.279016129982694,-3.580423681986896,1.5653982963474387,0.02968330576730371,-2.434215150172521,3.1578039029582956,2.48,2.263e-05,148867277082,5042454903
Hedera,HBAR,26,-0.24154293432134932,-0.2357150319721979,D 弱×弱（様子見）,-0.1649394007873538,-7.5804000057551,14.449061223370624,0.14634508920770536,-6.527315242996942,16.24346492601429,0.193245,1.76e-06,8208507098,525931669
Solana,SOL,6,-0.313255170364568,-0.2657904564311396,D 弱×弱（様子見）,-0.1961403951307492,-4.942845351842591,-4.553861386897594,0.10693064652321552,-3.7499521319667433,-3.0386997791100367,185.24,0.00169082,101848502794,7859719236
Litecoin,LTC,29,-0.3380775128188223,-0.3250749069180741,D 弱×弱（様子見）,-0.30027482065978195,-4.7307822189765325,-1.8763654033918862,0.008358806014106055,-3.5795741943063777,-0.33792191285627887,93.91,0.00085718,7181963080,742983838
Monero,XMR,33,-0.2851710750043446,-0.33151989724296604,D 弱×弱（様子見）,-0.4374961323141245,-3.1990895459057533,-1.3829181136227762,-0.13515800755300658,-2.0658931287368354,0.16326195102151303,320.27,0.00292331,5917304035,170652502
Chainlink,LINK,16,-0.4267764724018198,-0.39223889258491834,D 弱×弱（様子見）,-0.27490391073804715,-5.645661925096296,-3.01083803489647,0.0338082549280926,-4.505512460079508,-1.4901815132425353,17.17,0.00015668,11966191294,1163882393
Shiba Inu,SHIB,34,-0.34895736758745677,-0.4009453261915109,D 弱×弱（様子見）,-0.49551496769403386,-2.9962587580914515,-3.7411307878919677,-0.19335302678937213,-1.8683838319699528,-2.2215894137953285,9.81e-06,8.958e-11,5782945583,190530089
Stellar,XLM,19,-0.3735358334245845,-0.40432847220034845,D 弱×弱（様子見）,-0.29780970955018976,-4.606310977272833,-4.799262190803357,-0.0456059988530441,-3.4536023077583744,-3.3066456975511804,0.301513,2.75e-06,9663192523,303422122
Dogecoin,DOGE,9,-0.40636755422365856,-0.4072268598064155,D 弱×弱（様子見）,-0.3904176642986813,-3.8877202465706007,-6.951946823887558,-0.08793657792869641,-2.7263283426241722,-5.457791679591229,0.184303,1.68e-06,27932308049,2524676114
Ethereum,ETH,2,-0.3386363079762342,-0.42030417424574595,D 弱×弱（様子見）,-0.6178621630449075,-2.39404977091576,-3.793570191242903,-0.31607174977541236,-1.2146088018338552,-2.2663393258915034,3825.71,0.03491977,461701525968,35316013550
Cardano,ADA,11,-0.4812308921232734,-0.45714010352855594,D 弱×弱（様子見）,-0.35314428670462733,-5.011917417339533,-6.407938904932228,-0.044674324424147094,-3.8641065560334695,-4.940544247677053,0.610505,5.57e-06,22333556523,1103373311
Hyperliquid,HYPE,15,-1.10061515148098,-1.2819840875209998,D 弱×弱（様子見）,-1.1314274355186014,-8.091872195454892,10.128902308690318,-0.8311965487313585,-6.999294481929145,11.867539617465647,44.56,0.00040672,12065146879,991095642
