name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,17,1.4322529535433348,1.2650112931219795,A 強×強（本命）,-0.4427737960126187,3.1854166130760317,7.64431253433356,-0.12537348839455986,6.266352560091105,1.9307408959023438,368.66,0.00517581,6800515864,138833387
Figure Heloc,FIGR_HELOC,9,0.8415261587578201,0.8753444461521667,A 強×強（本命）,0.0,0.19727697738465888,0.17659081293749793,0.3122470481567527,3.1713100913189005,-5.1493994724976355,1.025,1.439e-05,15989600901,25518286
TRON,TRX,8,0.7553287933792037,0.8727169706160085,A 強×強（本命）,0.3106151523135116,-1.1367616290651679,-0.482018174910897,0.6262178793950491,1.8000884741117118,-5.76757372345406,0.284513,3.99e-06,26954986439,593455099
USD1,USD1,22,0.7953512721150103,0.8369747020484811,A 強×強（本命）,-0.010976531073000822,0.0011022674576370033,-0.04666659002529869,0.3040895774786928,2.9722418024145107,-5.354895960331895,0.999468,1.403e-05,4607687115,2188916585
Bitcoin Cash,BCH,14,0.447870380658967,0.6097389795232216,A 強×強（本命）,0.24042990192475966,-1.8373714119263789,-3.8947303411122776,0.5588631019922544,1.084487829634248,-8.996866201382133,461.41,0.00647789,9229202261,296300586
Bitcoin,BTC,1,0.41193410648266127,0.4042499486841018,A 強×強（本命）,-0.310037383277559,-2.8396394192760672,5.620001670555449,0.0,0.0,0.0,71239.0,1.0,1424659753233,56551426193
BNB,BNB,4,0.20060606407444834,0.12469499735585539,A 強×強（本命）,-0.7054582269783061,-2.097507029241415,4.048343508006406,-0.3844456981642634,0.6470312548312879,-1.5609690716483258,647.22,0.00908426,88253878168,1174137887
Litecoin,LTC,25,0.06659989893949254,0.0912601847877688,A 強×強（本命）,-0.4312716863289445,-2.9577738815618035,0.8098600382413704,-0.13343352541827047,-0.08773367083751234,-4.556455061404563,55.67,0.00078144,4282092854,377658832
Avalanche,AVAX,28,0.10555315925769813,0.059145046273164345,A 強×強（本命）,-0.784426274409011,-1.8342147796857413,1.7828083511885886,-0.43944098673705184,0.9378541845901337,-3.6208023245528906,9.41,0.00013209,4063996852,279953718
Ethereum,ETH,2,-0.056851287613809115,-0.045044164247862034,D 弱×弱（様子見）,-0.6574135302823737,-3.556865625190685,2.495774362573895,-0.332831259422862,-0.6799242598026086,-2.93622530215084,2080.71,0.02921384,251120496295,23914180442
Solana,SOL,7,-0.08223605614970964,-0.1149302120347042,D 弱×弱（様子見）,-0.6534650561343872,-3.789411056122055,3.5578088303535176,-0.34795640470202105,-1.0851987930508267,-1.952569672050159,89.04,0.00124992,50767677063,4964056968
Hyperliquid,HYPE,16,-0.06342165057178954,-0.11623988949175766,D 弱×弱（様子見）,-0.8215618499852674,-4.229160258442129,8.34361120825648,-0.49155635756544414,-1.3663665878680598,2.6078371251177166,30.57,0.00042926,7276265825,225198270
Canton,CC,20,-0.3574066783917845,-0.12721997113559866,D 弱×弱（様子見）,-0.08191912709033933,-3.13845578624505,-13.232713526615584,0.22193623349040992,-0.2715289830275593,-17.849645999409653,0.150318,2.11e-06,5704847363,37440681
Hedera,HBAR,24,-0.2524922899656566,-0.25973082881342985,D 弱×弱（様子見）,-0.8820320308164465,-2.5130531155304787,-2.5609606075716864,-0.5771456229063913,0.37861710267563753,-7.743166689564197,0.099515,1.4e-06,4309356006,91335382
XRP,XRP,5,-0.23970956755637735,-0.26837755453673173,D 弱×弱（様子見）,-0.9307819279454144,-3.0716176323380746,0.6322721068212181,-0.5872169141461048,-0.3374106338977496,-4.713066340032599,1.4,1.971e-05,85887512441,2768361069
Chainlink,LINK,18,-0.2265885144581625,-0.3170543405389534,D 弱×弱（様子見）,-1.0303722474766097,-2.8260708084184327,1.3622028926750875,-0.7331853429729357,-0.09288798268181264,-4.035655285512546,9.21,0.00012925,6519909900,432905656
Stellar,XLM,21,-0.4470710664071487,-0.4007316042896533,D 弱×弱（様子見）,-0.9510599655340759,-3.2899430013378166,-2.9936984987037203,-0.6010662528770628,-0.3680558734374059,-8.10788833471273,0.156791,2.2e-06,5174959424,110447399
Cardano,ADA,13,-0.8593874390677514,-0.7885186425550402,D 弱×弱（様子見）,-1.0804048078628694,-4.527059475883963,-5.880735827728262,-0.7433685331530531,-1.6653518994304413,-10.913879294101918,0.26838,3.77e-06,9883350932,580296311
Dogecoin,DOGE,10,-1.3635212540188266,-1.2125377615644928,D 弱×弱（様子見）,-0.8727775872773477,-8.710944591638993,-3.1265839730051863,-0.5538012494627168,-5.98982419656484,-8.26263621540309,0.09369,1.32e-06,14361596772,1588333284
Rain,RAIN,23,-1.1672551394956616,-1.5476697558425665,D 弱×弱（様子見）,-3.1446998006312272,-0.6399753138749991,-1.6675359106908105,-2.8447249663320546,2.3174615343648517,-6.895294985690947,0.0092903,1.3042e-07,4434899136,30148835
