name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,21,1.1928602062257436,1.5116139061045792,A 強×強（本命）,1.3047846946782091,0.2710939519546491,-7.999893979709202,1.1276990471812556,-0.06532306190657981,-5.332808037363412,483.98,0.004463,9681551693,343379627
Monero,XMR,33,1.0144558074698484,0.7849589361207406,A 強×強（本命）,0.29140528511784725,2.952887529421006,0.3742782260630536,0.04621696251165107,2.534591082874596,2.9763295004808485,318.28,0.00293549,5869160007,186558612
Litecoin,LTC,30,0.5367982479850034,0.581302256818804,A 強×強（本命）,0.5411753793948102,-0.16391916028074702,-3.3767708464585806,0.35119918633472247,-0.5339915666064754,-0.5934915986097148,92.71,0.00085478,7095811898,711950180
BNB,BNB,4,0.5273124844507053,0.49838067962516525,A 強×強（本命）,0.4496243166431324,1.9507047732376197,-8.636042967510987,0.2383113490912691,1.3110787619720388,-6.123826553552003,1087.99,0.01002454,151737812662,2552523057
Hyperliquid,HYPE,18,1.0078384668645783,0.32999734804991565,A 強×強（本命）,-0.4778314974626683,7.820292671633841,-0.11225178118030164,-0.8542906942704107,7.480815809891952,2.794235820539836,37.86,0.0003492,10275357001,682107218
Bitcoin,BTC,1,0.27709348957892105,0.2682101925124851,A 強×強（本命）,0.14283940954645882,0.32832171755164696,-2.769617410103407,0.0,0.0,0.0,108428.0,1.0,2164751156823,78873608415
TRON,TRX,9,0.27617053476523123,0.18911694631927287,A 強×強（本命）,0.0931212869728542,-0.06894514800612211,0.49848609448940684,-0.07469892850457906,-0.38944068891653616,3.422232469521722,0.322304,2.97e-06,30509024979,998775899
Solana,SOL,6,0.03496731147904017,0.1420365601876764,A 強×強（本命）,0.38364222555503147,-1.149011889996188,-6.456738254325681,0.22437816551884507,-1.516771119719802,-3.7634137244329735,182.83,0.00168569,99986326208,7064308678
USDT0,USDT0,29,0.14493126393482073,0.11696563174422192,A 強×強（本命）,-0.008955226908672155,-0.020230232399326285,-0.020795021240447138,-0.12542918482580853,-0.2827536927960653,2.929674153747207,0.999991,9.23e-06,7132577491,329363694
XRP,XRP,5,0.049773559934962665,0.08590303341948453,A 強×強（本命）,0.24253022074500058,-1.5412280658491346,-1.9904054350290263,0.09032848329558202,-1.8656041066404394,0.8520924207527586,2.38,2.194e-05,142818641965,4089994299
Dogecoin,DOGE,10,0.021869753447654846,0.040656044435660954,A 強×強（本命）,0.19694706825712727,-0.975790695196338,-3.386661730560269,0.05209886973545638,-1.4385775502978795,-0.6017054671673115,0.191241,1.76e-06,29007487900,2340826732
Ethereum,ETH,2,-0.13594264556194277,-0.15687683968936902,D 弱×弱（様子見）,0.05681453941223205,-0.709069863855433,-5.132675657220094,-0.116877907586361,-1.0559255004099377,-2.3979527389736175,3825.74,0.03527326,462209492391,39808502145
Figure Heloc,FIGR_HELOC,15,-0.30013345676180264,-0.3321620384400829,D 弱×弱（様子見）,0.0,-1.9381156070712728,-2.2148024267683453,-0.15786906524221947,-2.2427650246498247,0.3203694825809487,1.0,9.23e-06,13199109700,608944296
Chainlink,LINK,16,-0.6449423529776449,-0.4063334156869687,D 弱×弱（様子見）,-0.23163880406757678,-1.6938290539956677,-4.743194267411115,-0.1656797430592737,-2.069022859984752,-1.9809645309327713,17.27,0.00015927,12048883303,897564992
Shiba Inu,SHIB,34,-0.4335359532450895,-0.4091272730181056,D 弱×弱（様子見）,-0.10404281402303171,-1.2116830126378852,-4.945989798155435,-0.21032463802835186,-1.637372339242342,-2.1942707021108703,9.88e-06,9.1098e-11,5825236061,179073371
Hedera,HBAR,31,-0.583348285866549,-0.42522848243464806,D 弱×弱（様子見）,0.06685336389066336,-2.3186665344950006,-7.562163891980159,-0.025012917778689178,-2.6700346708167637,-4.882763508817177,0.166479,1.54e-06,7063980552,230125212
Sui,SUI,24,-0.7372753003358341,-0.5141034110177314,D 弱×弱（様子見）,0.11094626492587148,-2.4117531756162958,-11.022898430501279,0.023952829264652312,-2.7651678353831133,-8.462595107230458,2.41,2.217e-05,8722993447,1181927858
Stellar,XLM,20,-0.6906190672761752,-0.6990895684741283,D 弱×弱（様子見）,-0.34969179515634125,-0.9799953391350024,-5.519005720061925,-0.4392061854307926,-1.3713237172036004,-2.7744674163596597,0.30944,2.85e-06,9917546485,202828088
Cardano,ADA,11,-0.6449444916156103,-0.7566917483233248,D 弱×弱（様子見）,-0.09516021239046678,-1.8992407231875716,-6.831797867801308,-0.33402854839562934,-2.304200903778878,-4.205514462287321,0.627471,5.78e-06,22960551686,1269437900
Avalanche,AVAX,27,-0.9721719786045673,-0.9083711643623533,D 弱×弱（様子見）,-0.1340326823631085,-1.5049086853954763,-13.37883843315358,-0.31225323395938,-1.7644082258893306,-10.876248906997539,19.11,0.00017619,8159450808,521578008
