name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,15,1.6631846319286117,1.2780630253981415,A 強×強（本命）,-0.24220325420921165,9.308246336133157,13.131919518832568,-0.16057463998048807,9.160759264027527,15.518058322745713,34.46,0.00030509,14565578728,2474191116
BNB,BNB,5,0.7009516571067687,0.7150908958363277,A 強×強（本命）,0.3280543793484359,-1.4967240910414559,8.625668073948477,0.3550887057973344,-1.614893132959488,10.898795517504778,1007.6,0.00892081,140379417387,3213602423
Litecoin,LTC,28,0.5080246454410965,0.6278129568357247,A 強×強（本命）,0.3616518743132658,0.4846535467867992,-6.513298669806726,0.38806890685373063,0.3355042677200092,-4.627194032451648,106.91,0.00094587,8169344417,486398166
Figure Heloc,FIGR_HELOC,19,0.3475416359700976,0.40342107219488166,A 強×強（本命）,0.029467218846995463,1.0459962456922378,0.1651861026812468,0.13247745288541185,0.950909151927375,2.393598744941852,0.997673,8.83e-06,12540480273,11605105
Hedera,HBAR,25,0.31124152383817794,0.37380128890791453,A 強×強（本命）,0.10060762296833256,1.565065309658047,-6.000234905821568,0.17052056559761206,1.4374505671603726,-4.038633707703383,0.222339,1.97e-06,9425687471,262053304
Chainlink,LINK,13,0.2629554970960202,0.27472728463098983,A 強×強（本命）,0.09901247433808313,1.5931699801674055,-7.454685032340455,0.1344880590528218,1.469693727800503,-5.416721609247635,21.81,0.00019313,14797445228,884402176
XRP,XRP,4,0.20308184048993386,0.2746325159242988,A 強×強（本命）,0.10119653789139949,0.6208816165380364,-5.406306204300257,0.16764169893861905,0.5189964151163821,-3.4347277342439355,2.87,2.538e-05,171353642106,6607696633
Sui,SUI,20,0.10197936552327436,0.2488304453895949,A 強×強（本命）,0.11889493865442997,0.003945375245437724,-6.058191902310306,0.21093084911965743,-0.11278816564423311,-3.973295525422118,3.38,2.993e-05,12071291649,1149168842
Stellar,XLM,21,0.0756347997068843,0.18834444774540876,A 強×強（本命）,-0.16857131344931492,2.278584146396843,-4.698326050657401,0.00402011975406473,2.16964260796114,-2.6869877261236264,0.369497,3.27e-06,11781473099,233408401
Cronos,CRO,29,0.33254812704063424,0.11327223841254679,A 強×強（本命）,-0.23704082147251634,4.921691818387587,-5.8943886729118296,-0.19744392628622914,4.736009552432158,-3.8660223095875286,0.214163,1.9e-06,7460630723,84357467
Ethereum,ETH,2,-0.0277598298482113,0.07803804223190475,C 弱×強（BTC重・アルト優勢）,0.025010083321495295,-0.09783768280403429,-6.837080036941202,0.11351374855177816,-0.19873187875701642,-4.83773114219227,4194.91,0.03714762,506446743940,33445874829
Bitcoin,BTC,1,0.05956267350137555,0.0189731436180229,A 強×強（本命）,-0.054791235002616304,0.10490290449391819,-2.1188863339641246,0.0,0.0,0.0,112902.0,1.0,2249572367680,51198685469
Solana,SOL,6,-0.08296618140384668,0.00939779957640275,C 弱×強（BTC重・アルト優勢）,0.17063840337432612,-1.6472786825063261,-6.7620865029862145,0.2039375266927415,-1.7612145288489585,-4.8088855314675705,219.53,0.00194377,119376604505,8335845883
Cardano,ADA,11,-0.11904542735399373,-0.103988973691684,D 弱×弱（様子見）,0.0256757113378547,-0.7331920279697615,-5.379971035767528,0.06611138204080942,-0.8171408999355392,-3.364415102368288,0.823307,7.29e-06,30071269131,1611137350
Dogecoin,DOGE,8,-0.23663600948302355,-0.15430341773510767,D 弱×弱（様子見）,-0.04843762256931986,0.009720182139703026,-8.927792988956599,0.03905737873136347,-0.1114005874835346,-7.026792694900966,0.241047,2.13e-06,36407272505,3119049786
Toncoin,TON,31,-0.49140074476009676,-0.3590590952179662,D 弱×弱（様子見）,-0.04792011684205106,-1.1165985865525654,-11.193863293989095,0.042965782103894186,-1.2369188440968526,-9.236742545073042,2.82,2.497e-05,7178288389,168508949
Shiba Inu,SHIB,30,-0.4635980174498639,-0.5267298162568717,D 弱×弱（様子見）,-0.33304440533702345,0.6687760139749214,-6.363319388168436,-0.2362489770498604,0.5452025929285851,-4.289095728158623,1.219e-05,1.07938e-10,7191593883,246218798
TRON,TRX,10,-0.5351549743207599,-0.5406642754083039,D 弱×弱（様子見）,-0.24033478314018294,-1.5130481898258066,-2.891907663315524,-0.14124212479283296,-1.6287319464728678,-0.7374679141121248,0.33583,2.97e-06,31809572020,596729876
Bitcoin Cash,BCH,22,-0.5614955230234512,-0.634023935601477,D 弱×弱（様子見）,-0.1732896455659479,-1.8228626191274209,-5.0468560486572285,-0.13820158634755367,-1.9423029303295098,-2.9390172067030953,561.34,0.00496999,11191592590,379007858
Hyperliquid,HYPE,18,-2.105610341724599,-2.3425962945157193,D 弱×弱（様子見）,-0.9664895300778926,-3.33494054256342,-9.86359047271467,-0.862047465705369,-3.442571598881397,-7.940515951274348,47.5,0.00042054,12861191092,716996041
