name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,1.568914246803239,1.7456950162884373,A 強×強（本命）,2.2625406875901954,2.786480665595174,15.463524294854485,2.2187129491440114,3.6858431527106155,13.168163114385598,0.278953,2.41e-06,41989798371,4431032927
Hyperliquid,HYPE,15,1.062273487997539,0.9092451274792731,A 強×強（本命）,1.3079175384599457,5.091840033795776,3.5370020232133785,0.9970390803027794,5.675086877982857,1.4746178774214955,57.14,0.0004917,15481502871,545162112
Solana,SOL,6,0.8376319335420256,0.8097169100808109,A 強×強（本命）,1.7804434473942092,2.3476995043135043,8.955818453998788,1.5066507666345617,2.9548022717186995,6.79046962814303,243.53,0.00209651,132039584626,10277026137
Bitcoin Cash,BCH,22,0.7653031327605416,0.7685474858403133,A 強×強（本命）,1.9663885241337795,2.19756335733599,5.879257542629279,1.6586684999056924,2.8111127959714683,3.737641143513922,614.34,0.00528574,12150214190,577423696
Hedera,HBAR,25,0.5358477664400456,0.5768296322655077,A 強×強（本命）,1.941998818438477,1.7027792674490914,4.343873787117738,1.6362323347572614,2.319449705803038,2.2722130543684274,0.243456,2.1e-06,10298289174,319403460
Sui,SUI,18,0.494635892087429,0.47210901295804436,A 強×強（本命）,1.386965921874107,2.8925396529145257,3.982194639742067,1.096432400182924,3.582609485714969,1.8977494380638653,3.74,3.219e-05,13309408261,1380825425
BNB,BNB,5,0.4523192773660875,0.4634433480887815,A 強×強（本命）,1.5052894548689477,1.6814027643083838,9.175332808361318,1.2509302352664002,2.3843756796459368,7.043416360185356,973.24,0.00837875,134846952771,2078977604
Chainlink,LINK,13,0.3649952011587965,0.45798974258057845,A 強×強（本命）,1.9011872945987864,1.5689636147704675,1.9601365012166632,1.633962517619037,2.1615568394876266,-0.04256314893803275,24.0,0.00020663,16250768125,1142965842
Shiba Inu,SHIB,31,0.3095853260057004,0.2541485137823195,A 強×強（本命）,1.6214420880625642,1.7891736982797088,3.552541162317996,1.2343042309858177,2.3773109857781116,1.404757752647841,1.344e-05,1.15572e-10,7903742050,236379690
Litecoin,LTC,26,0.07399629785261533,0.21283535006567236,A 強×強（本命）,1.6258675064021682,1.3670720410194526,0.9372455262150959,1.3875397997108114,2.071966243015694,-1.01098782767515,116.96,0.00100723,8923987813,599923857
Cardano,ADA,10,0.05152832285225721,0.19044293792114445,A 強×強（本命）,1.2928256955789228,1.926376975823464,1.7576682373099295,1.126064216545973,2.6497843576665203,-0.1524288660325461,0.900655,7.76e-06,32858561536,2025867771
Stellar,XLM,21,-0.02351595698237252,0.014996570881220719,C 弱×強（BTC重・アルト優勢）,1.043902439473819,2.037489182717279,3.192525283505682,0.8248310034855303,2.7002406168924,1.1896590039976922,0.394475,3.4e-06,12557630896,225484364
Avalanche,AVAX,19,-0.20890183697248954,-0.24130338799479445,D 弱×弱（様子見）,1.0226208014205718,1.0710988093452687,5.672094343043215,0.7279421473360523,1.6844862257849011,3.3534023213172532,30.37,0.0002614,12815037534,914934288
Ethereum,ETH,2,-0.3538834311820078,-0.3715357546534139,D 弱×弱（様子見）,0.7374534538897093,1.1964004718126424,4.748996749749513,0.4778118847559948,1.8081417709304282,2.7130577387553605,4558.06,0.0392444,548368928757,39996471375
XRP,XRP,3,-0.5789307735474241,-0.5210654499142725,D 弱×弱（様子見）,1.0389618067825142,0.19380486020772988,2.6529614938482724,0.748377121415754,0.849061895455911,0.6110673022740494,3.06,2.633e-05,182637948870,5892654181
Figure Heloc,FIGR_HELOC,20,-0.6866098123873469,-0.8588287554861715,D 弱×弱（様子見）,0.0,2.248743765201883,2.7362974809705407,-0.3346685709755333,2.828832975893154,0.6489369995629027,1.02,8.77e-06,12742894917,52023167
Cronos,CRO,28,-0.782865592364084,-1.1234402000438215,D 弱×弱（様子見）,0.9021623291593246,1.576791643641578,-8.735999980606039,0.013719999566435574,2.2329820122975628,-10.557904054674497,0.237086,2.04e-06,8249411698,48262104
TRON,TRX,11,-1.2396259575323483,-1.2040801152899991,D 弱×弱（様子見）,0.36218711386195185,-0.2254857625266091,1.0158006534536241,0.08557223985879252,0.4038629975446867,-0.9765354008831115,0.342111,2.95e-06,32357607691,841988161
Bitcoin,BTC,1,-1.262209037362288,-1.2836023526282327,D 弱×弱（様子見）,0.33865683926715173,-0.5967115862056225,2.0702278998007806,0.0,0.0,0.0,116243.0,1.0,2315284617099,52361889261
Toncoin,TON,30,-1.4371032144527482,-1.3287583601382316,D 弱×弱（様子見）,0.7618929222211291,-1.5566407847976582,-0.7272247458217816,0.4486713672652371,-0.9511338552214181,-2.7102590020629433,3.12,2.688e-05,7948002083,178725427
