name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,5,1.6921368754500483,1.5983038967487655,A 強×強（本命）,-0.35052921724620517,1.8306328315931708,21.23785017689849,-0.22698480635482873,1.9252441426394187,16.37728926179805,246.55,0.00212783,133790035620,8502952246
Bitcoin,BTC,1,1.0653480759656935,1.2327092985683636,A 強×強（本命）,-0.1420043247129683,-0.09970214594519367,4.159626631064393,0.0,0.0,0.0,115861.0,1.0,2309533204076,25470598730
TRON,TRX,11,0.7596263543081547,0.8914223694429905,A 強×強（本命）,-0.20660083045203298,-1.0066952281866655,6.637816622020328,-0.08245680754733005,-0.9192771474357986,2.3618207056325744,0.349478,3.02e-06,33113752113,629378155
Figure Heloc,FIGR_HELOC,22,0.8182135637435086,0.8799322299071378,A 強×強（本命）,0.0,-1.09194492799493,0.0,0.0,-0.9505158594930405,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Bitcoin Cash,BCH,23,0.5427350961767214,0.7592723339640675,A 強×強（本命）,-0.12573002041489642,-1.5212252541030842,-0.8863282107373105,-0.004173789499523293,-1.4297281698774862,-4.869739998610406,593.45,0.00512172,11832970875,298569068
BNB,BNB,6,0.47505374684835,0.49231068019051305,A 強×強（本命）,-0.5252786325918722,-0.7192472461362123,6.929325573733941,-0.4030495667849107,-0.6171005828024309,2.631800032904621,933.22,0.00805415,130045108974,1526564278
Ethereum,ETH,2,0.3332790362216524,0.405253773673457,A 強×強（本命）,-0.5026437551278131,-1.6535051285542002,7.764075170745205,-0.36382263765329853,-1.5601216836663994,3.385651737359341,4637.62,0.04002481,560640972301,24094627245
Sui,SUI,18,0.11887087722282731,0.047447444534969685,A 強×強（本命）,-0.7819819818114366,-1.3074907381772094,10.833582696462381,-0.6589724817149466,-1.2076486635005994,6.277796676328977,3.75,3.236e-05,13391006462,1429625707
XRP,XRP,3,-0.04595088937338586,0.044835706712600086,C 弱×強（BTC重・アルト優勢）,-0.4974680141091299,-3.056023258608209,8.428361732102173,-0.3752047761439752,-2.963971553856876,4.022948526455742,3.07,2.648e-05,183226056302,5045992355
Avalanche,AVAX,19,0.19834022855855266,0.03216856375588312,A 強×強（本命）,-0.8882695168972452,-1.5263450156552505,21.890909492885623,-0.7664864743218632,-1.434044467513063,16.991761105743493,29.8,0.00025719,12604861244,906624605
Toncoin,TON,28,-0.2622118020724995,-0.3365190462416852,D 弱×弱（様子見）,-0.930191886336609,-1.4667889742960138,3.833845938717473,-0.8084603556627702,-1.3732282358734955,-0.33953680965820465,3.21,2.769e-05,8249579944,149207470
Hyperliquid,HYPE,16,-0.3525428770311808,-0.3533416428999452,D 弱×弱（様子見）,-0.7455660822041175,-3.618089480947907,14.359524549171976,-0.6184594329011167,-3.5285406029552573,9.680827202100085,54.0,0.00046607,14627794604,562178301
Litecoin,LTC,26,-0.5044630027238468,-0.4183952893198295,D 弱×弱（様子見）,-0.6716967548848146,-3.3712103163359735,1.5483935512075702,-0.5504759415497893,-3.2734559993400065,-2.52279504184361,115.93,0.00100056,8862453682,809820937
Stellar,XLM,20,-0.49922290853386664,-0.4739284926935213,D 弱×弱（様子見）,-0.7385905395457788,-3.8205263028112406,10.03635061101503,-0.6166235796764272,-3.741570103908369,5.613671250710308,0.393689,3.4e-06,12547969752,255592754
Chainlink,LINK,13,-0.5418999890879863,-0.6274914340901827,D 弱×弱（様子見）,-0.9887888023989245,-2.8525002091211427,9.8614499441012,-0.8671292723923183,-2.7663388301889595,5.445800347736901,24.47,0.00021118,16633717531,824161836
Hedera,HBAR,25,-0.6350945617964112,-0.6790627118905554,D 弱×弱（様子見）,-0.9325664867454095,-3.472074701124475,9.980906955415545,-0.8093255726415896,-3.3804180518044604,5.57085877627018,0.242071,2.09e-06,10274911411,269942361
Dogecoin,DOGE,8,-0.3880563048672735,-0.7096676832863954,D 弱×弱（様子見）,-1.3172785152739719,-2.838601627348352,31.40745636327964,-1.1968455735073888,-2.7475310732038887,26.125810417909246,0.286465,2.47e-06,43369628359,7602045817
Cardano,ADA,10,-0.6844645336609474,-0.7198017042167946,D 弱×弱（様子見）,-0.9274588668052433,-3.661664618869618,9.469688793294733,-0.805723977947322,-3.5701879918234924,5.080139596994839,0.907537,7.83e-06,33218835402,1936779702
Shiba Inu,SHIB,29,-0.6936978174803639,-0.7593546331152401,D 弱×弱（様子見）,-0.9740584162405552,-3.721502273149401,12.229513158760755,-0.8523807863457019,-3.632031227946934,7.718684248967627,1.389e-05,1.19839e-10,8195563953,426411405
Cronos,CRO,30,-1.4464102445577558,-1.3565047364346008,D 弱×弱（様子見）,-0.9738950384591855,-4.805471002599241,-7.877935747360422,-0.8511234702387053,-4.7150804598161,-11.646850136649325,0.242036,2.09e-06,8160223671,55037636
