name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,26,1.350945466877972,1.6104649094690076,A 強×強（本命）,1.1362498131486485,5.826017148434504,0.917836089821082,1.1567713747395247,3.030886890593283,-4.210561011772768,20.87,0.00018213,8901603934,545730001.0
Bitcoin Cash,BCH,19,1.3226294986677847,1.10507830228122,A 強×強（本命）,0.03669523611061003,9.464895188247317,17.778779697873105,0.04150845504760886,6.580623495586242,11.767433966603454,557.26,0.0048632,11113000936,521661198.0
Dogecoin,DOGE,9,0.6893801152949144,0.7731209538891304,A 強×強（本命）,0.590956684744654,4.686453541259021,4.891868216315862,0.5957965717127673,1.9480504345914145,-0.4617386546715743,0.206009,1.8e-06,31230923664,1522902418.0
Sui,SUI,22,0.5447232038594599,0.5930157981004287,A 強×強（本命）,0.3845979660197358,5.490762597739547,2.9195333557493646,0.39925786024787746,2.7260541752587,-2.3238436155124806,2.68,2.337e-05,9711312630,713246022.0
Ethereum,ETH,2,0.3422052470642217,0.3394978889440882,A 強×強（本命）,0.14570003761458775,5.41413260222127,3.5980496417853676,0.1660206067001765,2.6379595002958665,-1.2699320653446133,4167.57,0.03637033,503604387955,25641028345.0
Monero,XMR,32,0.1970144438149321,0.278633230025402,A 強×強（本命）,0.1787183150943486,3.7930066827039415,8.488379783216564,0.27754005023340156,1.0648340103649174,2.892614521958394,346.94,0.00302772,6394886167,166094302.0
Chainlink,LINK,16,0.22276808594810465,0.2418132771985856,A 強×強（本命）,0.3483076307025215,3.196142599430175,6.74441304042634,0.3528282203898433,0.4704739175257751,1.2962535900271441,18.59,0.00016227,12966633468,664138986.0
Solana,SOL,6,0.08004808810159528,0.11012732331075571,A 強×強（本命）,0.24956741492353265,3.1608878577608106,5.4456127653829425,0.2639002399223028,0.4538912061628336,0.4835070291109844,200.25,0.00174771,110127390812,4810235686.0
XRP,XRP,4,0.012021379734090353,0.010949888872856427,A 強×強（本命）,0.22274778690659827,2.0990261789362723,10.299000630398377,0.23707677746454747,-0.5801066565514365,5.10850204653655,2.65,2.314e-05,159261142320,3354782317.0
Cardano,ADA,11,-0.02340232405817858,-0.06729101752781458,D 弱×弱（様子見）,0.02498205082511081,4.299327314127056,3.7859367591528734,0.02948807502234093,1.5511622807764498,-1.0908735992259861,0.68323,5.96e-06,24999191679,1022393350.0
Hyperliquid,HYPE,17,0.34125320272401827,-0.13464284242047767,B 強×弱（USD強・BTC優位）,-0.8175801919895904,7.712260966868822,25.713211146692466,-0.8128080761164111,4.8790618256348814,19.417925101156726,47.64,0.00041572,12895034907,605055657.0
Hedera,HBAR,29,-0.1236090065346815,-0.2266919397551315,D 弱×弱（様子見）,-0.13608309695822704,4.479232335792737,5.208447660562997,-0.13127819117014972,1.7443734332302083,-0.06003022166351407,0.180411,1.57e-06,7664775230,155856538.0
Bitcoin,BTC,1,-0.2691150677716928,-0.2866673554307446,D 弱×弱（様子見）,-0.03735068002317157,2.6874699800795327,5.403288021851997,0.0,0.0,0.0,114577.0,1.0,2285948592495,42461789584.0
Shiba Inu,SHIB,34,-0.272688018577964,-0.34259944636277856,D 弱×弱（様子見）,-0.11685541184182607,3.652113582585269,4.3909709868734845,-0.10257497484221462,0.9355925870696238,-0.8268605811484957,1.058e-05,9.2362e-11,6240481217,133912931.0
Figure Heloc,FIGR_HELOC,15,-0.9084851856834804,-0.47117551754802095,D 弱×弱（様子見）,0.0,0.07008909039891995,0.0,0.0,-0.11975905716102787,-4.445478386781769,1.0,8.95e-06,13254517547,1500.0
Litecoin,LTC,30,-0.4332341603508406,-0.5683006194368342,D 弱×弱（様子見）,-0.25259599521067033,3.157210507784013,6.704232568357344,-0.2481024756234504,0.44047541722431816,1.2581239008740017,100.03,0.00087296,7647589507,443957339.0
Stellar,XLM,20,-0.5563540729149508,-0.6048292695099373,D 弱×弱（様子見）,-0.11162715946386587,2.0671923640062198,3.9867408428226474,-0.09734597497348724,-0.6015723232864157,-1.3110064795166618,0.331308,2.89e-06,10623935689,164220768.0
BNB,BNB,5,-0.6762439992415599,-0.7245007519142379,D 弱×弱（様子見）,-0.1647920155519214,2.023167216054742,2.095304842110335,-0.15021235274555775,-0.6539750398366023,-3.0935679189347596,1138.5,0.0099366,158548696210,1650923208.0
USDT0,USDT0,31,-0.9474220857620874,-0.7987161605730845,D 弱×弱（様子見）,-0.027364896655112617,0.015980586883724786,-0.024448494938499054,0.07125354679774042,-2.608608998814282,-4.72221218421336,1.0,8.73e-06,7178841071,324840786.0
TRON,TRX,10,-0.9508424435417171,-0.8956942839624715,D 弱×弱（様子見）,-0.049695146786231534,1.1979364600581888,-6.079588383828504,-0.03587340599269137,-1.4400253420638478,-10.864910306953046,0.300791,2.63e-06,28481585014,821621724.0
