name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.6852129410157746,1.7376983696250214,A 強×強（本命）,0.7257329150485234,15.82564642877862,25.183667950453277,0.9738962351909316,13.682205485003376,19.137150539928182,47.43,0.00041778,12830866669,630229776.0
Figure Heloc,FIGR_HELOC,15,1.4338815136834557,0.8452079494098316,A 強×強（本命）,0.0,101.51027924085435,0.0,0.0,100.91980260259257,-4.445478386781769,1.0,8.95e-06,13235691013,1500.0
Monero,XMR,32,0.4554264581750575,0.5277724000356866,A 強×強（本命）,0.35973224171091156,4.292397771948041,9.68443307445175,0.5946314657452803,2.3733167208142407,4.4653238608450305,346.42,0.00305105,6381356082,155583113.0
Litecoin,LTC,30,0.2592607428209497,0.3604222794027444,A 強×強（本命）,0.3354999880828623,3.0853056876745053,5.228768667053762,0.5707498533356269,1.1884362990913204,0.14168559347399257,99.09,0.0008727,7570723743,384995359.0
Stellar,XLM,20,0.2572462941892904,0.35081105214005814,A 強×強（本命）,0.41149578887458665,0.8056670670118673,3.024700974868305,0.6106642081890441,-1.062177450293723,-1.5752181239482343,0.331447,2.92e-06,10613686050,137709125.0
XRP,XRP,4,0.2475746900082434,0.28770403661559435,A 強×強（本命）,0.23994859732265889,1.2613948957603907,10.085355539730315,0.47457020715079273,-0.6125235889236584,4.812039188716649,2.64,2.327e-05,158574286863,3115411756.0
Dogecoin,DOGE,9,0.21238549732469894,0.2705598086605115,A 強×強（本命）,0.3444038492800539,3.354321663207977,3.0811149510726343,0.5434391902507297,1.5026395010458613,-1.8566837805309722,0.203265,1.79e-06,30795843969,1191047670.0
Solana,SOL,6,0.1342174201098016,0.2061539390972416,A 強×強（本命）,0.24035367358808848,3.8321150621172397,4.8452867418734575,0.47497348343519114,1.908193000175102,-0.2247777860144667,199.51,0.00175713,109658555827,3868644593.0
Bitcoin Cash,BCH,19,0.17285956377858158,0.1242843247725973,A 強×強（本命）,0.009729096340579597,7.660340341191854,14.814957100213702,0.26450994165185415,5.7322359672851375,9.264448125749647,547.08,0.00481831,10908886230,447446195.0
Shiba Inu,SHIB,34,-0.053540837718546716,0.04725271379221788,C 弱×強（BTC重・アルト優勢）,0.16208250209699251,3.134604086360836,3.2473449035653323,0.4172514769418256,1.2868583548309005,-1.6928528629855075,1.045e-05,9.2079e-11,6158243934,118694754.0
Hedera,HBAR,29,-0.022691348804573144,0.03887344317056765,C 弱×強（BTC重・アルト優勢）,0.11277567547316222,4.189687996127352,5.887774612676368,0.3678190381892347,2.3478320626438602,0.7672978923212296,0.179569,1.58e-06,7622415492,122933974.0
Cardano,ADA,11,-0.10941521100045723,-0.07013881799308878,D 弱×弱（様子見）,0.10469665567566387,3.5459188955306002,3.799660602917095,0.33900169482788356,1.6272998086709873,-1.2198399734447347,0.676383,5.96e-06,24742682896,862643899.0
Sui,SUI,22,-0.21012809118426976,-0.1494306149990174,D 弱×弱（様子見）,0.09461036702595478,4.944771880661296,0.23971002219808552,0.32888905410543817,3.000234113575723,-4.561980975042633,2.64,2.326e-05,9577712636,643801054.0
BNB,BNB,5,-0.35821784150735697,-0.29403211415956915,D 弱×弱（様子見）,-0.0029323197268123786,1.9788703339051912,1.6998810921992982,0.25072882899204063,0.14479613414173298,-3.1323109141126335,1132.28,0.0099724,157635516004,1410882607.0
USDT0,USDT0,31,-0.5101296489949732,-0.4298304281723104,D 弱×弱（様子見）,-0.04201255275625359,-0.028807942388247916,-0.04007915467516154,0.21263647756848197,-1.8192062641851428,-4.503159800983126,0.999848,8.81e-06,7169824310,194417145.0
Ethereum,ETH,2,-0.5152259565605841,-0.5516865783703064,D 弱×弱（様子見）,-0.18078609544890914,3.5726481669843047,2.522809790176877,0.053253268718998784,1.6535338091286327,-2.3882464436479975,4070.52,0.03585045,491872947894,20014004528.0
Bitcoin,BTC,1,-0.5502235075480866,-0.6056489684606513,D 弱×弱（様子見）,-0.2407097795141505,1.7893803854129329,5.027893117862026,0.0,0.0,0.0,113509.0,1.0,2264434085272,32840851143.0
Chainlink,LINK,17,-0.5455582013013922,-0.6095656189118203,D 弱×弱（様子見）,-0.208850113717433,1.4851750747649772,5.613937677061049,0.025123450643679903,-0.3952601563732317,0.5082343461496142,18.31,0.00016126,12757172860,522228095.0
TRON,TRX,10,-0.8398913932276107,-0.7582650710599025,D 弱×弱（様子見）,-0.15195657487342112,0.6359375540935545,-5.9375255296385845,0.1024123663925347,-1.2287611611747855,-10.413295822672605,0.300084,2.64e-06,28405544709,697069735.0
Avalanche,AVAX,26,-1.201249534700712,-1.3863485560381181,D 弱×弱（様子見）,-0.5433362111473379,4.359066618875311,-1.5726938767731957,-0.3479144172560744,2.4387598583010193,-6.330973283631727,20.36,0.00017935,8680921237,475302333.0
