name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Solana,SOL,6,2.4687884084397345,2.610358519786499,A 強×強（本命）,4.060260144196479,13.139961748052267,10.21284418787213,3.88873740828158,10.19822101450904,12.164288566579293,207.13,0.00178765,111972433050,12012953093
Avalanche,AVAX,23,0.9705331090703523,0.930877447413714,A 強×強（本命）,1.7563583486927572,10.755389009537444,6.16806017134595,1.5859246032818348,7.875649311248302,8.042761545779587,25.41,0.00021933,10724994454,1085281251
Sui,SUI,17,0.7614228379992825,0.8369543439141564,A 強×強（本命）,2.1951413142982146,9.27902694800057,0.25489458063848597,2.023972642584259,6.437673990760112,1.6882965183365457,3.74,3.225e-05,13118338850,2404430910
Dogecoin,DOGE,9,0.5540449244715417,0.5853087965381374,A 強×強（本命）,1.7805453601391654,8.740226173177687,1.5413305189406625,1.5972929770674378,5.998234741106594,3.003323503049512,0.236548,2.04e-06,35606835639,5048242032
Uniswap,UNI,31,0.5058432183916645,0.4863640764802648,A 強×強（本命）,1.3122892146320937,9.678021620385065,2.6583650970268273,1.1700153917711618,6.873275412551819,4.477043618614284,11.3,9.749e-05,6782656841,793621380
Ethereum,ETH,2,0.6159821660944622,0.4523038767363826,A 強×強（本命）,0.7614221791864763,10.812839987790095,6.825299013715923,0.595336924518642,7.93160651241021,8.36337062342613,4740.09,0.04090918,572427444784,64992660415
Hedera,HBAR,22,0.26603504780167153,0.31767138468626366,A 強×強（本命）,1.5967428974842588,7.382835012762934,1.0418238281266112,1.429280781997797,4.645042656956017,2.826006808395437,0.25286,2.18e-06,10704631049,435768912
Cardano,ADA,11,0.09047069839990927,0.1806180859456626,A 強×強（本命）,1.4918920071528543,7.67822996251562,-3.904117222228505,1.3493659663617366,4.924623518018718,-2.20169854591567,0.918853,7.93e-06,33502187619,3276756207
Shiba Inu,SHIB,29,0.11158637222996974,0.1629107410275159,A 強×強（本命）,1.3865180556659844,6.787126968709681,1.5794193121616877,1.2441399925291738,4.0943848482604865,3.377999035511846,1.323e-05,1.14165e-10,7788136279,447617427
Stellar,XLM,18,-0.15432899851809717,-0.10160506862848251,D 弱×弱（様子見）,1.1921532004897317,6.614912456877144,-2.9056788499024733,1.025357971013895,3.888497747767159,-1.1865129159414338,0.41731,3.6e-06,13079578846,510661748
Chainlink,LINK,13,0.10514959342250874,-0.11537044321840556,B 強×弱（USD強・BTC優位）,0.32888766172828693,5.582043165212715,19.31780289812343,0.16351535457480726,2.9196884145566737,21.035741690384945,26.05,0.00022485,17668276762,3415195201
XRP,XRP,3,-0.2310160197776599,-0.20415118171975996,D 弱×弱（様子見）,1.064306778334269,6.22745178467991,-2.3895759295203636,0.897722278373005,3.4654425254636725,-0.9841801715800865,3.04,2.622e-05,180694626904,10299667322
Litecoin,LTC,25,-0.3003821580172343,-0.2650267353886577,D 弱×弱（様子見）,0.9997556096969664,5.062314899643063,1.3154253557809117,0.8579206807855492,2.375604062344492,3.110312580274553,121.98,0.00105273,9290046473,887394341
BNB,BNB,5,-0.3638827641714355,-0.4232583251471167,D 弱×弱（様子見）,0.6169931638983148,4.557371015604753,6.226857608711709,0.4511459718666409,1.8389778494172393,8.107725539085468,888.82,0.00767095,123798064905,2532587226
Bitcoin Cash,BCH,21,-0.4536900239423693,-0.4860574149962383,D 弱×弱（様子見）,0.5359839460266734,5.975958547013631,-0.6907713502323094,0.37027028165161713,3.226138085887632,1.0791423263269075,593.32,0.00512061,11815968222,369780359
Hyperliquid,HYPE,16,-0.8030368615912427,-0.7792235555392034,D 弱×弱（様子見）,0.439078983661429,5.536887552899096,-7.7701180544369794,0.2735250479305844,2.7930278793263597,-6.13708257660561,44.13,0.00038082,14717448192,414583410
Toncoin,TON,27,-0.996940187131807,-0.9726511411027904,D 弱×弱（様子見）,0.4096587221669586,2.6908465271290134,-1.984880138680186,0.26865247199429304,0.020792184494489326,-0.5835015494291738,3.39,2.926e-05,8703644141,303941891
Bitcoin,BTC,1,-1.0429855589904444,-1.054895275021857,D 弱×弱（様子見）,0.17478006317823264,2.6529126051288503,-1.7256929062162554,0.0,0.0,0.0,115869.0,1.0,2307277973117,52203578923
Wrapped Bitcoin,WBTC,15,-1.0634784659574577,-1.0673380505458352,D 弱×弱（様子見）,0.22758168638458182,2.7187737420071234,-1.6929072376804597,0.06237636207384394,0.04799326667542397,0.04139181671931543,115950.0,1.0007,14733156472,405439126
TRON,TRX,10,-1.0963630840585474,-1.1500378270554494,D 弱×弱（様子見）,0.0389133929421041,2.0200359612703975,2.403179082409448,-0.13661672594062,-0.6325767035025832,4.211400691265584,0.363361,3.14e-06,34400636802,1505428487
