name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,23,1.1364488653743985,1.3825944116770208,A 強×強（本命）,1.1771594646019077,-3.225817391731614,9.043707395413113,1.3172727435677005,-1.6839673692505857,-2.130552434957701,593.48,0.00487255,11829808736,278023849
Figure Heloc,FIGR_HELOC,17,1.1093096289996167,1.3030685049111765,A 強×強（本命）,0.8411360098364691,0.25102473604074976,-0.7546979881483191,0.9851869386335816,1.8482931349831897,-10.924865695328673,1.017,8.35e-06,13058188151,8519282
Litecoin,LTC,26,0.9119377971704605,0.9584274464874084,A 強×強（本命）,0.44764870859076633,-1.8291226223032444,13.286191412351442,0.6473025598847997,-0.26499656429322216,1.6771828022132735,118.56,0.00097337,9054244715,883949994
Sui,SUI,19,0.6917339534329228,0.7013672132520704,A 強×強（本命）,0.5955650220937493,-2.8730656229929203,10.35171573683604,0.7428190249158606,-1.706099392466958,-0.8381906546171177,3.54,2.906e-05,12835636661,1035926397
Hyperliquid,HYPE,18,0.06728633529375244,0.24126899115891334,A 強×強（本命）,0.597531753937563,-5.008596736906213,7.12987108031375,0.7360066492889067,-3.4209997244835746,-3.827781254012548,48.2,0.00039574,13052443726,448472892
Ethereum,ETH,2,0.3568577658221176,0.2109062198154966,A 強×強（本命）,-0.029404997928737048,-1.9444952204770907,11.258433718493906,0.15468890766359594,-0.7668278883278886,-0.1409876379018292,4464.71,0.0366558,538999427859,30026616877
Chainlink,LINK,15,0.06347457539552852,0.1942427955213688,A 強×強（本命）,0.5359343902764874,-4.261166120824671,4.8200173962756985,0.7078164177486775,-3.0838197829554788,-5.808962631655913,21.98,0.00018042,14897526674,840649936
Bitcoin,BTC,1,0.37606063945603485,0.17699019162906468,A 強×強（本命）,-0.18563543690458248,-1.1847372370794567,11.260869776756072,0.0,0.0,0.0,121757.0,1.0,2428583896883,52953792356
Toncoin,TON,33,-0.0001974702119824645,-0.036182521382359556,D 弱×弱（様子見）,-0.00019928542063887483,-2.0188929054223625,4.392960657531798,0.198564404899514,-0.8421191051900262,-6.284750026714886,2.81,2.308e-05,7077430590,147882882
TRON,TRX,10,-0.14699872408350592,-0.16929754670387487,D 弱×弱（様子見）,-0.06183493470967943,-1.635889046270072,0.7587669135118573,0.0757323267105153,-0.06870756668836049,-9.566493191563344,0.340108,2.79e-06,32201282586,603008550
BNB,BNB,5,0.2181254453562182,-0.1964874966638573,B 強×弱（USD強・BTC優位）,-0.5250435834297661,-1.2306996476875016,16.43808094045941,-0.38811393973276137,-0.04400062477350831,4.5079584121411465,1141.82,0.00937451,158982364676,3577341971
Shiba Inu,SHIB,31,-0.19398064841284074,-0.19893383868418246,D 弱×弱（様子見）,0.2222577226852181,-3.931586281785421,4.534719533703663,0.3637392540092069,-2.779416886211676,-6.179056986363559,1.231e-05,1.01047e-10,7253006528,185145911
Solana,SOL,6,-0.2862692603746507,-0.34800565673480144,D 弱×弱（様子見）,-0.029121632682696946,-4.682384235159767,11.243467644715029,0.10932115068122976,-3.1637408940451333,-0.15442030360227982,225.34,0.00185007,122908022422,6690804408
Stellar,XLM,21,-0.4589575089937077,-0.45750650133518006,D 弱×弱（様子見）,0.08053067201327743,-5.307992636885305,8.437715534858157,0.26482702200281344,-4.170281706315359,-2.674445246730546,0.390166,3.2e-06,12485029195,250151041
Dogecoin,DOGE,9,-0.5764489717141402,-0.5164282366417926,D 弱×弱（様子見）,0.1453769294294046,-6.042417886411402,7.923392451302945,0.2832294229094976,-4.545420951505045,-3.0250466728465106,0.248562,2.04e-06,37581902939,2521732075
Cardano,ADA,11,-0.629221357590236,-0.562149535978877,D 弱×弱（様子見）,0.13518091238726,-5.931967112786338,6.537676498388182,0.2730193708073605,-4.433232690931291,-4.369022704120175,0.836987,6.87e-06,30599740692,1503686265
Avalanche,AVAX,20,-0.6393878213870143,-0.5851874986944663,D 弱×弱（様子見）,-0.048747700277821576,-4.730526020148278,4.609545970737964,0.12213472099620935,-3.2126496957137944,-6.099762596086941,29.98,0.00024615,12662991582,939039140
XRP,XRP,3,-0.5930664842615799,-0.6389164835358229,D 弱×弱（様子見）,-0.15433307526585793,-4.371960303050929,5.99747428212612,0.02953077770276211,-3.1959764543558227,-4.75558738627073,2.95,2.423e-05,176771250520,5007641280
Hedera,HBAR,25,-0.8667004033231543,-0.748853767364346,D 弱×弱（様子見）,0.1064389438261975,-5.745975162453366,1.2674546086090572,0.2450694556949875,-4.244277432771039,-9.109933295614757,0.216051,1.77e-06,9159929633,238309329
Cronos,CRO,32,-0.5978627392877978,-0.7687730740725177,D 弱×弱（様子見）,-0.24779051316631306,-4.769890684812683,9.987723460971942,-0.10177103274429466,-3.6792795840023205,-1.1701346026502863,0.206272,1.69e-06,7189709342,45167575
