name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,14,0.684705920402289,0.8372106962225729,A 強×強（本命）,0.21264530625483263,3.641018629198342,2.6000494658637994,0.6803481595255569,1.9495925982090052,2.702994126061825,1.035,9.42e-06,13827057977,187965892
Bitcoin Cash,BCH,18,0.6043836141396955,0.5572615180908249,A 強×強（本命）,-0.2315988783557381,3.401922856986538,11.579870760072671,0.02462482769456536,1.714398879627764,11.631231753492614,553.92,0.00503845,11049450549,443512836
Shiba Inu,SHIB,34,0.4197682428134365,0.4407547599980024,A 強×強（本命）,-0.09797471390077594,3.234147086224165,-1.1561443472256137,0.1487082223156464,1.5493612169020543,-1.0199012723594258,9.98e-06,9.0739e-11,5874938862,171167269
Ethereum,ETH,2,0.3847586449297496,0.44056986309584645,A 強×強（本命）,0.11160691058828492,2.025881853238026,-0.9861831585378495,0.358807355937878,0.29789364280282404,-0.9406064074568711,3860.28,0.03511313,465505100225,36354871853
Litecoin,LTC,30,0.3874653489655992,0.3913304957001203,A 強×強（本命）,-0.22391357887125135,3.246782045984717,0.10940967181406222,0.03232986444952513,1.5492109579097675,0.11087023697465886,95.48,0.00086852,7296488325,628935936
Bitcoin,BTC,1,0.20811277195503522,0.2220498362670724,A 強×強（本命）,-0.24448082644081717,1.7654426805077852,-0.16405363752639998,0.0,0.0,0.0,109968.0,1.0,2191944039082,65571365291
TRON,TRX,10,0.016208988644979185,0.20532363756199626,A 強×強（本命）,-0.11224227958554601,0.8716030946145441,-3.912501874431455,0.357825548501787,-0.8597653938806897,-3.7252710607797948,0.295528,2.69e-06,27982361696,755394386
Hedera,HBAR,27,0.11200045871267095,0.11822024854105447,A 強×強（本命）,-0.4901912959991649,0.3613561683052579,15.943137705673779,-0.16099034018818395,-1.2765456255376015,16.16905812647182,0.194207,1.77e-06,8246397947,430903788
Dogecoin,DOGE,9,0.06468541624564561,0.09910219893250373,A 強×強（本命）,-0.377350105599161,2.1029753210429174,-4.883978788242291,-0.12150071565679918,0.4366502252104312,-4.694241875712357,0.18529,1.69e-06,28089140045,1940000522
BNB,BNB,5,-0.010785443689056706,0.06832186318653918,C 弱×強（BTC重・アルト優勢）,-0.0472362795939354,0.26287462145701834,-2.1966321910166053,0.18813116927099927,-1.38563542207018,-2.0060579280795308,1082.75,0.00984873,149033083718,3624292169
Chainlink,LINK,16,-0.10785550314711598,0.013535240847091368,C 弱×強（BTC重・アルト優勢）,-0.6561400120062201,1.473554079354353,-2.0999468711501477,-0.1886317450864899,-0.19486180921639995,-1.8543321743835577,17.19,0.00015638,11972305935,894311498
Zcash,ZEC,32,0.7240075435656531,0.0033806211799818405,A 強×強（本命）,-3.7575844391060502,10.836658199982372,46.52677004205186,-3.52027232056907,9.014295287254168,46.723406975544165,372.07,0.00338432,6072205546,1405533823
XRP,XRP,4,0.000634233892031771,-0.054685014074784044,B 強×弱（USD強・BTC優位）,-0.8716902072542789,2.362466001358046,1.7956171424814205,-0.6210439919531324,0.6794347306055329,2.0510051513491034,2.52,2.292e-05,151276995989,5017354064
Cardano,ADA,11,-0.25051538808692053,-0.09873689377535158,D 弱×弱（様子見）,-0.6017000898761844,0.7229436020126956,-5.371827992735206,-0.13779787138718444,-0.9331308399822775,-5.244838272289238,0.610398,5.55e-06,22329825508,1270531617
Sui,SUI,26,-0.1656875832533019,-0.11569058892668155,D 弱×弱（様子見）,-1.100164664990855,2.7114959598114745,-4.529986239086906,-0.6347459604860568,0.9550524507393847,-4.414201324813513,2.36,2.143e-05,8535465233,1042035157
Solana,SOL,6,-0.25826482553140995,-0.26571803381695835,D 弱×弱（様子見）,-0.8065126910502018,0.7691086386951642,-1.3903511160048079,-0.5619238943001559,-0.8754476935895117,-1.1982057781136228,186.89,0.00169992,102756398326,6941954438
Monero,XMR,33,-0.38203984159648174,-0.3309442721222431,D 弱×弱（様子見）,-1.2618322615815176,1.2079598399358122,0.16381456624095586,-0.7971743583774789,-0.4437585634605553,0.3018770284618931,325.59,0.00296158,6003786748,154398285
Stellar,XLM,20,-0.5162649637138446,-0.5319050863670064,D 弱×弱（様子見）,-1.791778030009834,2.3561037644509293,-3.676452593526099,-1.3334300292197407,0.6731771008272378,-3.5882933558780734,0.304858,2.77e-06,9787819060,242237421
Avalanche,AVAX,29,-0.7206322464032756,-0.7362247077239629,D 弱×弱（様子見）,-1.1943364157500336,-0.5784286109223502,-5.904560280693437,-0.9505781333024583,-2.2769322573026907,-5.810148795333387,18.16,0.00016516,7746568279,572876426
Hyperliquid,HYPE,17,-1.2531154297573637,-1.3215864237286037,D 弱×弱（様子見）,-1.7668813333824196,-4.415625365385105,11.17134315252038,-1.5246605893849836,-5.975566608255875,11.324578025118955,43.56,0.0003962,11839383672,801096608
