name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
USDT0,USDT0,30,1.0028804585683717,1.2221329071974905,A 強×強（本命）,-0.005405888807597436,-0.03554357744815359,-0.06982982455872604,0.1411945634920893,0.4101419902202331,-1.5388163618213038,0.99984,8.78e-06,7521958376,593324022
Bitcoin,BTC,1,0.9768953773203932,0.9885759852779205,A 強×強（本命）,-0.0655248752061128,-0.3702649807662475,1.5795382800022955,0.0,0.0,0.0,113926.0,1.0,2270754905999,58051759083
Litecoin,LTC,27,0.9000828121060052,0.8432986438762029,A 強×強（本命）,-0.10723592924631845,0.025778093238000833,0.27362227074252077,-0.07923220311028659,0.40004192574702213,-1.2639359538716766,106.78,0.00093738,8149559972,435061041
Toncoin,TON,33,0.8794079775195053,0.7072072383134798,A 強×強（本命）,-0.023501156489477586,0.5247801309378161,-3.888804945060524,-0.09126781975020082,0.8205868900583995,-5.4445734882353625,2.72,2.382e-05,6927913426,155117013
TRON,TRX,10,0.6305559737021467,0.6942801842373997,A 強×強（本命）,0.0769464341880296,-1.2033448001158404,-1.1210727678567125,0.09852635642931037,-0.8449701245473605,-2.614630321165999,0.332924,2.92e-06,31518514714,600840885
BNB,BNB,5,0.4003780781923906,0.6572729253534022,A 強×強（本命）,0.2026766417153446,-2.4225745345804808,-0.9536872404841823,0.2802394821406985,-2.042692881772469,-2.455845559744919,1006.88,0.00883873,140085809680,1923645760
Bitcoin Cash,BCH,22,0.5051705896140187,0.43520297854354534,A 強×強（本命）,-0.22600589851203134,-0.5295576177362642,-0.017440404597893564,-0.19528455014904564,-0.18770890975082832,-1.5972448825225347,558.82,0.00490328,11138109855,294865584
Cardano,ADA,11,0.5923114883505308,0.3831528663681253,A 強×強（本命）,-0.16118586408666605,-0.31140578630404697,-1.1539128231367617,-0.21950399081375693,-0.006455952960130792,-2.7390954377602297,0.804691,7.06e-06,29400318250,1217717877
Dogecoin,DOGE,9,-0.02401061575087561,0.003308612931333596,C 弱×強（BTC重・アルト優勢）,-0.2223797529208666,-1.4028995062801097,-2.9826110515765905,-0.19150418141798908,-1.0651204837874915,-4.49383710606923,0.23235,2.04e-06,35108858016,1980236502
Shiba Inu,SHIB,32,-0.044980020572304616,-0.004758735684667965,D 弱×弱（様子見）,-0.206994851908916,-1.5342584440834552,-2.9059936887894233,-0.18085371934028865,-1.1631438317622396,-4.381646906868432,1.181e-05,1.03662e-10,6959659678,148392122
XRP,XRP,4,-0.19020953922367442,-0.1610209475534002,D 弱×弱（様子見）,-0.43447733569182384,-1.5782079773363205,-0.32459812228950763,-0.3497357241861098,-1.201823862527593,-1.8587496080526411,2.84,2.493e-05,169892657747,4773772202
Figure Heloc,FIGR_HELOC,17,-0.5924731288264173,-0.3019391738355414,D 弱×弱（様子見）,0.0,-4.6018090425747085,0.10276727414971186,0.08780314088108651,-4.222241624292326,-1.4037651390177086,0.998035,8.76e-06,12722985079,47084734
Ethereum,ETH,2,-0.39251533044317655,-0.34551020547934314,D 弱×弱（様子見）,-0.45391076601720426,-2.010711445185285,-1.112876103282325,-0.37691052966616706,-1.630468347692717,-2.602892499981413,4137.07,0.03631676,499382181370,34460209198
Stellar,XLM,20,-0.3772780388378871,-0.46875537117224764,D 弱×弱（様子見）,-0.4404568661895166,-2.068256379675288,-0.28396351902439376,-0.42940972852796117,-1.7233048757328062,-1.8004432550343619,0.364383,3.2e-06,11634534873,218068096
Avalanche,AVAX,18,-0.7250893608039991,-0.4989852604697802,D 弱×弱（様子見）,-0.2369534667696232,-1.5334687892302084,-11.18111416109027,-0.1860370549941466,-1.1887285867767459,-12.560012842102728,29.94,0.00026271,12649196292,994595318
Sui,SUI,21,-0.4914816289126313,-0.5557412686185855,D 弱×弱（様子見）,-0.6360987984163895,-0.970248567488511,-3.0690202785893526,-0.582465524574821,-0.6098341064020445,-4.563774569564487,3.25,2.856e-05,11613613096,999871596
Chainlink,LINK,16,-0.6672391077178227,-0.8298229487575232,D 弱×弱（様子見）,-0.5781920850793308,-1.9503383227261344,-1.9551803856261096,-0.5944299350450383,-1.627068982588972,-3.4868938239354383,21.33,0.00018718,14466141122,731389329
Hedera,HBAR,25,-0.7213584823307124,-0.8371767851384954,D 弱×弱（様子見）,-0.769131631524534,-1.1812630524609689,-2.511491177143202,-0.7132317771811192,-0.8641119188963382,-4.034479193779228,0.214542,1.88e-06,9097877913,237651974
Hyperliquid,HYPE,19,-0.7608991843679286,-0.9815723760510182,D 弱×弱（様子見）,-0.5798229199915967,-2.6743575531281314,0.18783617150854456,-0.6194930060148927,-2.3696239729840607,-1.382328535027037,45.11,0.00039581,12224003562,639573071
Solana,SOL,6,-0.9584167707005603,-1.0074177224529235,D 弱×弱（様子見）,-0.6717874777838385,-2.157646346318249,-3.12894316858544,-0.6307098329098744,-1.8121158392264924,-4.629960276641861,208.56,0.00183016,113355624224,7045174508
