name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,16,1.2667525174099128,1.1500047986574955,A 強×強（本命）,1.2309602743478463,2.4881314433028647,27.695786758834593,1.1281481291739832,2.639690608426602,25.581766731558165,48.46,0.00042034,13127301485,680448168
Hedera,HBAR,28,1.0933404796359096,0.8336952702510987,A 強×強（本命）,-0.9057257518807864,10.274908920985508,11.933411941164431,-0.9412635101901691,10.460128793838557,9.930364455684186,0.200445,1.74e-06,8521547770,996170267
Bitcoin Cash,BCH,18,0.2484960024693383,0.19309466758933005,A 強×強（本命）,0.032174760014519674,0.4532631181278771,11.593897858196799,-0.00369935356831496,0.5353361539028539,9.595674719091164,563.08,0.00488435,11253242214,630958334
XRP,XRP,4,0.1414920532002905,0.1908257595149391,A 強×強（本命）,0.608680250746699,-0.7834794884980685,6.081596229295175,0.5725993874505236,-0.616833498998964,4.101223247911815,2.66,2.308e-05,159835311367,4562423664
BNB,BNB,5,0.08710862858852549,0.10812238018011416,A 強×強（本命）,0.40712199996054915,-0.22798419864720015,4.086650502559518,0.3519894464847068,-0.18255874824431262,2.1774266296626963,1144.52,0.00992795,157736026152,2352116762
Solana,SOL,6,-0.02409921396535869,0.03924763374607541,C 弱×強（BTC重・アルト優勢）,0.5056815633814327,-1.054533423780168,2.004181065496512,0.46963763806666486,-1.0119436859396298,0.24105563381464626,200.08,0.00173558,110081402819,6903286796
Monero,XMR,33,0.0048773723927631185,0.035926278388821745,A 強×強（本命）,0.43264425757150465,-1.6960584687064368,7.134827066128607,0.3627351130197361,-1.5309452645375277,5.217694142218477,337.78,0.00293004,6237012075,149780136
Dogecoin,DOGE,9,-0.09958335585646434,0.008094753800971511,C 弱×強（BTC重・アルト優勢）,0.6972947158952647,-1.346698392807574,-1.3992716345007614,0.642002831463051,-1.201087964303294,-3.1035689480779607,0.201704,1.75e-06,30599985129,1952607563
Bitcoin,BTC,1,-0.019843459187351975,0.0014664971857481154,C 弱×強（BTC重・アルト優勢）,0.04801851828946722,-0.15739390427040217,1.8781932774710515,0.0,0.0,0.0,115314.0,1.0,2303021787744,56104424911
Stellar,XLM,20,-0.0973104117775074,-0.021929841383390276,D 弱×弱（様子見）,0.40728614842501387,-0.6101893407020513,-1.0976497648314416,0.3521535048168875,-0.443252289714385,-2.8071605626365512,0.326842,2.84e-06,10493240976,555075123
Chainlink,LINK,17,-0.11315871718666078,-0.04989152635090852,D 弱×弱（様子見）,0.4601741355202655,-0.9838323962040674,-0.7081212606357462,0.358144815839584,-0.8175229233292369,-2.4860619314991776,18.55,0.00016091,12957723435,785906903
USDT0,USDT0,31,-0.11956752536115231,-0.10665165991884744,D 弱×弱（様子見）,0.023800215094809278,-0.03562584703361374,-0.058048478771547014,-0.04582434133846589,0.011885530078551296,-1.8394840751217472,0.999725,8.67e-06,7093651662,396084543
Litecoin,LTC,30,-0.19892741359673685,-0.12449802704184498,D 弱×弱（様子見）,0.3713006050087323,-2.4655348638175196,3.3607125237670865,0.3353048721657728,-2.3157558871174584,1.5358240150223899,99.55,0.00086351,7626254101,1406682308
Cardano,ADA,11,-0.24150999131779521,-0.14528527942296635,D 弱×弱（様子見）,0.4896801346116598,-1.9701565290796765,-1.6954024338251987,0.41973128853253167,-1.8251902678704068,-3.4556646462519818,0.668033,5.79e-06,24482642634,1401888901
Ethereum,ETH,2,-0.24092558852938306,-0.18162176417888726,D 弱×弱（様子見）,0.06948032117744639,-1.9629002308673977,1.3624412232702288,0.033592828859817195,-1.7982352192904592,-0.4271667398532939,4127.29,0.03580166,499208318960,30421790216
Shiba Inu,SHIB,34,-0.303272120445922,-0.19781966125669595,D 弱×弱（様子見）,0.4320363676968129,-2.37864804816681,-1.5363391929462007,0.3768901339891101,-2.2287356435721084,-3.166417648848463,1.031e-05,8.9458e-11,6079353559,138431956
TRON,TRX,10,-0.28895867914714113,-0.2130388470128337,D 弱×弱（様子見）,0.17301395084933793,-0.10668426961814108,-7.826433349906094,0.07127627667429551,0.04075639654557826,-9.419638234177027,0.299465,2.6e-06,28351051196,603212649
Sui,SUI,22,-0.334884002227283,-0.23488573190603623,D 弱×弱（様子見）,0.38812954757952434,-2.311798237138093,-2.563921682255187,0.31825138882245224,-2.161783174510925,-4.3006908331670095,2.6,2.26e-05,9449348989,825806540
Avalanche,AVAX,27,-0.4314397782964411,-0.35042215076522465,D 弱×弱（様子見）,0.21176694365622967,-2.6213717495550926,-2.8625516738287304,0.10998991118298963,-2.4718320840487116,-4.601914673458679,20.1,0.00017435,8581506770,491134996
Figure Heloc,FIGR_HELOC,15,-0.38683635376438646,-0.9926831070398031,D 弱×弱（様子見）,-5.540242225593161,9.82655064730509,10.45918506060579,-5.605993763943994,9.98896184643728,8.48128032073082,1.097,9.52e-06,14529639612,73054073
