name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,3,2.6472473813804647,2.490339265362556,A 強×強（本命）,-0.1531591822363161,7.756822847024004,29.889428958266528,1.1503514637417895,9.45378676084681,19.481605644704576,1312.37,0.01066625,182550509761,6117088933
Figure Heloc,FIGR_HELOC,17,1.0106495720716877,1.207479506746941,A 強×強（本命）,0.06237642453724913,0.9606570215426469,0.13009146811941866,1.404969499479863,2.5502213019756064,-7.686012011389153,0.998596,8.12e-06,12821776617,10728370
TRON,TRX,10,0.6977536968924908,0.833395487210564,A 強×強（本命）,-0.38783245135026617,-0.5541808133706995,2.5765682260659437,0.9091579922436289,0.9965327682402707,-5.67439941035352,0.343987,2.8e-06,32564981808,647666868
Bitcoin,BTC,1,0.4197483342225823,0.460407154732404,A 強×強（本命）,-1.317610054240617,-1.580851816771764,8.756890232544766,0.0,0.0,0.0,123063.0,1.0,2452039020094,67848935384
Bitcoin Cash,BCH,23,0.20088783714538186,0.3502191096915982,A 強×強（本命）,-1.2060592028985446,-2.5561076773455516,5.970057249485277,0.24770196850096887,-1.051983948162077,-2.302709937545976,585.74,0.00476059,11676068585,241849937
Toncoin,TON,33,0.19895083894628943,0.2788048676097182,A 強×強（本命）,-1.553788660627891,-1.6596958030853228,6.352704373966963,-0.1559120141203281,-0.03290238229768849,-2.201368624412894,2.8,2.275e-05,7049446314,158358185
Ethereum,ETH,2,0.33347207405121354,0.2580707791913134,A 強×強（本命）,-2.098832032202476,-0.5080005307572651,11.598102772224454,-0.7852371043278029,1.0434623905771336,2.6559329197784294,4646.85,0.03776721,560886885717,40361871420
Litecoin,LTC,26,0.18436252037811648,0.21918721981236952,A 強×強（本命）,-1.5897070944492098,-2.6584342402301733,11.411068717235242,-0.22315769985934872,-1.1405334444645188,2.479200097971992,117.23,0.00095278,8948799071,740772130
Sui,SUI,18,-0.07224671261651565,-0.053512248475077004,D 弱×弱（様子見）,-2.0432006964916796,-2.912119918499338,9.576897626188652,-0.6706224490465374,-1.343008904363254,0.8152257232758068,3.54,2.873e-05,12812556354,1172101541
XRP,XRP,5,-0.2574592022090678,-0.18931664887978666,D 弱×弱（様子見）,-2.008281303804211,-3.0311225383487903,2.369157652078643,-0.6352137631282115,-1.51903327704809,-5.679044961953488,2.92,2.371e-05,174612376379,6718362557
Shiba Inu,SHIB,31,-0.2555162299949679,-0.24858842535335185,D 弱×弱（様子見）,-2.3680809478951192,-2.7404621948369328,6.542360626126353,-0.981766759264975,-1.2091697905737606,-1.9947010400913407,1.249e-05,1.0152e-10,7363742963,218786412
Chainlink,LINK,15,-0.2597380206060827,-0.33958554869640895,D 弱×弱（様子見）,-2.7532698082304843,-1.3765986083042152,4.916548096058886,-1.4484558393682778,0.1761670005169956,-3.472486376697926,22.39,0.00018195,15177188876,1387562219
Solana,SOL,6,-0.3304494610232847,-0.3603498278898732,D 弱×弱（様子見）,-2.3748455449987755,-3.8717651066485934,9.143338062612198,-1.0649540453666744,-2.3727844491947434,0.39786441230452996,225.78,0.00183505,123274061251,8436804913
Hedera,HBAR,25,-0.41534111155227293,-0.40382443050584854,D 弱×弱（様子見）,-2.5131357792249136,-3.0027208478207443,3.9477027812278833,-1.1288812814495017,-1.4901602110084207,-4.413555022190379,0.222209,1.81e-06,9421703423,355667220
Cardano,ADA,11,-0.35701358058045246,-0.42246990653520405,D 弱×弱（様子見）,-2.7129449718744336,-2.5911416603196478,6.86182584544092,-1.4075899420463305,-1.072162921026643,-1.4805590635254808,0.845259,6.87e-06,30884477172,1776640841
Dogecoin,DOGE,9,-0.3581416054564855,-0.4958190711141464,D 弱×弱（様子見）,-2.9446507905368353,-2.976826195119239,12.043455541767011,-1.6775833509714386,-1.4638617610795923,3.0656003146543838,0.256889,2.09e-06,38841528680,3829440644
Stellar,XLM,19,-0.42821259820265994,-0.5108679924697661,D 弱×弱（様子見）,-2.7182119205296984,-3.2509080976356257,7.712735047449749,-1.4515639539228227,-1.7276523543661493,-0.9513712516425809,0.392611,3.19e-06,12548909482,311752988
Hyperliquid,HYPE,22,-1.0714763178406512,-0.9522669441561029,D 弱×弱（様子見）,-2.349589468831471,-7.548052190934428,0.07612116161287166,-0.9904394167971287,-6.106370751259937,-7.876344198253059,45.16,0.00036701,12221942238,660199480
Avalanche,AVAX,21,-1.1442967438853502,-1.0710170221777682,D 弱×弱（様子見）,-2.9109419362975357,-6.226341698061019,-1.3178794946970454,-1.5301810394992363,-4.67300574242168,-9.223126583125103,28.95,0.00023531,12224840805,925990358
Mantle,MNT,32,-0.8008156196329681,-1.1079202726166624,D 弱×弱（様子見）,-4.4428545149493965,-4.599447368331808,25.574481847361362,-3.11283963276102,-3.1117858390386632,15.595601545076294,2.26,1.834e-05,7348342242,470673426
