name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Monero,XMR,22,1.4651689745486307,1.4593251882209386,A 強×強（本命）,0.5063407733908225,0.42942778446982793,0.991422229482726,0.5519591238766628,1.5522805650215235,0.9928087207556037,439.32,0.00503778,8102610664,88249715
sUSDS,SUSDS,34,1.138225305967125,1.2480469459061356,A 強×強（本命）,0.4941367513078821,-0.3752668707919455,1.26958792872325,0.5549559319895285,0.7400110622492017,2.119505214420123,1.081,1.239e-05,4523813651,813247
Stellar,XLM,26,0.577647698640343,0.6524051964573097,A 強×強（本命）,0.3481102112205303,-0.368082225440342,-2.6408530270291544,0.393656743180409,0.7458539820321164,-1.8237545908108534,0.213433,2.45e-06,6911206605,92454673
Litecoin,LTC,30,0.5005215005169489,0.4989322707517092,A 強×強（本命）,0.2729852778118868,-0.7891930534903138,0.37903818238638476,0.3336706173376358,0.3198693352227785,0.3804771058977873,76.67,0.00087924,5879184290,373434662
Hyperliquid,HYPE,29,0.42426601658484697,0.35327241986310387,A 強×強（本命）,0.12477615250387335,-0.6620157196752786,2.2598256413010427,0.17022131641786037,0.4595674080850177,3.3327530889174986,24.92,0.00028572,5947257262,151958791
Bitcoin Cash,BCH,14,0.39386630981557225,0.32834793500401355,A 強×強（本命）,0.10628887713054774,-0.1579494166166997,-0.3852959682404163,0.1517256499420374,0.9693249103850403,0.5944526230289986,597.66,0.00685354,11935584018,373496508
BNB,BNB,4,0.23560153283914606,0.31284741206356254,A 強×強（本命）,0.27924547995372884,-1.0546531462012358,-1.8646286978015494,0.32476075522450604,0.05774749577803792,-0.8994299079082877,832.72,0.00954908,114723527421,1149800571
Avalanche,AVAX,31,0.25130573726463135,0.27774639149068187,A 強×強（本命）,0.22784350371712236,-1.1393282019144069,0.049635655673880695,0.27333544838656154,-0.03260377476809253,1.033661965277861,12.33,0.00014139,5296394621,306222208
TRON,TRX,8,0.2438062804037752,0.08236510804976704,A 強×強（本命）,0.020217971909706506,-0.1741401663101876,-0.20957360205691739,0.04233907402274506,0.9419644133731255,0.7719032856763197,0.27777,3.19e-06,26302712579,411938311
Sui,SUI,32,-0.1971474857064463,-0.008985839464653866,D 弱×弱（様子見）,0.33581966582920797,-1.8242537975889472,-4.7969130814184044,0.38136061929122117,-0.7205054498902413,-3.860554426342337,1.39,1.589e-05,5179980154,493591125
Hedera,HBAR,33,0.031707670421721734,-0.029755879170806236,B 強×弱（USD強・BTC優位）,0.03275733050256558,-0.6882033437019612,-0.5548998907405985,0.08285965778087385,0.4217448813136782,0.42318058129121305,0.111254,1.28e-06,4758469372,110242663
Ethereum,ETH,2,-0.2272697340728113,-0.235818013210506,D 弱×弱（様子見）,0.025744091225297503,-1.2120879434810758,-1.5470530071008162,0.08206217708998195,-0.10954972525157144,-0.5787307392169387,2921.11,0.03349731,352780651138,20978179150
Solana,SOL,7,-0.2992814278839557,-0.24194551325420866,D 弱×弱（様子見）,0.1368375105028175,-1.5585527455450174,-2.9004745448683913,0.18228814888989353,-0.45189628947385085,-1.9459792826322153,122.0,0.00139898,68626476360,4465009340
XRP,XRP,5,-0.3001295025641984,-0.241989106829713,D 弱×弱（様子見）,0.10860640305848376,-1.493444936662563,-2.5171794230222173,0.16497114338032148,-0.39209086449945835,-1.5583987182899808,1.84,2.115e-05,111704764045,2324666804
Bitcoin,BTC,1,-0.2756299223802997,-0.3355098865941327,D 弱×弱（様子見）,-0.05281236790439597,-1.1174373429076156,-0.9729004830062807,0.0,0.0,0.0,87200.0,1.0,1741586102980,47687492415
Zcash,ZEC,25,-0.2150770245423166,-0.4228532101716959,D 弱×弱（様子見）,-0.1680214297065727,-0.707958105884452,1.10877937105489,-0.13360405800406774,0.4083402816451015,2.103222762887677,440.75,0.00505425,7255423179,480938406
Cardano,ADA,12,-0.6584117633802438,-0.45180462344900485,D 弱×弱（様子見）,0.3270658141269462,-2.502132131800202,-7.049045281512556,0.3504407342355389,-1.406083181497615,-6.106311571636111,0.349029,4e-06,12795905044,632296471
Chainlink,LINK,21,-0.8420974555059014,-0.951692160320283,D 弱×弱（様子見）,-0.14617461707308602,-1.5384742717885906,-3.2363383705755338,-0.12290995591786688,-0.4376236508077706,-2.22107760865861,12.17,0.00013958,8618553711,343383576
Figure Heloc,FIGR_HELOC,11,-0.7395058855551322,-1.0557621285396936,D 弱×弱（様子見）,-0.3827938361810022,-1.1748903343612267,1.8614259143319514,-0.33289964152955,-0.06997465750870177,1.862886087723829,1.027,1.177e-05,14747433678,4410376
Dogecoin,DOGE,10,-1.5664549742102531,-1.2960606556013423,D 弱×弱（様子見）,0.25321841673781226,-4.374827233968968,-7.268151762340369,0.2765761313495618,-3.3005210835246963,-6.356098681826376,0.121838,1.4e-06,18564598490,1146310894
