name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,20,1.187774350994662,1.2203569442137996,A 強×強（本命）,0.2089653110635332,9.242391759268148,2.3593119273384273,0.08169886699604988,5.089378169085711,-1.626743243972342,3.46,2.947e-05,12543385569,1313908090
Stellar,XLM,21,1.0046409537213241,0.9921292762007025,A 強×強（本命）,0.12928741523838197,7.925620341673118,5.532622821238758,0.002122162939918639,3.849243613949215,1.4229932328999888,0.388695,3.31e-06,12385381961,301861230
Litecoin,LTC,27,0.8924236418232364,0.9272830152577356,A 強×強（本命）,0.1745504976437172,7.038334888615321,4.880734919175338,0.04732776075265867,3.0173450586294956,0.7205053438751332,111.58,0.00094924,8511548762,709986398
Chainlink,LINK,14,0.7912833965387288,0.865251604766009,A 強×強（本命）,0.1812731834760221,6.687125405999246,3.9617874958397694,0.06314223253083198,2.6578964681922743,-0.16361287608212116,22.46,0.00019105,15207050360,869418412
Cardano,ADA,11,0.7105366265146019,0.7066793543289909,A 強×強（本命）,0.0569747876919133,7.793708712440036,2.893795368072296,-0.0700986268059981,3.744342595896719,-1.1892250561089157,0.842286,7.17e-06,30681345745,1718290437
Ethereum,ETH,2,0.5325456666240418,0.5663945151651114,A 強×強（本命）,0.08781345661144249,5.671186076792753,4.421631755283566,-0.039299123321622546,1.679966658668049,0.3552661514357802,4342.18,0.0369403,523651771357,42634095415
Hyperliquid,HYPE,19,0.6808131691713128,0.5407073722353537,A 強×強（本命）,-0.14127897628409894,8.93167157389137,4.888544088005814,-0.2681006064083627,4.8176733601525985,0.8039960805901277,47.47,0.00040387,12837390273,614590077
Bitcoin,BTC,1,0.22717203147168072,0.376376383957157,A 強×強（本命）,0.12326477184779608,3.919589590723488,3.204592740273758,0.0,0.0,0.0,117523.0,1.0,2341865501554,65148313470
Solana,SOL,6,0.25167697994598326,0.15042088018760433,A 強×強（本命）,-0.17180643073615284,7.011025458316028,3.851652282790802,-0.29858929067093776,2.969193200070354,-0.2788624205570309,220.05,0.00187199,119549571707,8889095178
TRON,TRX,10,-0.14650945312135316,0.056640491885343064,C 弱×強（BTC重・アルト優勢）,0.19560293984831922,2.1830639005750228,0.6884781043902977,0.06835346613337293,-1.6764150844254502,-3.305460199194818,0.340213,2.89e-06,32197139884,735591291
Figure Heloc,FIGR_HELOC,17,-0.19969997507632192,-0.158270415981221,D 弱×弱（様子見）,-0.09164435381889982,3.7099373335763146,3.7401632865834165,-0.21852902043779454,-0.20721202949343961,0.4144208196281526,1.034,8.8e-06,13185365124,245265375
Hedera,HBAR,25,-0.36683478053595864,-0.33216325562043164,D 弱×弱（様子見）,-0.19475350872162547,5.475550416767294,-1.4479011456860416,-0.32062718660896683,1.4926094689554732,-4.541630640588569,0.222361,1.89e-06,9421255293,286579603
Shiba Inu,SHIB,31,-0.2873730268473625,-0.38161318022899154,D 弱×弱（様子見）,-0.2954614972755279,6.178095806085787,0.8366044544917863,-0.4220873139701076,2.141811243265298,-3.0890174140156668,1.231e-05,1.04726e-10,7250934401,192757801
Bitcoin Cash,BCH,22,-0.23418718188840718,-0.4054074725221887,D 弱×弱（様子見）,-0.36802969368235416,5.9855144032892245,4.51529687099428,-0.49456334800123003,1.9824159450949155,0.3679322001013255,584.29,0.00497075,11641976247,427942082
Dogecoin,DOGE,9,-0.27406023389603623,-0.44072739405995254,D 弱×弱（様子見）,-0.4148734277365611,7.664528328758041,0.08620047708812459,-0.541347590018549,3.5717380940342482,-3.810207771228051,0.244602,2.08e-06,36927417423,2537985514
XRP,XRP,3,-0.5685217050161232,-0.6582328572923021,D 弱×弱（様子見）,-0.33661289729565586,4.423784326694277,2.2710253942719096,-0.46318645127768343,0.4796727904103171,-1.711591741113637,2.95,2.506e-05,176187575496,6300215545
USDT0,USDT0,32,-0.9437079871709855,-0.7176963498451203,D 弱×弱（様子見）,-0.028218871734529735,0.005208279819026499,-0.027596960058688166,-0.1426786725882323,-3.7876055219288327,-3.1734415975778516,1.0,8.51e-06,7092428166,589920891
Cronos,CRO,33,-0.8014730684615111,-0.7768750377920196,D 弱×弱（様子見）,-0.29096923212022757,3.9301322435141373,-1.5243940255182,-0.4176007540389818,0.00502605331469694,-4.6517972795004585,0.2006,1.71e-06,6979515453,69091110
Avalanche,AVAX,18,-1.2000649247367547,-1.1725549385058494,D 弱×弱（様子見）,-0.40289022836206356,5.698827280361263,-10.546107064399251,-0.5293796094337933,1.697406177085249,-14.09441106229948,30.63,0.00026059,12914989171,1080087979
BNB,BNB,5,-1.3143988013734393,-1.4166632576684108,D 弱×弱（様子見）,-0.5355523165926073,2.470820425345748,1.145583265458712,-0.6528380069886528,-1.4105210248837108,-2.866486703694582,1021.33,0.0086888,142001137346,1932700668
