name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,30,1.8899043089620307,1.7864813603785423,A 強×強（本命）,1.7976315294879752,3.353498486610392,-15.79519786423374,1.3719199488462137,5.281903165830752,-10.184570044717255,0.197729,1.8e-06,6933477098,121045112
Bitcoin Cash,BCH,22,1.3588463101710158,1.4748864160219703,A 強×強（本命）,1.6637010080436325,-0.1418316096238754,-10.54725271981241,1.4209763501195556,1.9039898840431329,-4.427011570729392,546.18,0.00498934,10885398240,408255390
BNB,BNB,5,0.03171253312212396,0.18108126319765247,A 強×強（本命）,0.6910646295920423,-4.452288470196176,-4.722604894974223,0.5862548889699325,-2.474490604620739,1.7845355399313325,947.1,0.00865072,131820792800,3364738182
Figure Heloc,FIGR_HELOC,17,0.4251814215490898,0.10925862697119562,A 強×強（本命）,-0.001897263103589432,0.6838479954177485,-2.8189426443111283,-0.3282963212300302,2.6689734700978907,3.75184696999789,1.007,9.19e-06,12765319809,19487452
Bitcoin,BTC,1,0.03501744988589964,-0.007290528906213706,B 強×弱（USD強・BTC優位）,0.15712822651470154,-1.9153843308254013,-6.350573101902871,0.0,0.0,0.0,109519.0,1.0,2182261334463,68837218148
Cardano,ADA,11,0.0733031306961194,-0.031404987208666656,B 強×弱（USD強・BTC優位）,0.6649812684391907,-1.941673217945198,-15.331383337342396,0.27416113982273893,0.013047306732870861,-9.58730614573458,0.775777,7.08e-06,28330538338,1957089741
Dogecoin,DOGE,8,-0.15953069525769858,-0.07732763467932538,D 弱×弱（様子見）,0.6870969045350611,-2.8841688550882933,-17.89181428153144,0.4429279953840006,-0.9527564992950213,-12.325618977216054,0.227045,2.07e-06,34294636155,3850605272
Litecoin,LTC,28,0.04171233320905767,-0.09965036451862488,B 強×弱（USD強・BTC優位）,0.2164451038263536,-0.7118889258825983,-11.91701992549938,-0.07727255205790162,1.2362407921915575,-5.937561598105715,103.19,0.00094209,7876478853,544786277
Stellar,XLM,20,0.03570958439166134,-0.1037615602092137,B 強×弱（USD強・BTC優位）,0.45801686965582544,-2.2472490021797813,-10.044261696908134,0.10240412629947131,-0.2883126531259396,-3.9167190746736398,0.353227,3.23e-06,11263650992,259972232
Sui,SUI,21,-0.3053661624444828,-0.11689236571464912,D 弱×弱（様子見）,0.6493724962601887,-3.482114313580118,-18.138091580193546,0.504138225403757,-1.5557534033200993,-12.572118813483401,3.14,2.87e-05,11212645897,1658175871
Avalanche,AVAX,18,-0.7591231287258986,-0.14786304175778348,D 弱×弱（様子見）,1.164543253588116,-8.564215793631163,-17.79296314443197,1.2948077744780155,-6.9488967049012125,-12.190778634263621,28.28,0.00025823,11920638573,1503324503
XRP,XRP,4,-0.10231924258847067,-0.16088878674828905,D 弱×弱（様子見）,0.42393703980411557,-3.0662838283730895,-9.45589576940515,0.1439211661887487,-1.1201195072317918,-3.299861049104788,2.76,2.52e-05,164958725626,8597290137
Hyperliquid,HYPE,19,-0.3674714078664768,-0.18287697526700228,D 弱×弱（様子見）,0.40576092457857504,-1.1499627420321714,-25.835040957597137,0.27252076629662986,0.8672941018766216,-20.792504582627895,42.11,0.00038452,11393546115,1221383018
Shiba Inu,SHIB,31,-0.00475831510188076,-0.22247540226357312,D 弱×弱（様子見）,0.31135246822907914,-1.4770266956620797,-11.630986920155872,-0.09195301785926627,0.45749470498489325,-5.648955386505265,1.172e-05,1.06984e-10,6899840893,231782931
TRON,TRX,10,0.02567731985327305,-0.23531534514461683,B 強×弱（USD強・BTC優位）,-0.1668542554532639,-0.544057358286929,-4.364522049913292,-0.4521565536007777,1.4131281797156596,2.0980096998601394,0.332706,3.04e-06,31494498161,911707051
Hedera,HBAR,25,-0.20748115793705402,-0.2803319578206626,D 弱×弱（様子見）,0.52485443322124,-2.9188644180471046,-15.20688065223962,0.16420096295319825,-0.9659042152664012,-9.427571011124336,0.207892,1.9e-06,8812615739,288078182
Chainlink,LINK,16,-0.476148647652078,-0.44083629619679277,D 弱×弱（様子見）,0.2826823874310949,-3.0179907768457146,-16.82687741375993,0.05279553165985422,-1.0442249122100618,-11.176688466781874,20.39,0.0001862,13812108949,1123251026
Toncoin,TON,32,-0.4599796924237102,-0.4630797091412894,D 弱×弱（様子見）,0.43898328064166214,-3.8435492188201454,-15.84634481741459,0.15857400879510913,-2.048924056815211,-10.10585943926907,2.67,2.44e-05,6799149695,174146374
Ethereum,ETH,2,-0.37343113581556603,-0.48522620692315227,D 弱×弱（様子見）,-0.025544619145760616,-1.938425089951245,-13.62490600879124,-0.30395476140546157,0.043077041270580346,-7.740411713465349,3924.31,0.03583866,473622008648,56294220261
Solana,SOL,6,-0.7584734486276722,-0.5535051466702222,D 弱×弱（様子見）,0.303176869023149,-4.115301299092294,-20.312966440769042,0.18998096088096084,-2.1708300603031754,-14.878065648895477,195.67,0.00178711,106283316987,11266397633
