name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Figure Heloc,FIGR_HELOC,13,2.045124057915889,1.967589442927675,A 強×強（本命）,0.0,1.9398588150382472,1.2463632569568326,1.0128668746732514,7.657091435951016,16.76404731785073,1.043,9.94e-06,13612027470,125061690
USDT0,USDT0,28,1.8289960352540526,1.7765419086917829,A 強×強（本命）,0.03389874781604868,-0.007269712657595124,0.01720407265801439,1.0231035419520746,5.585276566381248,15.539672689290665,0.999885,9.53e-06,7670969794,578413549
TRON,TRX,9,0.7898054266457165,0.7686195817571178,A 強×強（本命）,-1.051365282036194,-4.771452469204364,-8.891353485430528,-0.0728923337511314,0.6594845865057447,5.496663245126924,0.306254,2.92e-06,29006616337,1124025365
Bitcoin,BTC,1,0.7887552622491696,0.7207973389214535,A 強×強（本命）,-0.7593836206938668,-5.329654091005229,-13.380721302873743,0.0,0.0,0.0,104918.0,1.0,2092838506110,91441160387
Monero,XMR,35,0.5682136298585456,0.6339087025260715,A 強×強（本命）,-0.031330945696321534,-9.011784782224241,-14.51545838565469,0.7983377425507187,-3.9228567872560927,-1.2883534748127399,287.89,0.00274509,5300580077,195318849
Ethereum,ETH,2,0.35187395533960236,0.26226505146718915,A 強×強（本命）,-1.445554811671542,-7.10269076335783,-14.269144226561764,-0.6730445128806033,-1.8980416946891394,-0.9662615011011844,3710.15,0.03537636,448217603882,52843959334
Shiba Inu,SHIB,34,0.07177043000003241,0.13953957537759265,A 強×強（本命）,-1.054289547417312,-9.065317403215415,-21.812829599431737,-0.14225325709783512,-3.8685979645772264,-9.829349216911176,9.35e-06,8.9142e-11,5517211154,263749329
Hyperliquid,HYPE,20,0.04159406789327244,0.11805395538014325,A 強×強（本命）,-0.6098996303437197,-10.527435549820026,-23.053624038781585,0.17417835786194155,-5.413099336029077,-11.11099039251297,33.66,0.00032094,9121234837,833618667
Solana,SOL,6,0.08192928487588035,0.03958158000997926,A 強×強（本命）,-1.4196510607980493,-8.401721073197384,-19.4328296564269,-0.6419611159707325,-3.2698512588239623,-6.931197555201293,176.3,0.00168101,96576630905,11200419089
XRP,XRP,5,0.006168528598887452,-0.056611935895443964,B 強×弱（USD強・BTC優位）,-1.779380339372622,-7.589829571464798,-21.2244122240365,-1.0045282607713568,-2.3075770279109333,-9.000780529722425,2.21,2.11e-05,132717749147,8030804075
Dogecoin,DOGE,10,-0.21518839292911973,-0.09115301383172586,D 弱×弱（様子見）,-1.323052774220025,-9.69689484824054,-28.32266460253075,-0.3235866628312846,-4.5444309852387255,-17.336924381898896,0.177361,1.69e-06,26918156287,3622552282
Litecoin,LTC,31,-0.19394575509161455,-0.09407661486159614,D 弱×弱（様子見）,-0.8971741564458445,-9.789401733500993,-33.44189007920505,-0.11536244658833339,-4.642216076410062,-22.951076858430593,85.02,0.00081063,6502794359,1071357701
Stellar,XLM,19,-0.21903949533753528,-0.16176362447952125,D 弱×弱（様子見）,-1.706938533043063,-9.49353260084186,-23.278437561610783,-0.7349483492100598,-4.321284729903444,-11.373529597911098,0.291785,2.78e-06,9352242742,358712989
Hedera,HBAR,30,-0.35657394534099496,-0.2831484569012975,D 弱×弱（様子見）,-1.2696697638308088,-11.659746566726849,-26.01439683136164,-0.4502784049967569,-6.601046488359562,-14.330477281085763,0.158193,1.51e-06,6718524328,353573197
Cardano,ADA,11,-0.5350661314103906,-0.48062213866974773,D 弱×弱（様子見）,-2.178027757699515,-10.467912662581854,-26.17928451144508,-1.1872214047051737,-5.350174064388242,-14.857660177550667,0.599017,5.71e-06,21910918298,1803291346
Avalanche,AVAX,27,-0.7586919433509082,-0.6726561885672294,D 弱×弱（様子見）,-1.9131687772173729,-12.16352723097191,-32.595982942359406,-1.0160896939857045,-7.2497016112022274,-21.958127195828485,19.12,0.00018232,8166334808,983216318
Sui,SUI,25,-0.8434617736796836,-0.81553833697022,D 弱×弱（様子見）,-2.1606898479432783,-12.314006228787887,-32.04261693076286,-1.348693320623728,-7.401325446462098,-21.62702108958481,2.32,2.217e-05,8442405343,1989974466
BNB,BNB,4,-0.7948438604916003,-0.8327996205619562,D 弱×弱（様子見）,-2.955391466418978,-12.247359356370605,-17.67495991125551,-1.9957468538614027,-7.23133561034961,-4.897518720395785,1042.75,0.00994269,144722393094,5351021221
Chainlink,LINK,17,-1.0389857727145269,-1.0391086035975088,D 弱×弱（様子見）,-3.130345597093102,-11.704615607844875,-29.048363707510845,-2.1724310527122226,-6.65872632435416,-18.06994914139512,15.87,0.00015133,11074324725,1229449884
Bitcoin Cash,BCH,21,-1.676500188721149,-1.9574851831592306,D 弱×弱（様子見）,-5.293951006159277,-12.293699105774753,-22.363731198714074,-4.551606020443653,-7.289402241834036,-10.316887973035858,456.11,0.00434903,9087177451,405972551
