name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin Cash,BCH,14,1.2527006212582912,1.2078489277250233,A 強×強（本命）,0.24416217279541078,1.7656855547248143,9.140501846954912,0.16260919727335024,1.4947562491697812,8.807401694344641,586.23,0.0067007,11709465302,343050920
Zcash,ZEC,25,1.4860231364132783,1.0301238681342988,A 強×強（本命）,-0.03651376091997491,7.495855686766115,12.465450725123542,-0.11783839439144961,7.222917157596806,12.134515314294266,442.76,0.00506084,7286127874,696715182
Sui,SUI,31,0.6029068671239548,0.9809132610817222,A 強×強（本命）,0.3395029375050414,-0.8447592328819901,0.07215524222888574,0.2928052550588451,-1.1060116196477414,-0.22231225507034674,1.4,1.601e-05,5228071800,338359508
Hedera,HBAR,33,0.780497987823106,0.8913390379808706,A 強×強（本命）,0.276538194509572,1.056134978670591,1.0521021708243592,0.1949588796890528,0.7835680272886109,0.743688061625083,0.110666,1.26e-06,4724673748,75734969
Monero,XMR,22,0.6710921444358752,0.7159785017010702,A 強×強（本命）,0.09642012721201555,4.193075175892043,0.3787173789946039,0.04800601386108439,3.915683466229092,0.08334780673794628,446.69,0.00510578,8245695213,90646494
Hyperliquid,HYPE,29,0.6366358034961037,0.5552463590826552,A 強×強（本命）,0.11288337523902407,3.3924412403422357,1.328247690782346,0.031437200714956925,3.1299215305443764,1.0189907770028872,24.65,0.00028177,5877102281,117020198
Stellar,XLM,26,0.26080162541991314,0.3855610311756357,A 強×強（本命）,0.2285782238636507,-0.6340398668043891,0.43069066572406145,0.1470379265602432,-0.8863360956681051,0.21505643169269822,0.21262,2.43e-06,6880636592,88498871
Bitcoin,BTC,1,-0.1989731359752265,-0.07973615802332648,D 弱×弱（様子見）,0.04318207223671184,0.2520853686820376,0.27097184086281495,0.0,0.0,0.0,87481.0,1.0,1746560121418,24313159776
Figure Heloc,FIGR_HELOC,11,-0.31646937771487466,-0.11423285554383533,D 弱×弱（様子見）,0.0,-0.14465194111000418,3.216328128589218,0.0,-0.42087305138120873,2.074511737419745,1.033,1.183e-05,14816713971,14766507
Chainlink,LINK,21,-0.17831053766220184,-0.14784953063905001,D 弱×弱（様子見）,0.10931619675539608,-0.31091922063427524,-0.7933782055717968,0.027804829688916097,-0.5763200114779363,-1.0454336544392886,12.18,0.00013927,8624895720,259982479
sUSDS,SUSDS,34,-0.13641194121447067,-0.1790621161256751,D 弱×弱（様子見）,0.06727363388781796,0.3504007889442288,0.49341574722419684,-0.014135435132637045,0.08599941675065875,0.11003680923829921,1.083,1.238e-05,4513507503,4596206
Ethereum,ETH,2,-0.1632435918523623,-0.2298338186995995,D 弱×弱（様子見）,0.045683029378709994,-0.17077421602834417,2.284435285642499,-0.03570847474816772,-0.4239907546083857,2.0245599992780074,2924.75,0.03343036,352918501268,12780923789
Solana,SOL,7,-0.38789281237583967,-0.3807722632721299,D 弱×弱（様子見）,0.06494398748534652,-0.3401606131959341,-1.7170162074737105,-0.016531250681512365,-0.5932030193957084,-2.0062189751610267,121.71,0.00139117,68419312737,2135504217
Dogecoin,DOGE,10,-0.4116051471426422,-0.3995562902033455,D 弱×弱（様子見）,0.07633407788634056,-1.2090985009623416,0.0887089784202833,-0.005150434360835753,-1.4599346209056567,-0.1936458225024435,0.126315,1.44e-06,21203548600,600178126
Litecoin,LTC,30,-0.3569020082256748,-0.4166592821058496,D 弱×弱（様子見）,0.026845170573240092,0.045418571580885955,0.1417515479843267,-0.05453100813812139,-0.20860284366901743,-0.1638841432466793,76.27,0.00087181,5841787035,350845560
Avalanche,AVAX,32,-0.36659786075297374,-0.5550152735698546,D 弱×弱（様子見）,-0.05436879036667711,0.5506846014256972,3.5152490150860056,-0.13598100732567484,0.28545214091164267,3.2229155181653826,12.17,0.00013909,5224713870,232853292
BNB,BNB,4,-0.5947625656964417,-0.6810037696506087,D 弱×弱（様子見）,-0.022396468578038873,-0.14036981306835813,-0.3453664769477262,-0.10373258707936327,-0.3936634723273889,-0.563992677490748,836.63,0.00956286,115198532804,717381086
TRON,TRX,8,-0.8216413404213908,-0.7512098776674558,D 弱×弱（様子見）,-0.020059776987256243,-1.6198204081972551,0.3320930813829013,-0.07003536569824735,-1.8851698165573658,-0.0506704161600338,0.278539,3.18e-06,26364931257,524623877
XRP,XRP,5,-0.8200070511442172,-0.9376474857380107,D 弱×弱（様子見）,-0.06610319075829939,-0.383352630880049,-0.8142532744133896,-0.14740375194469849,-0.6362853699144712,-1.192643499884914,1.86,2.123e-05,112411912029,1581288522
Cardano,ADA,12,-0.9966283773440541,-0.9532198271943831,D 弱×弱（様子見）,0.02393139695187598,-2.168797971133105,-3.771408715307028,-0.05744241127824246,-2.4171973556305857,-4.065101321626108,0.35047,4.01e-06,12843188834,384915274
