name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Sui,SUI,20,1.3185449704211583,1.4473705357209163,A 強×強（本命）,0.7996181218375285,7.425277301122374,1.5438659747277745,0.2755009536914768,3.6692177741918885,-2.0208456944821305,3.44,2.938e-05,12482998377,1304802490
Dogecoin,DOGE,8,0.8187534976023895,0.9910523919335692,A 強×強（本命）,0.4470037625109854,7.519401523403394,0.8908031440710171,0.013514231908353014,3.800319101857191,-2.6924592653722668,0.24528,2.09e-06,37096632165,2612670505
Ethereum,ETH,2,0.590409421865782,0.6751102489361072,A 強×強（本命）,0.5430716366874198,4.7981098746281665,3.34673242840329,0.020288406306211315,1.1669803686197546,-0.28126912073932514,4321.09,0.03686871,521677927876,39087692541
Chainlink,LINK,14,0.5898294102388858,0.6339126866595505,A 強×強（本命）,0.500476303264297,5.270359759327677,3.5031940182078296,-0.020356652230325654,1.589438175501481,-0.3123949179650901,22.36,0.00019076,15163041718,873207426
Hedera,HBAR,25,0.4131210953224862,0.5747978383958864,A 強×強（本命）,0.6227159211688561,4.703299919934108,-0.2621322726188276,0.09860257198643886,1.092832337083521,-3.9373538095531324,0.22231,1.9e-06,9427601770,289346888
Solana,SOL,6,0.5466471284512074,0.4884027352462099,A 強×強（本命）,0.292715848523695,6.312452519599458,3.769064999814403,-0.22704041066403316,2.5953022347715375,-0.06583009243914187,219.87,0.00187599,119549626435,8891676539
Bitcoin,BTC,1,0.34925927172618854,0.4442921169188263,A 強×強（本命）,0.52305965453732,3.620773990086352,3.661059233322108,0.0,0.0,0.0,117222.0,1.0,2336213620982,64235478156
Litecoin,LTC,27,0.37555995576912676,0.26661797811464233,A 強×強（本命）,0.16169880009197823,6.157966271807445,4.632574978298781,-0.35910144607907724,2.4797193636470554,0.7769893137220987,111.32,0.00094977,8506789494,690614404
Cardano,ADA,11,0.30441086447324467,0.2193141924687514,A 強×強（本命）,0.1525369612274833,6.47644541582269,2.564690705840485,-0.366492835889094,2.7934387133670855,-1.2163008163183513,0.839592,7.16e-06,30682275885,1707256988
Stellar,XLM,21,0.1254457567984745,-0.04976429502027252,B 強×弱（USD強・BTC優位）,-0.13069456656990364,6.853227006498856,4.7726959578169685,-0.6240934154076396,3.1686238227887955,1.0515632949560179,0.387422,3.31e-06,12372397876,295532414
Shiba Inu,SHIB,32,-0.15576753075747615,-0.22653458887287928,D 弱×弱（様子見）,0.044503386273672355,5.451334354202968,0.876568151790352,-0.47396653841038916,1.7756653601478118,-2.7090528456809557,1.232e-05,1.05125e-10,7257569776,195071634
Bitcoin Cash,BCH,22,-0.05011067763399275,-0.22792431899469784,D 弱×弱（様子見）,-0.14662775827284272,6.105977260171036,4.737187305245119,-0.6399478900472133,2.3958371717086924,0.8761078779043285,585.53,0.00499592,11674631906,431438974
Avalanche,AVAX,18,-0.5037513339895646,-0.30606707826891977,D 弱×弱（様子見）,0.3206762477275824,5.28560393525734,-10.590110521096278,-0.19922491323465055,1.60435678705452,-13.764445354141952,30.69,0.00026189,12957136182,1079150326
XRP,XRP,3,-0.3877634227529284,-0.4441874458304037,D 弱×弱（様子見）,0.04100764181626391,3.833656346491294,2.3953603468915317,-0.4774441665465291,0.2031756632248682,-1.2451653746260563,2.95,2.515e-05,176337215156,6415345868
BNB,BNB,5,-0.5203657531743532,-0.47515549050163874,D 弱×弱（様子見）,0.21169076109490673,2.296061772096172,1.6330168388906645,-0.3093694230156119,-1.269625326814019,-2.1120386837606824,1026.25,0.00875629,142924962864,1905212025
Figure Heloc,FIGR_HELOC,17,-0.3934847928856783,-0.4990734275696069,D 弱×弱（様子見）,-0.011544792781601419,3.7782978272398555,3.8353224969214907,-0.532354469388675,0.1495482221433095,0.00911463594835195,1.035,8.83e-06,13193956320,238833476
Hyperliquid,HYPE,19,-0.36207673412009606,-0.6686407691696691,D 弱×弱（様子見）,-0.39796005012649643,6.174377795578274,5.019392596228689,-0.9141369554363704,2.473506006555233,1.2258625171591953,47.53,0.00040556,12876072110,615908746
Cronos,CRO,33,-0.7423632929614786,-0.6801180935371127,D 弱×弱（様子見）,0.06874776304863645,2.4168478863149145,0.8298842389296032,-0.4256364197254605,-1.082595393214498,-2.8871545866546287,0.200799,1.71e-06,6990046707,71815191
TRON,TRX,10,-1.0120152914381408,-0.9670334190406523,D 弱×弱（様子見）,0.0007078943634008286,1.6865961319472815,0.34407528398652415,-0.5009895695634385,-1.8198469240553559,-3.353484278801485,0.339049,2.89e-06,32101025967,735131399
USDT0,USDT0,31,-1.3621561451781588,-1.254245399811531,D 弱×弱（様子見）,0.0014859520521755684,0.052346732186660694,0.03512111952257958,-0.4925974398471132,-3.4084512139879597,-3.5164431576323123,1.0,8.54e-06,7253245163,467271735
