name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Bitcoin,BTC,1,0.9476432020293553,0.9581627941105357,A 強×強（本命）,0.18325735056130318,-0.16324063282768667,4.251745297695094,0.0,0.0,0.0,115779.0,1.0,2305613911865,25210187496
BNB,BNB,6,0.8562095887519033,0.8839733548495518,A 強×強（本命）,0.12106027696700339,-0.07488701551016953,6.3086013527875116,-0.039121367066382244,0.1561593548642733,1.8951904571457319,929.85,0.00802966,129402712283,1238252845
Figure Heloc,FIGR_HELOC,20,0.4970918169441636,0.839655684861766,A 強×強（本命）,0.0,0.0,0.0,0.0,0.12933381321623244,-4.433738744979805,1.0,8.64e-06,12441486670,541566
Ethereum,ETH,2,0.6105916861569202,0.5302714189008274,A 強×強（本命）,0.019767990210528746,-0.7576010993476424,7.948907639189845,-0.16337239214503269,-0.5880617328561216,3.5485174449193644,4622.04,0.03992168,557958406712,23752835238
TRON,TRX,10,0.36656563540809556,0.43529379201080914,A 強×強（本命）,-0.08381420051292428,-0.5250113824722211,5.545938850405483,-0.18122067264318217,-0.36483657730191643,1.262828024167385,0.347982,3.01e-06,32947038699,552098819
Chainlink,LINK,13,0.06492602732965283,0.1496702000232354,A 強×強（本命）,-0.020354242978434394,-2.665883461849863,9.098432154209936,-0.14370870238823122,-2.5023300404441966,4.7987453756295135,24.23,0.00020924,16426121166,699410338
Dogecoin,DOGE,8,0.27514761761358847,0.12537737259883716,A 強×強（本命）,-0.08113838778164793,-3.1919818075891873,25.987305887666327,-0.24728931043374222,-3.072533679115147,20.779984086969414,0.278721,2.41e-06,42058954361,5665258690
Stellar,XLM,21,-0.08401813304393937,0.09693692756947322,C 弱×強（BTC重・アルト優勢）,0.04417566620995735,-3.750299798450913,8.843133058541307,-0.06416932101345114,-3.5958194802633625,4.401706243972868,0.389571,3.36e-06,12396878366,231452597
Toncoin,TON,28,0.007301881382652564,0.06329538100267308,A 強×強（本命）,-0.14576423011365178,-1.2887806130305892,2.815501785500069,-0.25258531378282445,-1.1168442213593872,-1.3445657477155082,3.18,2.75e-05,8180600307,124867792
Bitcoin Cash,BCH,23,0.19070047848233423,0.04884826575413603,A 強×強（本命）,-0.07319785377329968,-0.5933197053500759,-1.5294158786171226,-0.2862863858773001,-0.4172194734060943,-5.529976027809836,594.43,0.00513421,11847426659,335224472
Hedera,HBAR,25,-0.3043685481823116,-0.02008451945210151,D 弱×弱（様子見）,-0.19376464946966424,-3.047489521660461,10.24172115869524,-0.20391952846756464,-2.736377986554375,5.737287452829153,0.240181,2.07e-06,10183538348,211167165
Litecoin,LTC,26,-0.19784905098505567,-0.05070307278563031,D 弱×弱（様子見）,0.08722824354064292,-3.7185205805424846,0.9279951609810803,-0.07811450117330015,-3.4433034247147796,-3.1537620057687628,115.33,0.00099596,8799187268,699533070
Avalanche,AVAX,19,0.2993852143718911,-0.14396677976888642,B 強×弱（USD強・BTC優位）,-0.38196130244647103,-0.3279065818683802,21.96116397990939,-0.5869044337276618,-0.1624648441741438,16.98370778602845,29.67,0.00025625,12530075789,872628112
XRP,XRP,3,-0.23996257506857088,-0.1829914903973023,D 弱×弱（様子見）,-0.16330150717267655,-2.6479179564136683,6.331360289131196,-0.2730031927283066,-2.4725077529457526,1.9941474516107536,3.04,2.624e-05,181175146843,4586889283
Shiba Inu,SHIB,29,-0.13512902954812056,-0.20592006466022358,D 弱×弱（様子見）,-0.09613353340904268,-3.138659554541862,10.948218152417423,-0.26512938625101673,-3.021919974721643,6.4211778548036005,1.371e-05,1.18386e-10,8081757626,295375334
Cardano,ADA,11,-0.5632085606543938,-0.2479399819230051,D 弱×弱（様子見）,-0.15374918122844516,-4.225635008515753,7.96441294292546,-0.16586521063402887,-4.07559379204467,3.540621181734025,0.891106,7.7e-06,32531623890,1663289169
Solana,SOL,5,-0.0924131374663382,-0.28947590602351536,D 弱×弱（様子見）,-0.7636200955592167,0.9779828647504759,19.883412254524295,-0.7574902530923905,1.0864205558654711,14.944728713857073,242.44,0.00209211,131623795034,9322530511
Hyperliquid,HYPE,16,-0.10421579838719008,-0.429813690686649,D 弱×弱（様子見）,-0.4077547493328732,-1.1517081150675275,15.479121334109324,-0.5852649750331255,-0.9603572359956144,10.710057622837471,54.16,0.0004678,14670737302,496682382
Sui,SUI,18,-0.5561823894883356,-0.7487797530365372,D 弱×弱（様子見）,-0.30751953566641577,-3.204587618634,9.585896659285236,-0.4926418714545591,-3.0244425492976834,5.27933149469582,3.7,3.199e-05,13218720927,1063490730
Cronos,CRO,31,-1.8894101655801863,-1.8630041728818807,D 弱×弱（様子見）,-0.5176455810050463,-5.334817646012912,-8.6006463136538,-0.6326865190570488,-5.1782663459957075,-12.210680412551765,0.236691,2.04e-06,7961374864,53386534
