name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.7774705595460176,1.7586322380434605,A 強×強（本命）,0.28554104777275585,2.833374411867912,8.073001083680948,0.4191897769675112,1.816286642373858,4.129834838726003,955.31,0.00818067,132936566586,2196671520
Cronos,CRO,29,0.5488679193419704,0.8777294405102324,A 強×強（本命）,0.459783871601674,0.5398211654443037,-9.497503558079176,0.5936648110605904,-0.4545818971735697,-12.772370409205147,0.230126,1.97e-06,8003388012,41534136
Hyperliquid,HYPE,15,0.7372491557704757,0.6714057479682738,A 強×強（本命）,-0.11119418914508188,2.856477410773979,-0.47470891291402806,0.022097509621805914,1.841558698869294,-4.100287251834116,54.84,0.00046966,14859181001,526421672
Dogecoin,DOGE,8,0.5760588564852667,0.5352299710811121,A 強×強（本命）,0.0033521532976124816,0.23691184604231164,10.635319331887892,0.13662481444962563,-0.7521587503558305,6.598663994154482,0.267085,2.29e-06,40290567861,3736963383
Toncoin,TON,30,0.14954419065770452,0.39747471023087855,A 強×強（本命）,0.2637497416908853,-1.1083958960817448,1.0781296408514272,0.41372432229928824,-2.0573846913434153,-2.712163892220906,3.14,2.692e-05,7997905280,143897458
Bitcoin,BTC,1,0.34001071459175214,0.29440816441642104,A 強×強（本命）,-0.1316448201220123,0.9930805791876264,3.765675009832291,0.0,0.0,0.0,116766.0,1.0,2326687156899,42364973302
Solana,SOL,6,0.25988295039715725,0.24627445867772163,A 強×強（本命）,-0.050035692972910085,0.01982277488450204,6.879880732944564,0.08316581916067443,-0.96710573220616,2.873118130712172,235.84,0.00201956,128070728152,7920565700
Bitcoin Cash,BCH,23,0.41928121616042413,0.16660286061376597,A 強×強（本命）,-0.08016918685657143,1.1758518668803772,3.5121956147904276,-0.05616919512446124,0.17515805428805575,-0.23729296774497483,602.0,0.00515515,12000117956,383915139
Figure Heloc,FIGR_HELOC,20,0.05657128517139324,0.1303856598901997,A 強×強（本命）,-6.016577476092412e-05,0.12276845886729214,-0.01339512603901882,0.1332079478412538,-0.869783559236197,-3.7711766668501103,0.997244,8.54e-06,12459487663,24836787
Ethereum,ETH,2,0.10511206948664606,0.12844130694095415,A 強×強（本命）,-0.0741239343419979,-0.06068243362616381,4.0630266357144995,0.059045475827399385,-1.0197253517380376,0.2661688649187154,4506.11,0.03858766,544406088479,32653947326
Sui,SUI,18,0.09475600817589552,0.09401824884745155,A 強×強（本命）,-0.1104489480367844,0.5833261169785908,1.6270162626071332,0.022672052442949748,-0.40916266303321824,-2.1944254984672535,3.59,3.07e-05,12794776968,1147373173
TRON,TRX,10,-0.2619727662430289,-0.13805752923606535,D 弱×弱（様子見）,0.02423908569036469,-1.192615618652001,1.4802402762606537,0.15753958247991975,-2.1698837746833335,-2.222381599460452,0.341552,2.92e-06,32328532298,780168313
Cardano,ADA,11,-0.155068158279754,-0.15260841955724055,D 弱×弱（様子見）,-0.1884684446589438,0.532933425683031,-0.7160045918047634,-0.05545141935317097,-0.4614015127882832,-4.338493977981108,0.874561,7.49e-06,31939328620,1592061734
XRP,XRP,3,-0.2521531926761824,-0.2072972225916827,D 弱×弱（様子見）,-0.11810059157960294,-0.4315442486755282,1.3631807927861466,0.015181891278593027,-1.4140189688032476,-2.3351700346688995,3.02,2.584e-05,180224257027,4238916341
Avalanche,AVAX,19,-0.1998105854979296,-0.2430676179555237,D 弱×弱（様子見）,-0.14445698829904036,-1.62394684815402,12.524816042208432,-0.01138130972030015,-2.5969488627635164,8.295812795827645,30.07,0.00025751,12697769314,872544749
Shiba Inu,SHIB,31,-0.4497890100018305,-0.4494887391656541,D 弱×弱（様子見）,-0.1972137166866484,-0.5325585248225077,0.8473720775301362,-0.0750285541072924,-1.5140365038444483,-2.9447530219202047,1.305e-05,1.11723e-10,7686746513,184731383
Litecoin,LTC,27,-0.4240843518349783,-0.7107293584146069,D 弱×弱（様子見）,-0.33246365961889024,0.13952213872637811,1.6362323391175926,-0.3088910869716136,-0.8699736296329468,-2.0860740164471836,114.86,0.00098357,8768037147,482556529
Stellar,XLM,21,-0.8397769484965186,-0.8032849817253845,D 弱×弱（様子見）,-0.28563452088059704,-1.4225690273737337,1.9281617179182142,-0.14390372919799507,-2.3975627972838134,-1.7908030805627382,0.384222,3.29e-06,12240318707,237130769
Hedera,HBAR,25,-1.0791984563098567,-1.1444002343688173,D 弱×弱（様子見）,-0.5259103805960277,-0.7932138046340428,1.0422834808413923,-0.38452110929171457,-1.7744322997695325,-2.661726264199394,0.235043,2.01e-06,9968618183,187692909
Chainlink,LINK,13,-1.4597665788493208,-1.5084838266101928,D 弱×弱（様子見）,-0.5528268035279129,-1.5811649787454913,-0.7894122705258872,-0.42029535202594187,-2.572662749603306,-4.508664855146556,23.28,0.00019934,15788172345,655105448
