name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.6175768027365742,1.605648990830727,A 強×強（本命）,0.076661582075798,0.5583561725853275,17.1950609939008,0.3427907266030368,-0.4079664425402804,4.976318579837691,1147.24,0.00939673,160040981030,3746417584
Toncoin,TON,33,1.3168700462382297,1.4868335751302793,A 強×強（本命）,0.459685419385562,0.27760938316284817,4.746878328140521,0.7036648866304781,-0.8012307810493008,-6.174100720633511,2.82,2.311e-05,7103908912,163874232
Bitcoin,BTC,1,1.2663214285121036,1.1873666800332963,A 強×強（本命）,-0.24370480185347482,0.9943113775493118,11.634745770043095,0.0,0.0,0.0,122073.0,1.0,2432682199159,66285029884
Figure Heloc,FIGR_HELOC,18,0.5144924239212436,0.6761270341695511,A 強×強（本命）,0.0,0.054311987013518984,-1.5825228286094715,0.24166619245423143,-0.943975970252401,-11.876237260685304,1.009,8.26e-06,12949267202,16431936
TRON,TRX,10,0.37375682557849194,0.5558445710733663,A 強×強（本命）,-0.03915308434118735,-0.5509638180398256,0.8721292362822166,0.21787187712263403,-1.5062789172646573,-9.644786352510055,0.340369,2.79e-06,32222003172,647235462
Ethereum,ETH,2,0.6517337187899158,0.552642061692673,A 強×強（本命）,-0.5072110844588019,0.038061995012960044,11.316885788256453,-0.2715674260671499,-0.9228200293613512,-0.28890692709293275,4476.26,0.03666395,540176742475,34075394593
Litecoin,LTC,26,0.5852770616274873,0.540922322055044,A 強×強（本命）,-0.3289747378824963,-0.7350246688348498,13.148125519440775,-0.09300100263357067,-1.6926393375300508,1.3513160922237248,118.09,0.00096722,9019931774,918036320
Sui,SUI,19,0.29199032671860614,0.31221975957259146,A 強×強（本命）,-0.2976720357382267,-1.2646759389692108,10.140303768814393,-0.061624190530792156,-2.217181032772737,-1.3429105385517301,3.54,2.901e-05,12843277591,1128779886
Cronos,CRO,31,0.10241407304261546,0.05624527207928307,A 強×強（本命）,-0.5291597755359256,-1.4504076729220898,12.3306270865157,-0.28877238336322675,-2.401121002487704,0.6339679916049253,0.208877,1.71e-06,7276490634,47974698
Chainlink,LINK,15,-0.07647164439483188,-0.020956462422586863,D 弱×弱（様子見）,-0.35992433295256476,-1.4525258256550662,4.761240183148164,-0.12402387167202167,-2.461897065705071,-6.16272123168279,22.0,0.00018016,14908703293,917236075
Solana,SOL,6,0.03432030869849884,-0.06282217592622863,B 強×弱（USD強・BTC優位）,-0.6572700588861847,-1.2888900844415214,11.996646726830152,-0.4220735713174167,-2.273776295940773,0.3198020135680168,227.25,0.00186135,123970688524,7394179925
Bitcoin Cash,BCH,23,-0.4577885034907701,-0.41329876573301644,D 弱×弱（様子見）,-0.5939292820539412,-2.260959556309144,7.641027417554969,-0.3383307924061974,-3.202361515468076,-3.5832233464339613,587.34,0.00481074,11712681248,293389215
Shiba Inu,SHIB,32,-0.4734530128676098,-0.5181922477367209,D 弱×弱（様子見）,-0.8794156051152052,-1.1454411639769793,4.540377834927589,-0.614066088507933,-2.1579577147348985,-6.3589888943605235,1.234e-05,1.01046e-10,7271417550,193940098
Cardano,ADA,11,-0.6193936294156017,-0.6083506364225806,D 弱×弱（様子見）,-0.7380435400520742,-2.236057943661871,6.859831078638829,-0.4723155651320808,-3.2374038660444517,-4.281361555990498,0.839961,6.88e-06,30699350338,1592765002
Dogecoin,DOGE,9,-0.6818481901827818,-0.6396865708439381,D 弱×弱（様子見）,-0.6315544060738623,-2.8818624920468263,8.2695848996749,-0.37441252084116405,-3.86532885733307,-3.0185884921672117,0.249594,2.04e-06,37726921168,2809888172
XRP,XRP,3,-0.693510848465472,-0.7066706035798487,D 弱×弱（様子見）,-0.7842413060363149,-2.317913598073954,6.70373090349942,-0.5493454261855719,-3.260258050335833,-4.42118674637678,2.97,2.432e-05,177793514057,5359936312
Hedera,HBAR,25,-0.7195132511682296,-0.7286206350397907,D 弱×弱（様子見）,-0.8712214896246033,-1.5600882837763466,2.1696385277988464,-0.6316607449721894,-2.5060535575035203,-8.484084042625957,0.217873,1.78e-06,9241275561,235084010
Avalanche,AVAX,20,-0.8290766733012259,-0.9446790155995359,D 弱×弱（様子見）,-1.1250667798108436,-1.58675522568532,5.290314464724328,-0.886119493405948,-2.5686694994690695,-5.674394053568373,29.99,0.00024561,12661839114,1063744429
Stellar,XLM,21,-1.087758361408877,-1.1254311966543162,D 弱×弱（様子見）,-1.0216337226090157,-3.0112414659807114,8.617636539292702,-0.7671349707160491,-3.945416866985623,-2.7068246730020404,0.391244,3.2e-06,12512488086,259840581
Hyperliquid,HYPE,17,-1.1741643541545497,-1.2633674096644374,D 弱×弱（様子見）,-1.224172688517334,-2.455823677742172,6.5960779172308595,-0.9701947162247232,-3.3968377038914164,-4.532718674151049,47.96,0.00039283,12983331182,494486147
