name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Dogecoin,DOGE,8,2.1289403547582957,2.0438297789061055,A 強×強（本命）,-0.06399257519981254,10.447016557707716,40.126368629860984,0.1789750678487779,10.305318850270089,33.80315049093238,0.299942,2.59e-06,45153400824,8410805750
Bitcoin Cash,BCH,23,0.35354569945067726,0.6039278329149317,A 強×強（本命）,0.19933723513940077,1.7109172200746123,1.2339665627640428,0.3736691688920351,1.5566447532559298,-3.3172235811359,601.22,0.00520159,11978622497,335831867
Sui,SUI,17,0.5331462671053514,0.5351166220671644,A 強×強（本命）,-0.21502758478893924,4.439590993133416,13.05758987866536,-0.048324645247753664,4.231640334694408,8.377983909388567,3.8,3.289e-05,13554051329,1549496541
Stellar,XLM,19,0.3607784079779054,0.3772023235399911,A 強×強（本命）,-0.24999339644073332,3.504975468771253,13.06004374883812,-0.08341923950523324,3.3757594634193837,8.387404279753195,0.407206,3.52e-06,12948530905,288186718
Figure Heloc,FIGR_HELOC,20,0.023121017017121874,0.3764016011556581,A 強×強（本命）,0.40515835518344906,-2.2222939096747654,1.0781842616096735,0.5567691514600829,-2.3930075275984293,-3.1285624747074303,1.015,8.78e-06,12571785686,21403115
Shiba Inu,SHIB,28,0.7519370226102019,0.35421409314866065,A 強×強（本命）,-0.51308686858645,7.554179700141854,18.313902383828065,-0.48898910289365055,7.220390751504777,12.833293139738759,1.445e-05,1.24853e-10,8499592135,571306841
XRP,XRP,3,0.18079180053539323,0.34843219938226644,A 強×強（本命）,-0.3458474248784696,3.125356469196735,11.471814225696464,-0.057497660395802744,2.9554344023985974,6.8396743236735755,3.13,2.712e-05,186799303390,6102837027
Solana,SOL,6,0.03470171995016933,0.0983364734652217,A 強×強（本命）,-0.20686828108443212,-0.06274971653962685,18.24359799288259,-0.04097838383438368,-0.17981909012519526,13.358072131996671,238.92,0.00206682,129601966546,9118850731
Bitcoin,BTC,1,-0.11437227501559687,-0.004949995821579817,D 弱×弱（様子見）,-0.14409007210484925,0.14652906786075032,4.698616906517238,0.0,0.0,0.0,115605.0,1.0,2302133949323,40422875914
Litecoin,LTC,26,-0.12437313416755999,-0.11734499749264496,D 弱×弱（様子見）,-0.3603858514744169,1.8582054724675792,6.745188667534367,-0.21043795334667478,1.6870576065344418,1.931825515383157,119.03,0.00102963,9076226660,708395881
Cardano,ADA,10,0.00845241523540385,-0.14821194035148513,B 強×弱（USD強・BTC優位）,-0.6997995065324848,4.380574791818542,13.756129279540435,-0.5339764881294283,4.20518869957757,8.62080084216883,0.936002,8.1e-06,34166420129,2512468044
Avalanche,AVAX,21,-0.09215043506644503,-0.19529030825905383,D 弱×弱（様子見）,-0.90605236079084,4.051908162591928,22.03267203002696,-0.6342933093993729,3.870240189343631,16.953825901789262,29.73,0.00025714,12550667996,1528833128
Chainlink,LINK,13,-0.3880208750831619,-0.2832269742740972,D 弱×弱（様子見）,-0.5900810082828557,0.8958360966028726,12.588353788282639,-0.3137119923581829,0.770176185707376,7.506061414538806,24.85,0.00021497,16856002963,1219915019
TRON,TRX,11,-0.3440191747436264,-0.28674113233286963,D 弱×弱（様子見）,-0.31379214262217103,0.018707652289842277,6.159886810070376,-0.16722713349008317,-0.15280289318906284,1.76226631903506,0.349325,3.02e-06,33062429494,715229387
Hyperliquid,HYPE,15,-0.20856712139013805,-0.31417674123770384,D 弱×弱（様子見）,-0.555796194958622,0.8372172836202045,19.76773372557497,-0.40958699559101736,0.7078484427152643,14.35706617992202,55.64,0.00048127,15033997898,554811039
Ethereum,ETH,2,-0.25900932700418333,-0.3185038253737051,D 弱×弱（様子見）,-0.5212021361177974,1.5619321456632531,8.098163211000905,-0.3894357501182054,1.431633533745047,3.6192338465248377,4643.99,0.04016894,560011718317,39175590116
Toncoin,TON,30,-0.375808483421082,-0.37003989472286103,D 弱×弱（様子見）,-0.46720405058152253,1.0560092880459808,5.790496060347297,-0.3096218213548945,0.8554678074988668,1.4125636501021899,3.22,2.788e-05,8278328339,181424486
Hedera,HBAR,25,-0.5002249789635087,-0.7097151637317746,D 弱×弱（様子見）,-0.9457911385717523,2.5050271449214927,15.185531952422895,-0.7801983841120392,2.3330227298282296,9.985875653579232,0.248349,2.15e-06,10528243247,270052891
BNB,BNB,5,-0.8562758229118582,-0.9346961765887708,D 弱×弱（様子見）,-1.1365344888449738,2.4721427490242336,8.317435671320766,-0.8654075205016956,2.34067638482261,3.429599208446988,931.49,0.00805711,129602287142,1793543832
Cronos,CRO,29,-1.166518046241019,-1.1084887437611164,D 弱×弱（様子見）,-0.6829759790093078,-1.054906339936184,-6.374038298463858,-0.508979655208887,-1.2245758686117179,-10.603716331528917,0.251294,2.17e-06,8448889695,61364523
