name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Cronos,CRO,31,1.994291009532479,2.166471915430227,A 強×強（本命）,1.1495902913321232,10.754426939842583,12.021472254198908,1.2230678727341893,7.059775222326023,5.634320345955302,0.214759,1.81e-06,7488762357,87581263
Litecoin,LTC,26,1.5725088853121343,1.546281100324925,A 強×強（本命）,0.4847095076687182,12.268111113783686,13.513605422980415,0.5642946113700325,8.518590584743853,7.0454662747410355,118.85,0.00100283,9080830175,1330325752
Dogecoin,DOGE,8,0.8060854310998679,0.7932867364006048,A 強×強（本命）,0.2161108286200684,9.821563732749086,9.097678893659216,0.2889103072932008,6.15803135506866,2.877233528065806,0.256442,2.16e-06,38791063618,3436744461
Stellar,XLM,21,0.7682941940586407,0.726151061873037,A 強×強（本命）,0.13557748678039236,9.857959992118314,9.997777296880354,0.20831846402839743,6.21353752356538,3.726010830804548,0.400759,3.38e-06,12808378146,452241213
Sui,SUI,18,0.47469488351146977,0.37870360005378145,A 強×強（本命）,-0.11508980049121482,9.932299926539176,8.949310624633846,-0.042530914203263354,6.260790614679748,2.737324803925517,3.58,3.018e-05,12983507492,1494555812
Bitcoin Cash,BCH,22,0.12554867636111539,0.16278909162189034,A 強×強（本命）,0.27549175620446514,4.631545510648777,6.378323228074942,0.2883586642927207,1.1635099983530524,0.3151976654636533,586.64,0.00494993,11695668809,506937377
Cardano,ADA,11,0.08371720724270794,0.07495513916635722,A 強×強（本命）,-0.03956459069837288,6.545289648958348,7.447868223718788,0.033049158982849026,2.995631974603318,1.3214904610295728,0.857035,7.23e-06,31321013520,1780487933
XRP,XRP,3,0.013057220572859778,0.07371457208826897,A 強×強（本命）,0.2594307639138783,4.724681056154221,3.98523462190677,0.2722956111265692,1.2535585457864185,-1.9399667175323991,2.98,2.513e-05,178393163313,6415079116
Shiba Inu,SHIB,32,0.00328901850955844,0.0464815249440352,A 強×強（本命）,-0.02008760385316907,6.551808992785757,5.389042072018908,0.0693671183313386,3.012519137083984,-0.6161851211486491,1.264e-05,1.06653e-10,7451164160,228992712
Hedera,HBAR,25,0.012262471845193232,-0.0020536818194701045,B 強×弱（USD強・BTC優位）,-0.11637465158292437,7.3232774871504285,5.724424771272905,-0.03646498792548435,3.700952756466722,-0.3036015211011288,0.227587,1.92e-06,9656194486,276794007
Ethereum,ETH,2,-0.16398775053987125,-0.234785291201271,D 弱×弱（様子見）,-0.3506334158005334,6.043107571373642,9.060139787557016,-0.2574250860248375,2.520303180553199,2.8566538438819644,4390.35,0.03705035,530320840321,48696540759
Solana,SOL,6,-0.14248484395266328,-0.2511964565780931,D 弱×弱（様子見）,-0.3784490705885309,6.853656113972822,8.908420156462238,-0.29805801852881425,3.2634256357122076,2.6987657962012332,223.9,0.00188922,121707995807,9368911384
Bitcoin,BTC,1,-0.3526059688041372,-0.28073310147768615,D 弱×弱（様子見）,-0.09957689058954558,3.4482004379937217,6.049186091922108,0.0,0.0,0.0,118496.0,1.0,2362224268128,75374084098
Hyperliquid,HYPE,17,-0.10394514328703172,-0.45944746489302557,D 弱×弱（様子見）,-0.713172048072811,8.256613220373831,13.582324763523637,-0.7051008444245432,4.660695547972377,7.10626928717807,48.98,0.00041331,13269805080,651393129
Chainlink,LINK,14,-0.3938433121600984,-0.48834956281268677,D 弱×弱（様子見）,-0.46178561305392724,6.329901934833327,6.934070232200823,-0.38086465728821395,2.785427823405695,0.836987797951211,22.69,0.00019142,15396181511,926801474
BNB,BNB,5,-0.6276627352339326,-0.5506007466802951,D 弱×弱（様子見）,-0.12917470389787164,2.6290009826171516,4.036400851832451,-0.050075803907319694,-0.7726597523179347,-1.8917507964932363,1037.36,0.00875307,144526512699,2056229932
TRON,TRX,10,-0.8117988259535578,-0.7167366206744075,D 弱×弱（様子見）,-0.16090008983320575,2.2115230414425002,1.918848972294854,-0.08102604775821198,-1.2382721599591022,-3.888641363621799,0.341753,2.88e-06,32352702529,793267146
Toncoin,TON,33,-0.9144627199069761,-0.9112760140743806,D 弱×弱（様子見）,-0.4677661984505728,4.551945439079953,0.5630411313152823,-0.3889354670136195,1.0601287345344168,-5.167193220911941,2.81,2.368e-05,7073423670,150909079
Figure Heloc,FIGR_HELOC,20,-1.2578678355910857,-1.0428533239912463,D 弱×弱（様子見）,-0.018188560019526106,-2.4537363913018484,0.9936523903875288,0.06249320947221145,-5.707777609671867,-4.761114526518057,1.01,8.52e-06,12875606241,21293734
Avalanche,AVAX,19,-1.143282876335957,-1.0889954914198496,D 弱×弱（様子見）,-0.34844183502911624,2.7369751310994657,-2.3277441147143083,-0.30328656115821956,-0.668264430656167,-7.896743727079036,30.64,0.0002585,12942306049,1230665344
