name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,19,1.6941286378359839,1.9552569712042327,A 強×強（本命）,1.2057752282665093,7.390987909716047,-21.005284645873832,1.1601043700958877,6.826635615362514,-16.371843102606753,43.99,0.00040217,11907545443,754073223
BNB,BNB,5,0.9021542452936665,0.9349620599152085,A 強×強（本命）,0.5706677665035892,3.931085852389872,-2.3655354594308604,0.5342038721250125,3.3849157509958796,3.2944054499183055,972.76,0.00889323,135367621500,1572661832
Solana,SOL,6,0.717695408416715,0.7966473899345864,A 強×強（本命）,0.4796149236942726,5.4752272539181766,-14.988908346330199,0.4431840423334736,4.909606187075412,-10.004435533519752,201.76,0.00184457,109674221368,8405362591
Ethereum,ETH,2,0.3730060997235512,0.4659115154208883,A 強×強（本命）,0.45573269956331586,3.201495502957804,-10.234427453298805,0.418914689623904,2.648067541663861,-5.018360054995777,4010.79,0.03666777,484084801758,32097557187
Stellar,XLM,20,0.4657649683510342,0.44877054947396955,A 強×強（本命）,0.2564185375852239,4.223363192306322,-6.960200876007072,0.21949364836832916,3.675657139054722,-1.552515627424882,0.36182,3.31e-06,11533955398,188758921
Chainlink,LINK,14,0.40462637102141263,0.337707069383519,A 強×強（本命）,0.11294540566537797,4.9660790552252845,-9.215762687659966,0.06838122133102575,4.403188344645546,-3.8927918386489226,21.04,0.00019232,14268573810,638530082
Dogecoin,DOGE,9,0.07298688398169988,0.12492969223623336,A 強×強（本命）,0.27597301341525055,3.3439144669995353,-12.807886523657167,0.22947964277221466,2.7897227702913403,-7.741384226152985,0.230254,2.11e-06,34796480836,2335993594
Cardano,ADA,11,0.0723021195731288,0.12452392891122376,A 強×強（本命）,0.28016814424444,3.1665594283283136,-11.754999528872144,0.2355295225341953,2.613318815100054,-6.5797218666050785,0.784536,7.17e-06,28673104856,1231392264
XRP,XRP,4,0.04243676086035757,0.014786557207085809,A 強×強（本命）,0.1141208943242842,2.9482869602811754,-6.650856620338192,0.07439176044630391,2.392706607630355,-1.2299717097273772,2.78,2.546e-05,166659706480,5537409466
Litecoin,LTC,28,-0.030382121703593397,-0.030557118541000405,D 弱×弱（様子見）,0.1491893802588872,2.797724847699985,-8.377008440862916,0.10460906231505908,2.2584341566567927,-3.0048587416752133,104.16,0.00095228,7954715248,355446140
Sui,SUI,21,-0.056479996218858956,-0.06695875888624023,D 弱×弱（様子見）,0.05145041706301197,3.6742953861920666,-11.857867390901367,0.01460101852546052,3.1294747489531907,-6.73055469721745,3.21,2.937e-05,11467216531,968523459
Figure Heloc,FIGR_HELOC,17,-0.007743249226342914,-0.12465398156731157,D 弱×弱（様子見）,0.0,1.8216717408832592,2.7671031152680983,-0.04451390792048673,1.2756029196489096,8.745164420329452,1.025,9.37e-06,12997816843,45418644
Shiba Inu,SHIB,31,-0.28108972251549247,-0.2779941805063466,D 弱×弱（様子見）,0.061956927353730505,2.126212402232072,-8.428755286362282,0.025103659221246206,1.578550750150488,-3.106425768299617,1.181e-05,1.07933e-10,6954972152,143931029
TRON,TRX,10,-0.318588443364079,-0.3250658066756446,D 弱×弱（様子見）,0.11184988974233298,0.8786260506091783,-3.012809147341753,0.06543261546607874,0.3484969851166902,2.673860751750935,0.336897,3.08e-06,31895094507,611039630
Bitcoin,BTC,1,-0.5399357131372344,-0.49734621915442545,D 弱×弱（様子見）,0.022572244302712884,0.48743644180107,-5.4978754455263985,0.0,0.0,0.0,109359.0,1.0,2179236928260,41005687225
Avalanche,AVAX,18,-0.5360277392475856,-0.5468084311808306,D 弱×弱（様子見）,-0.13340270818498187,3.060938323609426,-15.73833734843762,-0.17000479422719914,2.496381728314215,-10.840857405100557,28.39,0.00025953,11985097078,1325828331
USDT0,USDT0,30,-0.6203792736028582,-0.6775788635991296,D 弱×弱（様子見）,-0.07488373561690374,-0.04159900714321742,-0.015091908490786902,-0.11997667425899104,-0.5776355617113119,5.849531120709619,0.99993,9.14e-06,7123993283,597450978
Toncoin,TON,32,-0.68184098888248,-0.7319399935700545,D 弱×弱（様子見）,-0.22612694844494338,2.324740591841214,-12.294054106714785,-0.2705401984237962,1.787012024052221,-7.15039021407272,2.71,2.477e-05,6897034389,95605222
Bitcoin Cash,BCH,22,-0.7607692312943064,-0.7646275735157987,D 弱×弱（様子見）,-0.11466089296868279,1.0078148112033571,-9.328127441621833,-0.15287757674519473,0.4661506739417155,-4.011744898328853,544.96,0.0049822,10861737869,173617317
Hedera,HBAR,25,-0.9682494148991345,-1.2163492055245804,D 弱×弱（様子見）,-0.8051250800760584,3.6268439857155568,-11.624651139615137,-0.8492805953597338,3.0822727111769543,-6.501467899489352,0.213401,1.95e-06,9048103583,175186123
