name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Avalanche,AVAX,17,2.781511539390958,2.839291756004115,A 強×強（本命）,1.7319617058949652,11.595009768044932,14.982733670584045,1.689358526452434,10.666727421436917,12.012037781538321,33.31,0.00028438,14074896803,1930816288
Dogecoin,DOGE,8,0.9618886636114685,0.9662737527062152,A 強×強（本命）,0.6470378576429794,5.230940031532919,12.949353059704045,0.6056368580797217,4.3555960161393905,10.005522429540083,0.281046,2.4e-06,42421111028,5438420620
Bitcoin Cash,BCH,20,0.9369779851265534,0.9089454424786818,A 強×強（本命）,0.39808826972998634,7.744946048637585,7.65837434449374,0.3560436880811316,6.902147919563263,4.83676486646912,645.92,0.00551362,12872373804,1248255736
BNB,BNB,5,0.6240941277803398,0.6310209891747633,A 強×強（本命）,0.4580021493636509,4.555561363777505,10.597157707412082,0.41667890933949486,3.6858353602991856,7.7053419457659755,996.19,0.00850354,138675502832,3195747984
Chainlink,LINK,13,0.4256159648424673,0.4912418625394581,A 強×強（本命）,0.4147121681001794,5.772987816423463,2.0526074856163086,0.37191924040419977,4.922897842462285,-0.6157914584571993,24.31,0.00020751,16485936990,1266046170
Sui,SUI,18,0.4639287342943493,0.3377638694455457,A 強×強（本命）,-0.19251040928276406,7.6364603197996885,6.932390852249681,-0.23430766078013543,6.77139374997433,4.169683759020466,3.87,3.301e-05,13808001098,2117138472
Solana,SOL,6,0.283016644369249,0.19788508465735252,A 強×強（本命）,0.059470363730701505,4.761856987610728,8.220053669818954,-0.02694032500579633,3.890414952329692,5.390392732631989,246.12,0.00210092,133695877805,11359808283
Cardano,ADA,10,0.08364117852037772,0.08465982099330328,A 強×強（本命）,0.06598249970601298,4.820982821142122,3.332955490355321,0.014332642636623504,3.9843286722003377,0.639759723956551,0.913894,7.8e-06,33371376716,2579751983
Hedera,HBAR,25,-0.10241892018703673,-0.16568803676092264,D 弱×弱（様子見）,-0.22050894484420164,4.797955581427464,4.044283717702919,-0.2745428178938817,3.926213266703397,1.3561938101835225,0.246798,2.11e-06,10471610427,438356996
Shiba Inu,SHIB,31,-0.29999609641709346,-0.22980782078583994,D 弱×弱（様子見）,0.11036154960019358,2.3304080228617146,2.3910190155443365,0.06918131098597545,1.4791915438608916,-0.2862284723475917,1.336e-05,1.14013e-10,7869864242,279031968
Figure Heloc,FIGR_HELOC,21,-0.2807351765217182,-0.2862346994721034,D 弱×弱（様子見）,0.0,2.771187948222895,3.2175854331857434,-0.08635933052850994,1.932130573244759,0.5078688666777383,1.025,8.75e-06,12807467149,73162580
Bitcoin,BTC,1,-0.5021448815808233,-0.4227442981497066,D 弱×弱（様子見）,0.04641579771930931,0.8296392403719834,2.7136347027503556,0.0,0.0,0.0,117140.0,1.0,2333493930837,57413772076
Ethereum,ETH,2,-0.5032583328799758,-0.45962649740953676,D 弱×弱（様子見）,-0.09283812069513062,1.4094535947631925,3.117724745712086,-0.13393477344690577,0.5658979039948577,0.41517776541107626,4572.18,0.03902861,552004502993,42807095409
Litecoin,LTC,26,-0.5822931963056872,-0.4774673033624124,D 弱×弱（様子見）,0.11138713245283599,1.2623786657124134,-0.6493499785999897,0.050038259691288216,0.43021957894626783,-3.238753801967617,115.78,0.00098829,8835551984,677104982
XRP,XRP,3,-0.5030428676704833,-0.5595515338512206,D 弱×弱（様子見）,-0.424704124542645,3.082532949537918,3.867472243762042,-0.46779706842724944,2.2250600591318843,1.160345217480956,3.12,2.662e-05,186368875014,7835278722
Hyperliquid,HYPE,15,-0.4372799773265076,-0.5613649387695562,D 弱×弱（様子見）,-0.6297223409192922,4.131366490830234,5.5671473293357785,-0.6713364973689975,3.304885756783059,2.806852698920232,57.42,0.0004901,15580088976,740353966
TRON,TRX,11,-0.6487012255315946,-0.5645839462642195,D 弱×弱（様子見）,-0.05739619597439955,1.5019732153451664,-0.16221912198967287,-0.0992500304274051,0.6963617251930356,-2.8402016541507376,0.346392,2.96e-06,32799275540,915262768
Stellar,XLM,22,-0.5400919283673539,-0.568567994664389,D 弱×弱（様子見）,-0.3713866758705502,3.1074041558162238,2.215935679605878,-0.4131090177961789,2.260082925447138,-0.4629768835909624,0.399031,3.41e-06,12714566136,325551565
Toncoin,TON,29,-0.9432679177743705,-0.8402350864507867,D 弱×弱（様子見）,-0.14483071063369432,0.28411259004717676,-1.3230660376605685,-0.1859059763159752,-0.5400072523829427,-3.879121903180708,3.14,2.683e-05,7999102257,187193466
Cronos,CRO,28,-1.2736757808668138,-1.3774418855524349,D 弱×弱（様子見）,-1.1297195088372116,4.373319703337304,-6.971244462640137,-1.1807521947531756,3.5051096432381494,-9.374736994219907,0.242337,2.07e-06,8435928273,63932654
