name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
BNB,BNB,5,1.765980285523714,1.6075103980542522,A 強×強（本命）,0.3311929164451479,0.8698404553648506,6.85978673000136,0.3320783583899467,1.9524631169407651,7.242828432894052,992.06,0.00858673,138039836898,2212846222
Avalanche,AVAX,17,1.3217367465779115,1.4141524314545784,A 強×強（本命）,0.6192526319022009,-2.149222377693604,11.686742005189874,0.6373718782810476,-1.0485564248412353,12.08708605562577,33.79,0.0002925,14249905776,1238145011
Sui,SUI,19,0.15814533058458172,0.39432164928607905,A 強×強（本命）,0.5347229138791858,-3.449090717911648,-0.8824890979572573,0.5530236617589038,-2.4184963806320754,-0.5370708514820286,3.69,3.191e-05,13158757119,1616936059
Litecoin,LTC,27,0.27149434929662625,0.34810182971001646,A 強×強（本命）,0.2922610268464823,-1.8336504192731016,-2.95158082533547,0.2965205126025779,-0.733301747562046,-2.613373232454753,114.44,0.00099056,8727404921,462905753
TRON,TRX,10,0.3434324166830603,0.28223470438303766,A 強×強（本命）,0.03465877016754552,-0.6388822758861595,-1.9451753338504432,0.05434179722864299,0.4748585770070851,-1.6128346237099418,0.344861,2.98e-06,32636301254,714890588
Hyperliquid,HYPE,15,0.17903564570732539,0.18916545477317306,A 強×強（本命）,0.1493354917351818,-1.8954006523863767,0.7165935539289695,0.16756608596207404,-0.7957441403336374,1.0696088679988707,55.96,0.0004844,15154706912,430511898
XRP,XRP,3,0.19856715876408615,0.17591493026304372,A 強×強（本命）,0.127653359643886,-1.2744449867904346,-3.5491498647571915,0.13315454956190323,-0.22063825728433742,-3.20967399449116,2.99,2.59e-05,178888708643,4279979639
Bitcoin,BTC,1,0.2161523080078193,0.12865048754392167,A 強×強（本命）,-0.015973132369769074,-1.0999580241401579,-0.359619303396016,0.0,0.0,0.0,115513.0,1.0,2301354983994,31777988601
Cronos,CRO,29,-0.005867094044730514,0.04414183638342789,C 弱×強（BTC重・アルト優勢）,0.05061218347356473,-0.8608408807016105,-8.611620083003288,0.08130777304983167,0.2450667733478099,-8.24805117482859,0.230919,2e-06,8038420256,34781558
Ethereum,ETH,2,0.01005430819253434,0.03081044919448301,A 強×強（本命）,0.07604314466336126,-1.5036471824283204,-4.995650952536047,0.09426039718375227,-0.4130402343721871,-4.6645671302283,4469.45,0.03868527,539496337030,25597097080
Toncoin,TON,30,-0.08811053780483295,-0.051374452423370326,D 弱×弱（様子見）,0.103311594040602,-1.8610554937387076,-3.9789658654372366,0.12133793113480633,-0.7744059712771021,-3.6347759549581014,3.1,2.683e-05,7883816227,121366035
Cardano,ADA,11,-0.2300469201210674,-0.21557910333388974,D 弱×弱（様子見）,0.03014986241329142,-1.9804503876758275,-3.627294543121536,0.048358760791313245,-0.8778860177876255,-3.291442089957923,0.893582,7.73e-06,32624790765,1655625576
Shiba Inu,SHIB,31,-0.3828955831277001,-0.25258480111947623,D 弱×弱（様子見）,0.14891263457909235,-2.3574833865422544,-8.214535873824314,0.1669468618999208,-1.2591600395159976,-7.849387251986734,1.288e-05,1.11482e-10,7587385340,190575718
Dogecoin,DOGE,8,-0.4407427407695724,-0.275933223507007,D 弱×弱（様子見）,0.23682493229588186,-3.337011827268151,-4.666088400053703,0.2550714525843863,-2.2667049224398825,-4.331939581498327,0.265312,2.3e-06,40058293023,2864669273
Solana,SOL,6,-0.2945589579317889,-0.3152663177557245,D 弱×弱（様子見）,-0.027899802238808443,-2.168753389077317,-1.7370754575422234,-0.008229084332236037,-1.076709640415959,-1.3946357168898864,238.17,0.00206148,129313175748,7028274243
Hedera,HBAR,25,-0.432473717500184,-0.6050748158274452,D 弱×弱（様子見）,-0.3000825095617997,-1.2500237057496169,-2.1921788834706013,-0.281933724736628,-0.1566084960884116,-1.851325147915029,0.239994,2.08e-06,10166059180,212189665
Chainlink,LINK,13,-0.7849670816291672,-0.6781676258791788,D 弱×弱（様子見）,0.10158139552465797,-3.4586464148235287,-6.416151186335506,0.10583278297723138,-2.3896863164760602,-6.090017712635043,23.44,0.00020289,15898055696,963955050
Stellar,XLM,21,-0.46858984361297634,-0.6855169430979755,D 弱×弱（様子見）,-0.3457281662684303,-0.9210222798118867,-4.120890379890743,-0.3448486982815283,0.18414248634450653,-3.786758075309282,0.387365,3.35e-06,12347441372,186457208
Figure Heloc,FIGR_HELOC,20,-0.827566041093941,-0.7748651295228862,D 弱×弱（様子見）,-0.0028673130820090877,-3.712856400494377,-1.3348304590228015,0.015335575044158766,-2.6335717880474117,-1.0067939792728515,0.997421,8.63e-06,12525478820,19478239
Bitcoin Cash,BCH,22,-0.5645555492823607,-0.8164172761597254,D 弱×弱（様子見）,-0.40770922394027176,-1.5332653188031735,1.1302242038755845,-0.38958003084729076,-0.48222126414424654,1.482656628703866,603.77,0.0052259,12033258026,374530832
