name,symbol,market_cap_rank,usd_score,btc_score,quadrant,pct_1h,pct_24h,pct_7d,pct_1h_btc,pct_24h_btc,pct_7d_btc,price_usd,price_btc,market_cap,volume_usd
Hyperliquid,HYPE,23,0.5530738113946533,0.8140114080772809,A 強×強（本命）,0.49320845903690796,1.052242853344395,-18.347288002937542,0.7608084451577,1.449729620608429,-9.0969359476679,31.68,0.0003689,8577848137,441211108
XRP,XRP,4,0.5253603710808017,0.6450663089148968,A 強×強（本命）,0.2508941292053845,0.9697919592411085,-9.315644848334555,0.5211022646542228,1.3669544077326872,0.8971557248190918,2.05,2.392e-05,123675804461,4129545252
Dogecoin,DOGE,10,0.5314570680725326,0.6302082222349924,A 強×強（本命）,0.21264230415768584,1.3230530546122954,-10.083437411170918,0.4794951800975743,1.7216050478268372,0.0746197046785946,0.145146,1.69e-06,22018175345,1506497514
Stellar,XLM,24,0.6990782153513011,0.48014294157531157,A 強×強（本命）,0.004822436629356028,2.64822288725156,-5.800058767856461,0.14739035505751352,3.0519874067591912,4.8086643376637666,0.242645,2.83e-06,7821838570,222797827
Sui,SUI,33,0.022082027340788866,0.27477852346020537,A 強×強（本命）,0.3246782195279311,-0.3064228353616889,-20.20978118904794,0.5918294321400983,0.08571965039858222,-11.249718802981457,1.37,1.591e-05,5029104168,632080260
Hedera,HBAR,31,0.4498181020491362,0.19295752129465749,A 強×強（本命）,-0.5183389556944317,4.05421173689529,-4.398309925409281,-0.2502041487620354,4.463506682515948,6.432311994023335,0.143889,1.68e-06,6108337817,497769051
Zcash,ZEC,20,-0.24072431917230705,0.18643234633103373,C 弱×強（BTC重・アルト優勢）,1.017096621497377,-5.361236885916846,-19.071881610438727,1.1573332929168405,-4.9889773996758855,-9.919815290457128,540.92,0.00629975,8869461632,1102961306
TRON,TRX,8,0.3353677973542,0.18389348188065394,A 強×強（本命）,0.05203431446270681,0.6430746581501784,-5.48470808722304,0.19466953863657288,1.038951971347832,5.159529563298144,0.276485,3.22e-06,26176281543,556218906
BNB,BNB,5,0.16867535319371396,0.06158056431206935,A 強×強（本命）,0.08785842587697006,0.23315292558612055,-9.760741045285917,0.2239807846570075,0.6238859217038526,0.4307303693803595,843.74,0.00982613,116072657457,1575316154
Litecoin,LTC,30,-0.08031142175681878,0.025939952206391375,C 弱×強（BTC重・アルト優勢）,0.029643528908637088,-0.0789055093184936,-13.825580384068125,0.29925532342012034,0.31413191082294156,-4.112652889876667,83.04,0.00096709,6353992163,476135827
Solana,SOL,7,-0.05892679258696379,0.003609237172461233,C 弱×強（BTC重・アルト優勢）,-0.0028322714358711624,-0.46688749640050015,-9.117159944669853,0.2597967372114236,-0.07537619484334987,1.178863858248195,128.99,0.00150228,72098463554,4677169921
Shiba Inu,SHIB,34,-0.13835948319793517,-0.10005404047818002,D 弱×弱（様子見）,-0.05203544980355618,-0.10791344240009841,-12.398474223553183,0.2141126246440373,0.1437491922462557,-2.524694138472518,7.9e-06,9.206e-11,4658629288,126732522
Chainlink,LINK,22,-0.22735041396838412,-0.14734112463962426,D 弱×弱（様子見）,-0.035966566836253835,-0.7165422301003801,-11.637112607187298,0.23022429689954974,-0.32601293992889235,-1.7135707772856106,12.41,0.00014453,8644321042,578698135
Figure Heloc,FIGR_HELOC,12,0.29412470347345043,-0.16573191506588442,B 強×弱（USD強・BTC優位）,0.0,0.0,-0.03214682330936364,0.0,0.0,11.85143255008969,1.026,1.197e-05,14167446314,7264133
Avalanche,AVAX,32,-0.23479344980393577,-0.18956413817049073,D 弱×弱（様子見）,-0.11729364618029328,0.10395778236777645,-14.808828196676565,0.14503474517893405,0.49771449123168254,-5.401180251574522,13.3,0.00015489,5702514434,366367819
Ethereum,ETH,2,-0.2556382019928309,-0.240957594351841,D 弱×弱（様子見）,-0.17318892666655694,-0.20820949456851345,-12.221463577554726,0.08537599578985068,0.18069919909392518,-2.2806543206359904,2802.01,0.03263181,337816583923,24036310109
Bitcoin,BTC,1,-0.3097812584149088,-0.3368112532861619,D 弱×弱（様子見）,-0.2516317458304714,-0.40766761959055725,-10.185988732766788,0.0,0.0,0.0,85849.0,1.0,1710502258686,69612600059
Bitcoin Cash,BCH,15,-0.34750050807582744,-0.5677736382771761,D 弱×弱（様子見）,-0.5217683674850986,-1.6041520289476061,10.022220829482826,-0.26050227416382243,-1.2171141323323043,22.486525464115807,542.8,0.00632162,10829073991,461504894
Cardano,ADA,11,-0.6729029600431045,-0.6527792889773916,D 弱×弱（様子見）,-0.2818704789347641,-0.7221558790592859,-17.558430236349075,-0.013098314034126016,-0.47204073306039923,-8.244838276557003,0.406298,4.73e-06,14868778832,819719697
Monero,XMR,28,-1.0722337061344522,-1.1570925800500929,D 弱×弱（様子見）,-0.543704417183922,-3.2282522376022778,-2.453843547294845,-0.27563797826074815,-2.8476027033174143,8.531727677896022,385.08,0.00448475,7105023275,164207629
